Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
11.22;-0.109;2.649;0.960;0.022;0.006;0.066;-0.009;-0.004;-0.001;0.422;4.806;-304479.600;-759898.900;-123334.000;90712.270;-23860.030;-1058959.000;125906.100;-828317.500;-55077.460;133743.000;25632.420;1137978.000;97400.510;680457.500;202692.000;-305273.100;23534.960;1045184.000
11.24;-0.108;2.649;0.961;0.033;0.006;0.071;-0.015;-0.005;-0.001;0.422;4.806;-303856.600;-760733.300;-122522.300;90154.410;-22859.240;-1060139.000;126726.100;-827891.600;-55519.690;134387.600;24552.630;1138932.000;96692.070;680722.400;202458.000;-304843.600;22555.280;1046602.000
11.26;-0.107;2.649;0.963;0.034;0.006;0.076;-0.011;-0.005;-0.001;0.422;4.806;-303200.200;-761605.600;-121670.100;89563.990;-21933.340;-1061239.000;127596.700;-827453.400;-55968.950;135073.500;23546.620;1139782.000;95952.320;681000.900;202207.300;-304387.500;21645.250;1047959.000
11.28;-0.107;2.649;0.963;0.034;0.006;0.076;-0.011;-0.005;-0.001;0.422;4.806;-302509.800;-762534.600;-120761.500;88929.410;-21058.120;-1062269.000;128520.600;-826993.800;-56445.330;135809.600;22599.270;1140538.000;95168.220;681299.000;201930.800;-303896.000;20786.760;1049260.000
11.30;-0.107;2.649;0.964;0.036;0.007;0.081;-0.016;-0.006;0.000;0.422;4.806;-301812.000;-763471.900;-119841.500;88280.830;-20277.060;-1063232.000;129446.700;-826529.100;-56918.610;136559.100;21758.120;1141202.000;94377.090;681606.700;201647.200;-303392.700;20020.080;1050512.000
11.32;-0.107;2.649;0.964;0.036;0.007;0.081;-0.016;-0.006;0.000;0.422;4.806;-301068.900;-764472.100;-118858.000;87582.020;-19536.160;-1064134.000;130433.800;-826038.600;-57422.260;137367.000;20955.510;1141784.000;93536.120;681931.300;201340.000;-302850.200;19293.950;1051718.000
11.34;-0.106;2.649;0.966;0.038;0.010;0.092;-0.020;-0.005;-0.001;0.422;4.806;-300323.500;-765470.100;-117875.800;86873.470;-18884.350;-1064981.000;131419.700;-825547.800;-57916.690;138184.600;20244.410;1142286.000;92691.690;682259.400;201030.500;-302298.000;18654.550;1052884.000
11.36;-0.105;2.649;0.968;0.037;0.008;0.096;-0.012;-0.004;-0.001;0.422;4.806;-299541.800;-766520.600;-116831.900;86127.980;-18276.650;-1065776.000;132450.000;-825028.900;-58438.500;139044.300;19580.120;1142714.000;91811.440;682601.900;200707.300;-301718.000;18059.530;1054014.000
11.38;-0.105;2.649;0.968;0.037;0.008;0.096;-0.012;-0.004;-0.001;0.422;4.806;-298718.300;-767624.600;-115739.500;85332.800;-17703.880;-1066521.000;133530.800;-824489.400;-58986.480;139958.700;18958.520;1143071.000;90884.680;682962.900;200358.100;-301098.000;17499.170;1055112.000
11.40;-0.105;2.650;0.970;0.027;0.010;0.103;-0.019;-0.008;-0.001;0.422;4.806;-297890.700;-768727.000;-114648.500;84527.650;-17196.960;-1067220.000;134613.800;-823943.100;-59529.770;140879.700;18408.410;1143362.000;89955.200;683326.100;200009.500;-300470.300;17003.900;1056180.000
11.42;-0.105;2.650;0.970;0.027;0.010;0.103;-0.019;-0.008;-0.001;0.422;4.806;-297012.600;-769898.200;-113485.700;83668.300;-16718.640;-1067878.000;135756.100;-823369.100;-60109.450;141863.900;17888.390;1143589.000;88971.050;683708.700;199634.900;-299798.300;16536.750;1057222.000
11.44;-0.104;2.650;0.973;0.026;0.012;0.121;-0.022;-0.005;-0.001;0.422;4.806;-296138.000;-771058.600;-112336.200;82805.640;-16301.240;-1068496.000;136883.100;-822794.000;-60679.410;142851.400;17433.910;1143755.000;87987.550;684090.300;199259.400;-299120.100;16129.000;1058242.000
11.46;-0.104;2.650;0.975;0.023;0.007;0.126;-0.013;-0.002;-0.001;0.422;4.806;-295221.800;-772275.300;-111119.600;81905.970;-15915.290;-1069080.000;138063.500;-822190.100;-61281.480;143881.000;17012.290;1143865.000;86969.470;684487.300;198872.600;-298413.100;15752.750;1059241.000
11.48;-0.104;2.650;0.975;0.023;0.007;0.126;-0.013;-0.002;-0.001;0.422;4.806;-294260.600;-773544.200;-109854.500;80950.800;-15558.570;-1069627.000;139296.500;-821560.900;-61911.890;144967.600;16622.830;1143919.000;85899.200;684899.600;198463.400;-297662.200;15405.750;1060220.000
11.50;-0.104;2.650;0.978;0.013;0.012;0.136;-0.021;-0.002;-0.002;0.422;4.806;-293302.100;-774806.700;-108594.300;79989.400;-15247.700;-1070141.000;140514.700;-820928.800;-62539.050;146054.400;16283.870;1143919.000;84832.590;685308.400;198057.000;-296906.600;15105.420;1061180.000
11.52;-0.104;2.650;0.981;0.007;0.009;0.133;-0.014;0.003;-0.002;0.422;4.806;-292301.200;-776111.500;-107292.800;78996.450;-14968.910;-1070622.000;141793.100;-820272.600;-63190.200;147183.300;15977.990;1143868.000;83729.770;685727.300;197637.900;-296121.900;14833.940;1062127.000
11.54;-0.104;2.650;0.981;0.007;0.009;0.133;-0.014;0.003;-0.002;0.422;4.806;-291255.300;-777473.900;-105929.900;77946.360;-14715.810;-1071075.000;143114.000;-819585.200;-63874.400;148369.100;15699.490;1143767.000;82573.730;686164.800;197198.300;-295291.800;14589.550;1063059.000
11.56;-0.103;2.650;0.983;0.002;0.013;0.143;-0.022;0.004;-0.004;0.422;4.806;-290219.000;-778821.900;-104577.300;76893.360;-14499.850;-1071499.000;144415.100;-818894.000;-64554.770;149551.100;15460.870;1143618.000;81415.550;686606.900;196736.700;-294458.600;14387.680;1063975.000
11.58;-0.103;2.650;0.983;0.002;0.013;0.143;-0.022;0.004;-0.004;0.422;4.806;-289116.100;-780243.900;-103151.700;75780.770;-14308.650;-1071894.000;145792.900;-818166.500;-65276.230;150801.000;15248.500;1143421.000;80202.780;687058.900;196279.100;-293575.500;14204.760;1064880.000
11.60;-0.104;2.651;0.987;0.001;0.019;0.161;-0.026;0.009;-0.008;0.422;4.806;-288025.700;-781638.700;-101756.300;74672.520;-14158.290;-1072259.000;147155.300;-817447.100;-65980.490;152041.800;15074.810;1143182.000;79010.770;687488.200;195847.300;-292692.000;14057.560;1065776.000
11.62;-0.104;2.651;0.990;-0.005;0.013;0.167;-0.011;0.013;-0.006;0.422;4.806;-286877.900;-783089.800;-100297.800;73528.170;-14028.440;-1072601.000;148563.200;-816691.500;-66727.120;153324.100;14932.920;1142894.000;77774.380;687937.300;195388.300;-291778.900;13934.290;1066658.000
11.64;-0.104;2.651;0.990;-0.005;0.013;0.167;-0.011;0.013;-0.006;0.422;4.806;-285688.900;-784597.100;-98782.260;72323.280;-13922.950;-1072916.000;150022.900;-815902.000;-67505.870;154666.100;14811.780;1142562.000;76477.610;688407.800;194906.900;-290816.200;13836.710;1067530.000
11.66;-0.104;2.651;0.994;-0.007;0.013;0.182;-0.019;0.005;-0.003;0.422;4.806;-284515.400;-786091.100;-97278.880;71120.970;-13846.670;-1073204.000;151455.100;-815110.400;-68284.280;155995.600;14722.010;1142185.000;75196.030;688873.100;194429.600;-289857.800;13768.980;1068393.000
11.68;-0.104;2.651;0.997;-0.009;0.013;0.179;-0.011;0.010;-0.004;0.422;4.806;-283293.300;-787624.400;-95734.300;69886.940;-13794.680;-1073470.000;152940.400;-814290.300;-69087.720;157367.000;14660.040;1141765.000;73874.840;689341.100;193942.000;-288866.300;13724.810;1069243.000
11.70;-0.104;2.651;0.997;-0.009;0.013;0.179;-0.011;0.010;-0.004;0.422;4.806;-282017.800;-789211.700;-94133.690;68592.260;-13770.000;-1073707.000;154477.300;-813437.200;-69924.680;158796.000;14624.510;1141301.000;72495.950;689826.400;193439.900;-287824.200;13708.040;1070083.000
11.72;-0.104;2.652;1.001;-0.007;0.015;0.172;-0.024;0.005;-0.004;0.422;4.806;-280757.000;-790778.100;-92550.720;67304.650;-13768.620;-1073919.000;155990.200;-812585.400;-70760.980;160206.700;14619.100;1140794.000;71118.800;690291.700;192957.700;-286788.500;13721.760;1070908.000
11.74;-0.104;2.652;1.001;-0.007;0.015;0.172;-0.024;0.005;-0.004;0.422;4.806;-279423.800;-792415.600;-90896.090;65951.770;-13797.070;-1074104.000;157575.700;-811689.500;-71636.630;161690.200;14639.620;1140243.000;69686.560;690784.600;192443.200;-285694.100;13758.330;1071725.000
11.76;-0.105;2.652;1.004;-0.008;0.014;0.184;-0.029;0.006;-0.005;0.422;4.806;-278105.600;-794014.800;-89285.050;64613.330;-13855.650;-1074258.000;159131.100;-810811.100;-72484.960;163152.200;14684.680;1139648.000;68283.070;691266.600;191932.500;-284607.100;13823.210;1072530.000
11.78;-0.105;2.652;1.008;-0.010;0.010;0.194;-0.015;0.010;-0.003;0.422;4.806;-276738.600;-795663.900;-87615.410;63240.090;-13938.700;-1074386.000;160722.700;-809890.300;-73380.260;164654.900;14765.750;1139010.000;66837.320;691758.300;191413.000;-283487.100;13909.620;1073322.000
11.80;-0.105;2.652;1.008;-0.010;0.010;0.194;-0.015;0.010;-0.003;0.422;4.806;-275319.600;-797371.600;-85884.370;61802.930;-14048.510;-1074488.000;162375.800;-808930.900;-74312.770;166214.900;14871.710;1138326.000;65327.760;692260.000;190882.100;-282314.800;14028.240;1074098.000
11.82;-0.105;2.652;1.012;-0.010;0.014;0.201;-0.024;0.006;-0.003;0.422;4.806;-273916.700;-799052.400;-84177.800;60378.780;-14183.100;-1074559.000;164000.900;-807967.500;-75236.150;167749.300;14997.150;1137597.000;63840.490;692751.300;190362.000;-281151.700;14172.030;1074859.000
11.84;-0.105;2.652;1.012;-0.010;0.014;0.201;-0.024;0.006;-0.003;0.422;4.806;-272441.100;-800803.100;-82398.860;58887.870;-14349.940;-1074599.000;165695.500;-806966.400;-76205.060;169356.200;15162.750;1136823.000;62281.480;693257.500;189820.900;-279928.500;14348.410;1075603.000
11.86;-0.105;2.653;1.017;-0.018;0.017;0.207;-0.025;0.003;-0.005;0.422;4.806;-270990.900;-802516.300;-80663.270;57420.550;-14541.820;-1074606.000;167353.300;-805976.100;-77161.380;170929.600;15356.130;1136001.000;60745.740;693744.300;189293.400;-278720.400;14549.900;1076328.000
11.88;-0.106;2.653;1.021;-0.018;0.009;0.214;-0.019;0.003;-0.005;0.422;4.806;-269488.700;-804272.500;-78870.630;55914.390;-14764.500;-1074581.000;169047.000;-804960.200;-78136.450;172544.800;15580.360;1135131.000;59180.350;694242.300;188755.600;-277479.700;14782.330;1077034.000
11.90;-0.106;2.653;1.021;-0.018;0.009;0.214;-0.019;0.003;-0.005;0.422;4.806;-267929.700;-806083.300;-77023.200;54346.930;-15024.300;-1074520.000;170797.600;-803899.100;-79155.880;174215.500;15842.710;1134212.000;57551.010;694753.700;188198.900;-276181.800;15053.230;1077717.000
11.92;-0.106;2.653;1.025;-0.019;0.016;0.213;-0.022;0.003;-0.005;0.422;4.806;-266395.800;-807861.800;-75208.880;52802.080;-15308.700;-1074423.000;172509.800;-802844.900;-80163.820;175853.400;16133.950;1133243.000;55944.400;695248.700;187649.400;-274897.800;15349.340;1078378.000
11.94;-0.106;2.653;1.025;-0.019;0.016;0.213;-0.022;0.003;-0.005;0.422;4.806;-264782.700;-809709.300;-73318.380;51186.680;-15637.450;-1074286.000;174293.400;-801745.900;-81213.720;177562.000;16467.820;1132224.000;54270.990;695762.800;187082.000;-273551.600;15690.620;1079010.000
11.96;-0.107;2.653;1.029;-0.022;0.014;0.218;-0.033;0.002;-0.007;0.422;4.806;-263198.700;-811512.300;-71472.680;49599.820;-15993.360;-1074107.000;176031.300;-800665.500;-82231.670;179229.800;16822.840;1131148.000;52621.560;696265.900;186511.700;-272224.700;16064.880;1079611.000
11.98;-0.107;2.653;1.034;-0.023;0.016;0.229;-0.014;0.011;-0.007;0.422;4.806;-261562.000;-813348.300;-69591.950;47984.620;-16391.790;-1073883.000;177813.100;-799555.600;-83285.180;180936.700;17237.200;1130015.000;50956.390;696761.100;185953.500;-270862.900;16471.090;1080185.000
12.00;-0.107;2.653;1.034;-0.023;0.016;0.229;-0.014;0.011;-0.007;0.422;4.806;-259870.200;-815246.300;-67638.950;46302.460;-16838.560;-1073615.000;179639.200;-798405.500;-84372.550;182694.800;17692.940;1128824.000;49221.780;697280.100;185366.500;-269446.800;16933.260;1080721.000
12.02;-0.107;2.654;1.039;-0.015;0.015;0.240;-0.023;0.009;-0.006;0.422;4.806;-258214.000;-817104.800;-65725.210;44648.210;-17315.790;-1073298.000;181421.200;-797269.900;-85440.830;184412.500;18178.970;1127573.000;47524.500;697783.300;184790.300;-268050.300;17427.090;1081221.000
12.04;-0.108;2.654;1.044;-0.017;0.012;0.243;-0.015;0.004;-0.006;0.422;4.806;-256502.100;-818994.100;-63766.730;42960.050;-17841.430;-1072929.000;183227.000;-796112.600;-86520.090;186158.600;18716.500;1126256.000;45797.120;698291.800;184202.700;-266626.400;17972.100;1081674.000
12.06;-0.108;2.654;1.048;-0.020;0.010;0.221;-0.008;0.008;-0.005;0.422;4.806;-254770.100;-820913.100;-61773.400;41251.190;-18413.810;-1072506.000;185047.800;-794931.700;-87630.840;187923.600;19310.610;1124873.000;44035.300;698811.500;183588.300;-265175.200;18570.420;1082080.000
12.08;-0.108;2.654;1.048;-0.020;0.010;0.221;-0.008;0.008;-0.005;0.422;4.806;-252979.600;-822871.500;-59739.340;39490.810;-19055.910;-1072019.000;186917.000;-793727.400;-88748.230;189733.200;19967.190;1123419.000;42229.250;699341.300;182964.500;-263672.100;19233.540;1082438.000
12.10;-0.108;2.654;1.053;-0.010;0.014;0.220;-0.027;0.008;-0.009;0.422;4.806;-251219.000;-824782.400;-57754.190;37760.740;-19740.880;-1071465.000;188741.400;-792550.900;-89828.050;191501.100;20657.150;1121891.000;40465.750;699851.800;182348.500;-262186.600;19937.660;1082743.000
12.12;-0.108;2.654;1.053;-0.010;0.014;0.220;-0.027;0.008;-0.009;0.422;4.806;-249382.300;-826769.400;-55678.500;35966.290;-20502.600;-1070842.000;190626.100;-791328.000;-90948.800;193330.200;21436.310;1120283.000;38628.750;700391.000;181699.000;-260642.800;20724.260;1082983.000
12.14;-0.109;2.654;1.057;-0.007;0.013;0.217;-0.030;0.002;-0.007;0.422;4.806;-247582.700;-828697.900;-53668.620;34216.050;-21309.340;-1070143.000;192462.400;-790142.700;-92014.280;195103.200;22263.270;1118592.000;36833.990;700917.700;181061.200;-259129.700;21555.490;1083157.000
12.16;-0.109;2.654;1.057;-0.007;0.013;0.217;-0.030;0.002;-0.007;0.422;4.806;-245702.300;-830713.000;-51549.430;32391.120;-22209.590;-1069366.000;194358.700;-788907.900;-93128.450;196947.400;23184.140;1116812.000;34969.420;701469.900;180379.200;-257547.600;22485.360;1083257.000
12.18;-0.109;2.655;1.062;-0.006;0.018;0.232;-0.032;0.000;-0.012;0.422;4.806;-243872.300;-832669.800;-49486.960;30614.540;-23159.270;-1068501.000;196183.100;-787708.900;-94185.590;198734.200;24149.130;1114939.000;33147.350;702005.900;179701.000;-256000.800;23465.620;1083276.000
12.20;-0.109;2.655;1.067;-0.010;0.010;0.248;-0.020;0.002;-0.007;0.422;4.806;-241981.900;-834669.300;-47365.460;28809.180;-24198.620;-1067542.000;198044.200;-786497.500;-95254.650;200549.400;25216.240;1112963.000;31307.710;702565.600;178995.400;-254423.400;24537.590;1083204.000
12.22;-0.109;2.655;1.067;-0.010;0.010;0.248;-0.020;0.002;-0.007;0.422;4.806;-240041.000;-836728.500;-45174.370;26945.470;-25350.930;-1066481.000;199950.000;-785261.500;-96335.890;202408.300;26394.400;1110881.000;29408.400;703148.400;178246.700;-252788.600;25728.830;1083038.000
12.24;-0.109;2.655;1.072;-0.010;0.018;0.255;-0.021;0.005;-0.009;0.422;4.806;-238146.300;-838747.600;-43019.440;25127.910;-26568.360;-1065318.000;201799.700;-784060.800;-97369.430;204211.900;27637.240;1108681.000;27552.360;703724.400;177486.200;-251184.900;26987.760;1082768.000
12.26;-0.110;2.655;1.077;-0.013;0.013;0.262;-0.019;0.013;-0.011;0.422;4.806;-236199.900;-840793.500;-40819.310;23285.330;-27898.280;-1064029.000;203658.500;-782863.200;-98378.530;206037.300;28994.470;1106358.000;25676.790;704316.300;176695.400;-249552.200;28364.240;1082378.000
12.28;-0.110;2.655;1.077;-0.013;0.013;0.262;-0.019;0.013;-0.011;0.422;4.806;-234205.000;-842902.300;-38542.320;21391.540;-29371.040;-1062614.000;205565.000;-781651.800;-99390.750;207901.400;30498.810;1103900.000;23750.900;704947.700;175851.200;-247870.600;29888.640;1081863.000
12.30;-0.110;2.656;1.082;-0.014;0.020;0.267;-0.017;0.011;-0.010;0.422;4.806;-232262.600;-844967.300;-36303.720;19544.290;-30927.520;-1061060.000;207417.900;-780487.000;-100345.000;209705.000;32088.730;1101298.000;21880.120;705577.000;174987.900;-246225.500;31502.030;1081212.000
12.32;-0.110;2.656;1.088;-0.012;0.011;0.268;-0.013;0.004;-0.008;0.422;4.806;-230274.400;-847072.300;-34001.390;17675.200;-32622.710;-1059354.000;209269.600;-779330.100;-101265.100;211526.300;33826.190;1098540.000;19994.890;706242.600;174078.000;-244561.500;33261.300;1080406.000
12.34;-0.110;2.656;1.088;-0.012;0.011;0.268;-0.013;0.004;-0.008;0.422;4.806;-228232.700;-849240.800;-31618.010;15760.200;-34505.980;-1057485.000;211168.200;-778175.100;-102162.600;213386.200;35747.420;1095613.000;18050.780;706948.300;173098.800;-242839.700;35213.620;1079435.000
12.36;-0.110;2.656;1.093;-0.011;0.020;0.264;-0.018;0.010;-0.011;0.422;4.806;-226244.300;-851368.000;-29267.470;13899.020;-36497.140;-1055438.000;213006.000;-777079.900;-102979.900;215186.700;37774.070;1092505.000;16156.780;707663.000;172090.100;-241154.600;37280.820;1078283.000
12.38;-0.111;2.656;1.098;-0.013;0.012;0.260;-0.020;0.010;-0.014;0.422;4.806;-224214.300;-853535.500;-26851.600;12017.200;-38672.670;-1053189.000;214847.200;-776012.400;-103743.500;216999.000;39990.820;1089199.000;14241.780;708413.300;171014.300;-239448.600;39539.880;1076926.000
12.40;-0.111;2.656;1.098;-0.013;0.012;0.260;-0.020;0.010;-0.014;0.422;4.806;-222133.500;-855781.100;-24331.050;10089.930;-41084.700;-1050731.000;216729.700;-774955.500;-104466.900;218846.000;42448.010;1085676.000;12287.760;709227.400;169847.500;-237693.600;42045.030;1075354.000
12.42;-0.111;2.657;1.103;-0.013;0.025;0.265;-0.016;0.012;-0.013;0.422;4.806;-220110.100;-857991.000;-21837.480;8218.500;-43639.510;-1048047.000;218560.500;-773971.600;-105092.500;220629.600;45045.490;1081919.000;10393.490;710055.900;168634.700;-235979.400;44697.410;1073546.000
12.44;-0.111;2.657;1.103;-0.013;0.025;0.265;-0.016;0.012;-0.013;0.422;4.806;-218007.600;-860301.100;-19203.130;6287.972;-46487.490;-1045104.000;220428.100;-773008.500;-105658.600;222463.400;47943.710;1077907.000;8437.439;710967.400;167304.800;-234206.200;47659.300;1071472.000
12.46;-0.111;2.657;1.109;-0.005;0.023;0.276;-0.021;0.002;-0.014;0.422;4.806;-215976.100;-862565.000;-16600.780;4421.596;-49491.030;-1041888.000;222229.100;-772129.000;-106103.600;224225.200;50994.710;1073619.000;6546.427;711905.900;165924.400;-232487.300;50785.350;1069113.000
12.48;-0.111;2.658;1.115;-0.007;0.016;0.284;-0.013;0.007;-0.012;0.422;4.806;-213890.100;-864902.100;-13885.310;2540.475;-52781.390;-1038365.000;224033.200;-771310.800;-106462.000;226004.200;54354.650;1069026.000;4643.768;712918.700;164424.100;-230743.300;54212.750;1066429.000
12.50;-0.112;2.658;1.120;-0.005;0.018;0.275;-0.005;0.015;-0.011;0.422;4.806;-211806.500;-867295.100;-11078.530;652.803;-56379.260;-1034515.000;225837.000;-770550.600;-106716.100;227778.600;58017.170;1064101.000;2720.943;713999.600;162801.700;-228981.700;57965.370;1063398.000
12.52;-0.112;2.658;1.120;-0.005;0.018;0.275;-0.005;0.015;-0.011;0.422;4.806;-209671.600;-869776.500;-8146.937;-1272.647;-60359.520;-1030305.000;227665.300;-769860.900;-106843.000;229575.800;62058.290;1058815.000;771.493;715182.100;161030.400;-227182.200;62116.790;1059990.000
12.54;-0.112;2.658;1.126;0.008;0.029;0.277;-0.010;0.015;-0.016;0.422;4.806;-207596.500;-872238.600;-5213.759;-3141.240;-64584.690;-1025705.000;229434.000;-769273.100;-106832.900;231307.000;66322.870;1053136.000;-1112.248;716409.900;159168.200;-225427.800;66525.200;1056177.000
12.56;-0.111;2.659;1.131;0.012;0.020;0.269;-0.008;-0.001;-0.013;0.422;4.806;-205489.600;-874777.100;-2150.014;-5021.941;-69192.290;-1020667.000;231188.300;-768778.300;-106662.100;233039.400;71013.140;1047021.000;-3002.048;717746.700;157146.400;-223668.500;71341.120;1051891.000
12.58;-0.111;2.659;1.131;0.012;0.020;0.269;-0.008;-0.001;-0.013;0.422;4.806;-203340.000;-877435.600;1082.577;-6933.833;-74314.210;-1015156.000;232979.900;-768385.800;-106325.100;234800.900;76203.850;1040434.000;-4937.641;719217.100;154916.400;-221858.200;76696.180;1047105.000
12.60;-0.111;2.659;1.136;0.017;0.032;0.268;-0.010;0.002;-0.017;0.422;4.806;-201259.000;-880082.700;4329.979;-8780.790;-79744.090;-1009129.000;234709.300;-768119.900;-105809.100;236496.800;81682.590;1033332.000;-6815.514;720759.500;152570.900;-220096.900;82377.800;1041770.000
12.62;-0.111;2.660;1.142;0.015;0.023;0.271;-0.015;0.005;-0.020;0.422;4.806;-199145.100;-882822.400;7732.166;-10637.280;-85675.390;-1002528.000;236425.600;-767994.400;-105077.400;238195.400;87699.210;1025661.000;-8705.786;722429.300;150010.300;-218321.000;88591.700;1035816.000
12.64;-0.111;2.660;1.142;0.015;0.023;0.271;-0.015;0.005;-0.020;0.422;4.806;-196989.100;-885707.300;11343.430;-12527.760;-92262.450;-995312.600;238174.900;-767994.400;-104135.600;239915.100;94362.060;1017373.000;-10620.320;724274.900;147189.200;-216507.300;95496.160;1029206.000
12.66;-0.111;2.661;1.147;0.014;0.045;0.286;-0.002;0.008;-0.021;0.422;4.806;-194899.500;-888597.600;14992.510;-14351.180;-99242.580;-987423.400;239866.300;-768146.900;-102980.500;241566.100;101397.100;1008409.000;-12467.960;726200.100;144224.400;-214744.600;102815.100;1021875.000
12.68;-0.110;2.661;1.153;0.008;0.030;0.287;-0.001;-0.002;-0.015;0.422;4.806;-192783.700;-891612.300;18844.110;-16183.200;-106854.100;-978785.100;241541.700;-768454.300;-101574.700;243216.400;109113.800;998704.500;-14313.460;728304.500;140991.900;-212979.100;110810.500;1013733.000
12.70;-0.110;2.661;1.153;0.008;0.030;0.287;-0.001;-0.002;-0.015;0.422;4.806;-190629.500;-894774.200;22913.720;-18044.890;-115301.500;-969340.900;243244.000;-768953.300;-99870.580;244889.100;117641.000;988192.800;-16200.250;730623.900;137431.100;-211169.600;119688.800;1004724.000
12.72;-0.111;2.662;1.159;-0.010;0.053;0.294;0.002;-0.008;-0.022;0.422;4.806;-188555.400;-897977.500;27073.220;-19838.410;-124237.400;-959023.400;244884.100;-769622.400;-97927.380;246491.500;126617.700;976805.900;-18021.770;733044.800;133693.500;-209415.300;129089.000;994766.400
12.74;-0.111;2.663;1.164;-0.024;0.036;0.279;0.002;-0.004;-0.017;0.422;4.806;-186450.600;-901314.100;31441.570;-21628.280;-133963.200;-947731.900;246521.800;-770495.500;-95672.180;248096.300;136462.900;964459.900;-19840.210;735670.300;129640.900;-207654.200;139332.700;983753.200
12.76;-0.111;2.663;1.164;-0.024;0.036;0.279;0.002;-0.004;-0.017;0.422;4.806;-184306.400;-904793.400;36031.920;-23454.400;-144729.000;-935402.200;248173.100;-771599.700;-93047.850;249717.400;147307.700;951076.100;-21693.070;738557.700;125195.900;-205856.200;150678.700;971614.800
12.78;-0.113;2.664;1.170;-0.056;0.062;0.286;0.006;-0.018;-0.028;0.422;4.806;-182245.800;-908322.200;40716.550;-25214.970;-156082.900;-921950.900;249759.000;-772898.200;-90149.580;251265.800;158685.700;936572.800;-23484.430;741547.100;120560.600;-204114.900;162656.100;958250.800
12.80;-0.114;2.665;1.175;-0.077;0.037;0.271;0.004;-0.016;-0.021;0.422;4.806;-180157.800;-911977.200;45605.520;-26969.220;-168398.300;-907261.900;251346.700;-774425.700;-86904.290;252818.700;171119.000;920853.800;-25267.890;744776.900;115558.000;-202370.000;175659.500;943540.600
12.82;-0.114;2.665;1.175;-0.077;0.037;0.271;0.004;-0.016;-0.021;0.422;4.806;-178031.500;-915776.600;50722.020;-28753.600;-181969.200;-891268.500;252943.500;-776218.100;-83236.730;254384.200;184759.500;903831.900;-27081.190;748301.600;110121.500;-200590.700;190002.100;927402.100
12.84;-0.117;2.667;1.181;-0.118;0.066;0.282;0.011;-0.031;-0.033;0.422;4.806;-175970.500;-919604.900;55892.040;-30469.780;-196209.800;-873877.300;254492.800;-778202.100;-79312.820;255878.100;198995.300;885419.300;-28832.930;751917.600;104501.100;-198868.300;205062.800;909729.900
12.86;-0.117;2.667;1.181;-0.118;0.066;0.282;0.011;-0.031;-0.033;0.422;4.806;-173860.300;-923582.800;61305.670;-32223.200;-211901.200;-854980.200;256051.800;-780467.800;-74927.230;257405.000;214742.500;865520.300;-30616.990;755874.300;98392.020;-197105.100;221677.300;890403.100
12.88;-0.121;2.668;1.186;-0.211;0.066;0.274;0.019;-0.061;-0.032;0.422;4.806;-171812.200;-927651.800;66583.970;-33898.230;-228157.500;-834884.400;257569.200;-782898.900;-70330.570;258851.500;231010.700;844297.100;-32317.140;759872.100;92154.720;-195409.400;238946.500;869341.400
12.90;-0.126;2.669;1.193;-0.203;0.026;0.334;-0.006;-0.096;-0.038;0.422;4.806;-169686.200;-931719.100;71858.970;-35596.160;-245713.000;-813159.400;259014.100;-785586.100;-65345.470;260316.300;248676.100;821583.000;-34030.780;764123.300;85535.750;-193707.300;257546.300;846595.300
12.92;-0.126;2.669;1.193;-0.203;0.026;0.334;-0.006;-0.096;-0.038;0.422;4.806;-167606.400;-935814.100;77488.110;-37298.970;-264839.000;-789279.500;260514.400;-788497.600;-59981.940;261782.800;267823.300;796766.100;-35767.050;768646.300;78537.900;-191973.800;277854.400;821765.400
12.94;-0.130;2.670;1.200;-0.196;0.089;0.372;0.021;-0.124;-0.010;0.422;4.806;-165683.600;-940042.000;82912.050;-38936.200;-284566.800;-764359.300;261921.000;-791469.300;-54552.270;263181.100;287478.700;770952.000;-37464.520;773168.200;71494.750;-190313.000;298792.100;795694.400
12.96;-0.133;2.671;1.209;-0.158;0.039;0.458;0.040;-0.094;-0.028;0.422;4.806;-163696.000;-944188.200;88297.090;-40560.790;-305570.900;-737477.800;263327.700;-794612.000;-48871.770;264592.200;308659.500;743235.400;-39118.890;777804.400;64268.850;-188634.500;321145.700;767510.400
12.98;-0.135;2.671;1.219;-0.111;-0.002;0.510;0.072;-0.067;-0.038;0.422;4.806;-161688.000;-948077.200;93470.080;-42172.640;-327786.600;-708651.400;264733.200;-797863.600;-43025.340;265971.600;330828.000;713604.900;-40761.090;782512.800;56919.020;-186969.400;344826.800;737169.000
