Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
9,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,800;-25358,700;-899805,400;-0,125;-29653,340;-920053,400;262421,600;-26188,350;-904717,900;262421,600;26188,080;904717,900;-0,098;29653,180;920053,400;-251653,700;25361,070;899805,400
9,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,800;-25358,630;-899805,400;-0,033;-29653,340;-920053,400;262421,500;-26188,350;-904717,900;262421,500;26188,070;904718,000;0,023;29653,180;920053,400;-251653,700;25361,000;899805,400
9,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,900;-25358,680;-899805,300;0,061;-29653,340;-920053,400;262421,400;-26188,340;-904718,000;262421,400;26188,070;904718,000;0,022;29653,180;920053,400;-251653,800;25361,050;899805,300
9,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,000;-25358,680;-899805,300;0,152;-29653,340;-920053,400;262421,300;-26188,410;-904718,000;262421,400;26188,070;904718,000;0,144;29653,180;920053,400;-251654,000;25361,050;899805,300
9,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,000;-25358,610;-899805,300;0,247;-29653,340;-920053,400;262421,300;-26188,440;-904718,100;262421,300;26188,170;904718,100;0,143;29653,180;920053,400;-251654,000;25360,980;899805,300
9,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,100;-25358,620;-899805,100;0,338;-29653,340;-920053,400;262421,200;-26188,510;-904718,100;262421,200;26188,240;904718,100;0,264;29653,180;920053,400;-251654,100;25360,990;899805,100
9,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,200;-25358,630;-899805,100;0,431;-29653,340;-920053,400;262421,100;-26188,350;-904718,300;262421,000;26188,080;904718,300;0,385;29653,180;920053,400;-251654,200;25361,000;899805,100
9,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,200;-25358,630;-899805,100;0,519;-29653,340;-920053,400;262421,100;-26188,420;-904718,300;262421,000;26188,150;904718,300;0,507;29653,180;920053,400;-251654,200;25361,000;899805,100
9,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,300;-25358,560;-899805,100;0,612;-29653,340;-920053,400;262421,000;-26188,420;-904718,400;262420,900;26188,140;904718,400;0,628;29653,180;920053,400;-251654,300;25360,930;899805,100
9,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,400;-25358,490;-899805,100;0,704;-29653,340;-920053,400;262420,900;-26188,480;-904718,400;262420,900;26188,210;904718,400;0,749;29653,180;920053,400;-251654,400;25360,860;899805,100
9,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,500;-25358,680;-899804,900;0,802;-29653,340;-920053,400;262420,800;-26188,480;-904718,400;262420,800;26188,210;904718,400;0,869;29653,180;920053,400;-251654,400;25361,050;899804,900
9,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,500;-25358,610;-899804,900;0,877;-29653,340;-920053,400;262420,700;-26188,440;-904718,600;262420,700;26188,160;904718,600;0,868;29653,180;920053,400;-251654,600;25360,980;899804,900
9,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,600;-25358,620;-899804,800;0,972;-29653,340;-920053,400;262420,700;-26188,510;-904718,600;262420,700;26188,230;904718,600;0,990;29653,180;920053,400;-251654,700;25360,990;899804,800
9,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,700;-25358,550;-899804,800;1,056;-29653,340;-920053,400;262420,600;-26188,420;-904718,700;262420,500;26188,150;904718,700;0,989;29653,180;920053,400;-251654,700;25360,920;899804,800
9,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,700;-25358,710;-899804,600;1,145;-29653,340;-920053,400;262420,500;-26188,420;-904718,700;262420,600;26188,150;904718,700;1,110;29653,180;920053,400;-251654,700;25361,080;899804,600
9,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,800;-25358,640;-899804,600;1,227;-29653,340;-920053,400;262420,500;-26188,490;-904718,700;262420,600;26188,220;904718,700;1,230;29653,180;920053,400;-251654,800;25361,010;899804,600
9,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,900;-25358,570;-899804,600;1,313;-29653,340;-920053,400;262420,400;-26188,480;-904718,800;262420,400;26188,210;904718,800;1,230;29653,180;920053,400;-251654,800;25360,940;899804,600
9,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,000;-25358,540;-899804,400;1,402;-29653,340;-920053,400;262420,300;-26188,550;-904718,800;262420,300;26188,280;904718,800;1,351;29653,180;920053,400;-251654,900;25360,910;899804,400
9,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,000;-25358,540;-899804,400;1,479;-29653,340;-920053,400;262420,300;-26188,550;-904718,800;262420,300;26188,270;904718,800;1,472;29653,180;920053,400;-251654,900;25360,910;899804,400
9,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,100;-25358,540;-899804,400;1,560;-29653,340;-920053,400;262420,200;-26188,500;-904718,900;262420,200;26188,230;904718,900;1,592;29653,180;920053,400;-251655,000;25360,920;899804,400
10,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,200;-25358,480;-899804,400;1,641;-29653,340;-920053,400;262420,100;-26188,570;-904718,900;262420,100;26188,300;904718,900;1,591;29653,180;920053,400;-251655,200;25360,850;899804,400
10,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,200;-25358,480;-899804,400;1,722;-29653,340;-920053,400;262420,100;-26188,570;-904718,900;262420,100;26188,300;904718,900;1,713;29653,180;920053,400;-251655,200;25360,780;899804,400
10,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,300;-25358,570;-899804,300;1,792;-29653,340;-920053,400;262420,000;-26188,560;-904719,100;262420,000;26188,290;904719,100;1,833;29653,180;920053,400;-251655,300;25360,780;899804,400
10,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,400;-25358,570;-899804,300;1,867;-29653,340;-920053,400;262420,000;-26188,480;-904719,300;262420,000;26188,200;904719,300;1,832;29653,180;920053,400;-251655,400;25360,940;899804,300
10,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,400;-25358,500;-899804,300;1,941;-29653,340;-920053,400;262419,900;-26188,480;-904719,300;262419,800;26188,210;904719,300;1,952;29653,180;920053,400;-251655,400;25360,870;899804,300
10,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,500;-25358,470;-899804,100;2,013;-29653,340;-920053,400;262419,800;-26188,540;-904719,300;262419,800;26188,270;904719,300;2,074;29653,180;920053,400;-251655,500;25360,840;899804,100
10,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,500;-25358,470;-899804,100;2,082;-29653,340;-920053,400;262419,800;-26188,620;-904719,300;262419,700;26188,270;904719,300;2,073;29653,180;920053,400;-251655,500;25360,840;899804,100
10,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,600;-25358,400;-899804,100;2,157;-29653,340;-920053,400;262419,700;-26188,620;-904719,300;262419,700;26188,340;904719,300;2,071;29653,180;920053,400;-251655,600;25360,770;899804,100
10,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,600;-25358,400;-899804,100;2,219;-29653,340;-920053,400;262419,700;-26188,570;-904719,400;262419,600;26188,340;904719,300;2,192;29653,180;920053,400;-251655,600;25360,770;899804,100
10,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,700;-25358,480;-899804,000;2,278;-29653,340;-920053,400;262419,700;-26188,570;-904719,400;262419,600;26188,290;904719,400;2,190;29653,180;920053,400;-251655,800;25360,860;899804,000
10,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,700;-25358,480;-899804,000;2,341;-29653,340;-920053,400;262419,600;-26188,640;-904719,400;262419,600;26188,290;904719,400;2,313;29653,180;920053,400;-251655,800;25360,860;899804,000
10,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,800;-25358,420;-899804,000;2,404;-29653,340;-920053,400;262419,500;-26188,640;-904719,400;262419,600;26188,360;904719,400;2,311;29653,180;920053,400;-251655,800;25360,790;899804,000
10,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,800;-25358,500;-899803,800;2,462;-29653,340;-920053,400;262419,500;-26188,630;-904719,400;262419,500;26188,350;904719,400;2,432;29653,180;920053,400;-251655,800;25360,870;899803,800
10,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,900;-25358,500;-899803,800;2,517;-29653,340;-920053,400;262419,500;-26188,630;-904719,400;262419,500;26188,350;904719,400;2,552;29653,180;920053,400;-251655,800;25360,870;899803,800
10,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,900;-25358,500;-899803,800;2,575;-29653,340;-920053,400;262419,400;-26188,630;-904719,400;262419,500;26188,350;904719,400;2,551;29653,180;920053,400;-251655,900;25360,870;899803,800
10,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,000;-25358,430;-899803,800;2,630;-29653,340;-920053,400;262419,300;-26188,700;-904719,400;262419,300;26188,410;904719,500;2,673;29653,180;920053,400;-251655,900;25360,800;899803,800
10,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,000;-25358,430;-899803,800;2,672;-29653,340;-920053,400;262419,300;-26188,700;-904719,400;262419,300;26188,410;904719,500;2,671;29653,180;920053,400;-251655,900;25360,800;899803,800
10,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,000;-25358,430;-899803,800;2,721;-29653,340;-920053,400;262419,300;-26188,690;-904719,500;262419,300;26188,410;904719,500;2,670;29653,180;920053,400;-251656,000;25360,740;899803,800
10,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,000;-25358,360;-899803,800;2,766;-29653,340;-920053,400;262419,200;-26188,760;-904719,500;262419,200;26188,410;904719,500;2,791;29653,180;920053,400;-251656,000;25360,740;899803,800
10,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,100;-25358,360;-899803,800;2,810;-29653,340;-920053,400;262419,200;-26188,760;-904719,500;262419,200;26188,480;904719,500;2,791;29653,180;920053,400;-251656,100;25360,740;899803,800
10,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,100;-25358,300;-899803,800;2,849;-29653,340;-920053,400;262419,200;-26188,760;-904719,500;262419,200;26188,480;904719,500;2,911;29653,180;920053,400;-251656,100;25360,670;899803,800
10,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,200;-25358,300;-899803,800;2,887;-29653,340;-920053,400;262419,100;-26188,640;-904719,700;262419,100;26188,370;904719,700;2,910;29653,180;920053,400;-251656,100;25360,670;899803,800
10,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,200;-25358,490;-899803,600;2,923;-29653,340;-920053,400;262419,100;-26188,710;-904719,700;262419,100;26188,370;904719,700;2,908;29653,180;920053,400;-251656,200;25360,860;899803,600
10,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,200;-25358,490;-899803,600;2,956;-29653,340;-920053,400;262419,100;-26188,710;-904719,700;262419,100;26188,370;904719,700;3,029;29653,180;920053,400;-251656,200;25360,860;899803,600
10,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,490;-899803,600;2,989;-29653,340;-920053,400;262419,000;-26188,710;-904719,700;262419,000;26188,440;904719,700;3,029;29653,180;920053,400;-251656,200;25360,860;899803,600
10,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,420;-899803,600;3,017;-29653,340;-920053,400;262419,000;-26188,710;-904719,700;262419,000;26188,430;904719,800;3,028;29653,180;920053,400;-251656,200;25360,790;899803,600
10,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,420;-899803,600;3,042;-29653,340;-920053,400;262419,000;-26188,710;-904719,700;262419,000;26188,430;904719,800;3,026;29653,180;920053,400;-251656,200;25360,790;899803,600
10,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,350;-899803,600;3,066;-29653,340;-920053,400;262418,900;-26188,700;-904719,800;262419,000;26188,430;904719,800;3,025;29653,180;920053,400;-251656,400;25360,790;899803,600
10,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,350;-899803,600;3,086;-29653,340;-920053,400;262418,900;-26188,700;-904719,800;262419,000;26188,430;904719,800;3,024;29653,180;920053,400;-251656,400;25360,790;899803,600
10,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,103;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,024;29653,180;920053,400;-251656,400;25360,720;899803,600
10,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,119;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,023;29653,180;920053,400;-251656,400;25360,720;899803,600
10,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,130;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,022;29653,180;920053,400;-251656,400;25360,720;899803,600
10,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,138;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,021;29653,180;920053,400;-251656,400;25360,720;899803,600
10,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,143;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,020;29653,180;920053,400;-251656,400;25360,720;899803,600
10,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,360;-899803,400;3,144;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,019;29653,180;920053,400;-251656,400;25360,730;899803,400
10,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,360;-899803,400;3,143;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,018;29653,180;920053,400;-251656,400;25360,730;899803,400
10,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,139;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,018;29653,180;920053,400;-251656,400;25360,720;899803,600
10,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,130;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,017;29653,180;920053,400;-251656,400;25360,720;899803,600
10,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,118;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,016;29653,180;920053,400;-251656,400;25360,720;899803,600
10,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,400;-25358,350;-899803,600;3,102;-29653,340;-920053,400;262418,900;-26188,770;-904719,800;262418,900;26188,490;904719,800;3,016;29653,180;920053,400;-251656,300;25360,720;899803,600
10,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,350;-899803,600;3,081;-29653,340;-920053,400;262419,000;-26188,700;-904719,800;262419,000;26188,430;904719,800;3,015;29653,180;920053,400;-251656,300;25360,790;899803,600
10,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,350;-899803,600;3,056;-29653,340;-920053,400;262419,000;-26188,700;-904719,800;262419,000;26188,430;904719,800;3,014;29653,180;920053,400;-251656,300;25360,790;899803,600
10,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,420;-899803,600;3,026;-29653,340;-920053,400;262419,000;-26188,710;-904719,700;262419,000;26188,430;904719,800;3,014;29653,180;920053,400;-251656,200;25360,790;899803,600
10,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,420;-899803,600;2,991;-29653,340;-920053,400;262419,000;-26188,710;-904719,700;262419,000;26188,430;904719,800;3,013;29653,180;920053,400;-251656,200;25360,790;899803,600
10,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,300;-25358,490;-899803,600;2,955;-29653,340;-920053,400;262419,100;-26188,710;-904719,700;262419,000;26188,440;904719,700;3,012;29653,180;920053,400;-251656,200;25360,860;899803,600
10,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,200;-25358,490;-899803,600;2,911;-29653,340;-920053,400;262419,100;-26188,710;-904719,700;262419,100;26188,370;904719,700;2,890;29653,180;920053,400;-251656,200;25360,860;899803,600
10,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,200;-25358,290;-899803,800;2,859;-29653,340;-920053,400;262419,200;-26188,640;-904719,700;262419,100;26188,370;904719,700;2,889;29653,180;920053,400;-251656,100;25360,670;899803,800
10,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,100;-25358,300;-899803,800;2,807;-29653,340;-920053,400;262419,200;-26188,760;-904719,500;262419,300;26188,480;904719,500;2,767;29653,180;920053,400;-251656,100;25360,670;899803,800
10,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,000;-25358,370;-899803,800;2,746;-29653,340;-920053,400;262419,300;-26188,760;-904719,500;262419,300;26188,410;904719,500;2,766;29653,180;920053,400;-251656,000;25360,740;899803,800
10,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,000;-25358,430;-899803,800;2,680;-29653,340;-920053,400;262419,300;-26188,690;-904719,500;262419,400;26188,410;904719,500;2,644;29653,180;920053,400;-251656,000;25360,740;899803,800
11,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,900;-25358,430;-899803,800;2,611;-29653,340;-920053,400;262419,300;-26188,700;-904719,400;262419,400;26188,410;904719,500;2,644;29653,180;920053,400;-251655,900;25360,800;899803,800
11,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,900;-25358,500;-899803,800;2,534;-29653,340;-920053,400;262419,400;-26188,630;-904719,400;262419,500;26188,350;904719,400;2,521;29653,180;920053,400;-251655,900;25360,870;899803,800
11,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,800;-25358,500;-899803,800;2,452;-29653,340;-920053,400;262419,500;-26188,630;-904719,400;262419,500;26188,350;904719,400;2,399;29653,180;920053,400;-251655,700;25360,870;899803,800
11,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,800;-25358,410;-899804,000;2,366;-29653,340;-920053,400;262419,500;-26188,630;-904719,400;262419,600;26188,350;904719,400;2,277;29653,180;920053,400;-251655,700;25360,790;899804,000
11,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,700;-25358,480;-899804,000;2,272;-29653,340;-920053,400;262419,600;-26188,630;-904719,400;262419,600;26188,290;904719,400;2,277;29653,180;920053,400;-251655,700;25360,860;899804,000
11,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,600;-25358,400;-899804,100;2,178;-29653,340;-920053,400;262419,700;-26188,570;-904719,400;262419,600;26188,340;904719,300;2,155;29653,180;920053,400;-251655,600;25360,770;899804,100
11,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,500;-25358,400;-899804,100;2,073;-29653,340;-920053,400;262419,800;-26188,620;-904719,300;262419,800;26188,340;904719,300;2,034;29653,180;920053,400;-251655,500;25360,770;899804,100
11,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,400;-25358,500;-899804,300;1,967;-29653,340;-920053,400;262419,900;-26188,480;-904719,300;262419,900;26188,270;904719,300;2,034;29653,180;920053,400;-251655,400;25360,870;899804,300
11,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,300;-25358,560;-899804,300;1,853;-29653,340;-920053,400;262420,000;-26188,480;-904719,300;262420,000;26188,210;904719,300;1,912;29653,180;920053,400;-251655,400;25360,940;899804,300
11,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,300;-25358,560;-899804,300;1,761;-29653,340;-920053,400;262420,000;-26188,560;-904719,100;262420,000;26188,290;904719,100;1,790;29653,180;920053,400;-251655,300;25360,780;899804,400
11,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,200;-25358,480;-899804,400;1,677;-29653,340;-920053,400;262420,100;-26188,570;-904718,900;262420,100;26188,290;904718,900;1,669;29653,180;920053,400;-251655,100;25360,780;899804,400
11,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,100;-25358,480;-899804,400;1,586;-29653,340;-920053,400;262420,200;-26188,570;-904718,900;262420,100;26188,290;904718,900;1,547;29653,180;920053,400;-251655,100;25360,850;899804,400
11,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,100;-25358,540;-899804,400;1,494;-29653,340;-920053,400;262420,300;-26188,500;-904718,900;262420,200;26188,230;904718,900;1,425;29653,180;920053,400;-251655,000;25360,920;899804,400
11,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251655,000;-25358,540;-899804,400;1,405;-29653,340;-920053,400;262420,300;-26188,550;-904718,800;262420,300;26188,270;904718,800;1,426;29653,180;920053,400;-251654,900;25360,910;899804,400
11,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,900;-25358,540;-899804,400;1,311;-29653,340;-920053,400;262420,400;-26188,550;-904718,800;262420,500;26188,270;904718,800;1,305;29653,180;920053,400;-251654,900;25360,910;899804,400
11,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,800;-25358,570;-899804,600;1,212;-29653,340;-920053,400;262420,500;-26188,490;-904718,700;262420,500;26188,210;904718,700;1,183;29653,180;920053,400;-251654,800;25360,940;899804,600
11,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,800;-25358,710;-899804,600;1,116;-29653,340;-920053,400;262420,600;-26188,420;-904718,700;262420,600;26188,140;904718,700;1,062;29653,180;920053,400;-251654,600;25361,080;899804,600
11,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,700;-25358,550;-899804,800;1,009;-29653,340;-920053,400;262420,700;-26188,420;-904718,700;262420,600;26188,150;904718,700;0,941;29653,180;920053,400;-251654,600;25360,920;899804,800
11,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,600;-25358,620;-899804,800;0,907;-29653,340;-920053,400;262420,800;-26188,510;-904718,600;262420,700;26188,160;904718,600;0,942;29653,180;920053,400;-251654,500;25360,990;899804,900
11,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,500;-25358,610;-899804,900;0,808;-29653,340;-920053,400;262420,800;-26188,440;-904718,600;262420,800;26188,210;904718,400;0,820;29653,180;920053,400;-251654,500;25361,050;899804,900
11,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,400;-25358,490;-899805,100;0,709;-29653,340;-920053,400;262420,900;-26188,480;-904718,400;262420,800;26188,210;904718,400;0,698;29653,180;920053,400;-251654,400;25360,860;899805,100
11,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,300;-25358,490;-899805,100;0,603;-29653,340;-920053,400;262421,000;-26188,420;-904718,400;262421,000;26188,210;904718,400;0,577;29653,180;920053,400;-251654,300;25360,930;899805,100
11,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,300;-25358,630;-899805,100;0,502;-29653,340;-920053,400;262421,100;-26188,420;-904718,300;262421,100;26188,150;904718,300;0,456;29653,180;920053,400;-251654,300;25361,000;899805,100
11,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,200;-25358,630;-899805,100;0,393;-29653,340;-920053,400;262421,100;-26188,360;-904718,300;262421,100;26188,080;904718,300;0,335;29653,180;920053,400;-251654,200;25361,000;899805,100
