Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
9,92;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251654,300;-25352,270;-899815,100;-6,790;-29800,890;-920013,600;262422,900;-26157,740;-904746,000;262423,500;26187,500;904716,100;-2,357;29745,940;919999,900;-251647,700;25333,890;899824,600
9,94;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251653,300;-25352,020;-899815,600;-6,373;-29800,720;-920013,100;262422,800;-26157,800;-904745,400;262423,400;26186,860;904716,100;-2,157;29746,380;920000,200;-251647,800;25333,980;899824,600
9,96;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251653,300;-25352,020;-899815,600;-6,346;-29800,720;-920013,100;262422,800;-26157,800;-904745,400;262423,400;26186,860;904716,100;-2,157;29746,380;920000,200;-251647,800;25333,980;899824,600
9,98;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,951;-251652,200;-25351,910;-899815,900;-6,185;-29800,620;-920012,600;262422,600;-26157,620;-904745,100;262423,300;26186,210;904716,100;-2,037;29746,740;920000,400;-251647,800;25334,060;899824,400
10,00;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,951;-251652,200;-25352,030;-899815,800;-6,119;-29800,620;-920012,600;262422,600;-26157,620;-904745,100;262423,300;26186,090;904716,300;-1,915;29746,740;920000,400;-251647,800;25334,190;899824,300
10,02;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,951;-251652,200;-25352,030;-899815,800;-6,109;-29800,620;-920012,600;262422,600;-26157,620;-904745,100;262423,300;26186,090;904716,300;-1,915;29746,740;920000,400;-251647,800;25334,190;899824,300
10,04;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,951;-251652,300;-25352,030;-899815,800;-6,085;-29800,620;-920012,600;262422,600;-26157,690;-904745,100;262423,300;26186,160;904716,300;-1,915;29746,740;920000,400;-251647,800;25334,190;899824,300
10,06;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,951;-251652,300;-25352,030;-899815,800;-6,076;-29800,620;-920012,600;262422,600;-26157,690;-904745,100;262423,300;26186,160;904716,300;-1,915;29746,740;920000,400;-251647,800;25334,190;899824,300
10,08;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251649,900;-25352,330;-899816,300;-6,547;-29800,720;-920011,800;262421,900;-26157,490;-904744,800;262423,200;26185,270;904716,300;-1,587;29747,110;920000,800;-251647,900;25334,280;899824,100
10,10;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,000;-25352,340;-899816,100;-6,461;-29800,720;-920011,800;262421,800;-26157,480;-904744,900;262423,000;26185,260;904716,400;-1,465;29747,110;920000,800;-251648,000;25334,280;899824,000
10,12;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,000;-25352,340;-899816,100;-6,428;-29800,720;-920011,800;262421,800;-26157,480;-904744,900;262423,000;26185,260;904716,400;-1,465;29747,110;920000,800;-251648,000;25334,280;899824,000
10,14;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,300;-25352,220;-899815,900;-7,510;-29801,020;-920011,500;262420,800;-26158,000;-904744,700;262423,000;26184,300;904716,400;-1,072;29746,920;920000,900;-251648,100;25334,570;899823,800
10,16;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,700;-25352,270;-899815,900;-8,119;-29801,290;-920011,500;262420,300;-26158,220;-904744,900;262422,800;26184,290;904716,400;-0,785;29746,580;920000,900;-251648,300;25334,560;899823,700
10,18;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,800;-25352,270;-899815,900;-8,086;-29801,290;-920011,500;262420,300;-26158,280;-904744,900;262422,800;26184,360;904716,400;-0,785;29746,580;920000,900;-251648,300;25334,560;899823,700
10,20;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,400;-25352,610;-899816,000;-8,559;-29801,610;-920011,700;262420,200;-26158,330;-904745,400;262422,800;26184,450;904716,400;-0,608;29746,190;920000,800;-251648,400;25334,420;899823,700
10,22;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,500;-25352,650;-899815,900;-8,463;-29801,610;-920011,700;262420,100;-26158,310;-904745,600;262422,700;26184,370;904716,600;-0,608;29746,190;920000,800;-251648,400;25334,470;899823,500
10,24;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,100;-25353,130;-899816,100;-8,919;-29802,050;-920011,900;262420,100;-26158,480;-904746,100;262422,700;26184,480;904716,600;-0,473;29745,770;920000,500;-251648,500;25334,450;899823,600
10,26;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,100;-25353,130;-899816,100;-8,888;-29802,050;-920011,900;262420,000;-26158,480;-904746,100;262422,700;26184,550;904716,600;-0,473;29745,770;920000,500;-251648,600;25334,450;899823,600
10,28;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251647,700;-25353,620;-899816,500;-9,329;-29802,590;-920012,300;262420,000;-26158,790;-904746,600;262422,700;26184,690;904716,600;-0,497;29745,300;920000,200;-251648,600;25334,470;899823,600
10,30;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251647,800;-25353,620;-899816,500;-9,236;-29802,590;-920012,300;262420,000;-26158,790;-904746,600;262422,600;26184,690;904716,600;-0,497;29745,300;920000,200;-251648,600;25334,470;899823,600
10,32;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251647,800;-25353,620;-899816,500;-9,221;-29802,590;-920012,300;262420,000;-26158,790;-904746,600;262422,600;26184,690;904716,600;-0,497;29745,300;920000,200;-251648,600;25334,470;899823,600
10,34;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251647,400;-25354,070;-899816,700;-9,621;-29803,140;-920012,500;262419,900;-26159,150;-904747,000;262422,500;26184,930;904716,600;-0,562;29744,800;919999,900;-251648,800;25334,520;899823,600
10,36;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251647,400;-25354,070;-899816,700;-9,608;-29803,140;-920012,500;262419,900;-26159,150;-904747,000;262422,500;26184,930;904716,600;-0,562;29744,800;919999,900;-251648,800;25334,520;899823,600
10,38;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251646,900;-25354,470;-899817,100;-9,981;-29803,670;-920012,800;262420,000;-26159,530;-904747,400;262422,600;26185,220;904716,600;-0,673;29744,320;919999,600;-251648,800;25334,550;899823,600
10,40;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,000;-25354,400;-899817,100;-9,871;-29803,670;-920012,800;262419,900;-26159,600;-904747,400;262422,600;26185,210;904716,700;-0,551;29744,320;919999,600;-251648,800;25334,480;899823,600
10,42;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,000;-25354,400;-899817,100;-9,828;-29803,670;-920012,800;262419,800;-26159,600;-904747,400;262422,500;26185,280;904716,700;-0,429;29744,320;919999,600;-251648,900;25334,410;899823,600
10,44;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251646,400;-25354,970;-899817,800;-10,480;-29804,510;-920013,100;262419,800;-26160,150;-904747,900;262422,600;26185,730;904716,700;-0,740;29743,500;919999,200;-251648,900;25334,460;899823,700
10,46;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251646,500;-25355,050;-899817,700;-10,369;-29804,510;-920013,100;262419,700;-26160,150;-904747,900;262422,400;26185,690;904716,900;-0,618;29743,500;919999,200;-251649,100;25334,530;899823,600
10,48;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251646,500;-25355,050;-899817,700;-10,327;-29804,510;-920013,100;262419,600;-26160,150;-904747,900;262422,400;26185,690;904716,900;-0,618;29743,500;919999,200;-251649,100;25334,460;899823,600
10,50;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251647,000;-25355,330;-899817,600;-10,533;-29804,760;-920013,100;262419,600;-26160,240;-904748,100;262422,500;26185,970;904716,900;-0,693;29743,240;919999,100;-251649,000;25334,430;899823,700
10,52;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251648,100;-25355,560;-899817,100;-10,561;-29804,860;-920013,300;262419,400;-26160,210;-904748,600;262422,500;26186,320;904717,000;-0,757;29743,100;919999,100;-251649,000;25334,490;899823,600
10,54;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251648,100;-25355,560;-899817,100;-10,519;-29804,860;-920013,300;262419,300;-26160,210;-904748,600;262422,500;26186,390;904717,000;-0,757;29743,100;919999,100;-251649,000;25334,490;899823,600
10,56;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251651,100;-25356,070;-899814,400;-10,066;-29804,350;-920013,700;262419,700;-26158,980;-904749,600;262422,600;26188,250;904717,000;-1,199;29743,320;919998,900;-251648,800;25334,070;899823,900
10,58;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251651,200;-25356,070;-899814,300;-9,963;-29804,350;-920013,700;262419,600;-26159,050;-904749,600;262422,600;26188,100;904717,100;-1,077;29743,320;919998,900;-251648,800;25334,000;899823,900
10,60;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251651,300;-25356,070;-899814,300;-9,947;-29804,350;-920013,700;262419,600;-26158,900;-904749,800;262422,400;26188,100;904717,100;-1,077;29743,320;919998,900;-251649,000;25334,000;899823,800
10,62;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251653,000;-25355,910;-899812,900;-9,168;-29803,380;-920014,400;262420,100;-26157,660;-904750,600;262422,400;26188,610;904717,100;-0,974;29743,690;919998,800;-251648,900;25333,800;899823,800
10,64;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251653,000;-25355,840;-899812,900;-9,151;-29803,380;-920014,400;262420,000;-26157,720;-904750,600;262422,400;26188,670;904717,100;-0,974;29743,690;919998,800;-251648,900;25333,730;899823,800
10,66;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251653,500;-25355,170;-899812,600;-8,516;-29802,750;-920014,600;262420,400;-26157,490;-904750,500;262422,400;26188,460;904717,100;-0,744;29743,900;919998,900;-251648,900;25333,790;899823,800
10,68;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251653,700;-25355,100;-899812,600;-8,384;-29802,750;-920014,600;262420,300;-26157,510;-904750,600;262422,300;26188,530;904717,100;-0,622;29743,900;919998,900;-251649,000;25333,730;899823,800
10,70;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251653,700;-25355,180;-899812,400;-8,335;-29802,750;-920014,600;262420,200;-26157,510;-904750,600;262422,300;26188,480;904717,300;-0,500;29743,900;919998,900;-251649,200;25333,810;899823,700
10,72;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,100;-25353,610;-899812,800;-7,033;-29801,940;-920014,500;262420,800;-26157,940;-904749,300;262422,100;26188,490;904717,300;-0,366;29744,460;919999,400;-251649,200;25333,850;899823,600
10,74;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,200;-25353,650;-899812,700;-6,905;-29801,940;-920014,500;262420,800;-26157,930;-904749,400;262422,000;26188,480;904717,400;-0,366;29744,460;919999,400;-251649,300;25333,900;899823,500
10,76;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,300;-25353,650;-899812,700;-6,853;-29801,940;-920014,500;262420,700;-26157,930;-904749,400;262421,900;26188,480;904717,400;-0,366;29744,460;919999,400;-251649,300;25333,900;899823,500
10,78;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,100;-25353,030;-899813,000;-6,114;-29801,510;-920014,300;262421,000;-26157,960;-904748,600;262421,900;26188,440;904717,400;-0,344;29744,930;919999,500;-251649,300;25333,850;899823,500
10,80;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,500;-25352,500;-899813,400;-5,287;-29801,140;-920014,000;262421,200;-26158,040;-904748,000;262421,800;26188,300;904717,400;-0,309;29745,450;919999,800;-251649,300;25333,680;899823,500
10,82;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,500;-25352,430;-899813,400;-5,241;-29801,140;-920014,000;262421,200;-26158,040;-904748,000;262421,800;26188,300;904717,400;-0,309;29745,450;919999,800;-251649,400;25333,680;899823,500
10,84;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251656,000;-25352,090;-899813,800;-4,668;-29800,890;-920013,600;262421,300;-26158,020;-904747,300;262421,800;26187,740;904717,400;-0,312;29745,950;919999,900;-251649,400;25333,730;899823,400
10,86;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251656,000;-25352,090;-899813,800;-4,546;-29800,890;-920013,600;262421,200;-26157,930;-904747,400;262421,700;26187,590;904717,500;-0,068;29745,950;919999,900;-251649,400;25333,730;899823,300
10,88;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251656,000;-25352,020;-899813,800;-4,527;-29800,890;-920013,600;262421,100;-26157,930;-904747,400;262421,700;26187,650;904717,500;-0,068;29745,950;919999,900;-251649,500;25333,730;899823,300
10,90;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251656,100;-25352,020;-899813,800;-4,485;-29800,890;-920013,600;262421,100;-26157,960;-904747,600;262421,500;26187,650;904717,500;-0,068;29745,950;919999,900;-251649,500;25333,660;899823,300
10,92;-0,078;1,917;0,455;0,006;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251653,800;-25351,670;-899814,600;-3,992;-29800,630;-920012,600;262420,800;-26157,900;-904746,400;262421,400;26186,290;904717,500;0,136;29746,730;920000,400;-251649,600;25333,840;899823,100
10,94;-0,078;1,917;0,455;0,006;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251654,000;-25351,760;-899814,400;-3,863;-29800,630;-920012,600;262420,700;-26157,970;-904746,400;262421,300;26186,390;904717,700;0,258;29746,730;920000,400;-251649,700;25333,930;899822,900
10,96;-0,078;1,917;0,455;0,006;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251654,000;-25351,760;-899814,400;-3,844;-29800,630;-920012,600;262420,700;-26157,970;-904746,400;262421,300;26186,390;904717,700;0,380;29746,730;920000,400;-251649,700;25333,930;899822,900
10,98;-0,078;1,917;0,455;0,006;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251654,000;-25351,760;-899814,400;-3,799;-29800,630;-920012,600;262420,700;-26157,970;-904746,400;262421,300;26186,390;904717,700;0,380;29746,730;920000,400;-251649,700;25333,930;899822,900
11,00;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,700;-25352,080;-899814,900;-4,301;-29800,730;-920011,800;262420,000;-26157,780;-904746,100;262421,200;26185,520;904717,700;0,703;29747,080;920000,800;-251649,800;25334,020;899822,900
11,02;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,900;-25352,090;-899814,800;-4,130;-29800,730;-920011,800;262419,800;-26157,760;-904746,300;262421,100;26185,510;904717,800;0,947;29747,080;920000,800;-251649,900;25334,030;899822,700
11,04;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,200;-25351,910;-899814,700;-5,143;-29801,050;-920011,500;262418,900;-26158,270;-904746,100;262421,000;26184,560;904717,900;1,333;29746,890;920000,900;-251650,000;25334,240;899822,600
11,06;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,700;-25352,080;-899814,500;-5,711;-29801,330;-920011,500;262418,300;-26158,480;-904746,400;262420,900;26184,540;904717,900;1,496;29746,540;920000,900;-251650,200;25334,340;899822,300
11,08;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,700;-25352,080;-899814,500;-5,661;-29801,330;-920011,500;262418,300;-26158,550;-904746,400;262420,900;26184,540;904717,900;1,618;29746,540;920000,900;-251650,300;25334,340;899822,300
11,10;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,700;-25352,080;-899814,500;-5,641;-29801,330;-920011,500;262418,300;-26158,550;-904746,400;262420,900;26184,540;904717,900;1,618;29746,540;920000,900;-251650,300;25334,340;899822,300
11,12;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,300;-25352,420;-899814,700;-6,102;-29801,650;-920011,800;262418,100;-26158,600;-904746,900;262420,800;26184,710;904717,900;1,674;29746,150;920000,800;-251650,400;25334,210;899822,300
11,14;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,000;-25352,910;-899814,700;-6,426;-29802,100;-920012,000;262418,000;-26158,880;-904747,500;262420,700;26184,920;904718,000;1,930;29745,720;920000,500;-251650,500;25334,200;899822,100
11,16;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,100;-25352,910;-899814,700;-6,381;-29802,100;-920012,000;262418,000;-26158,880;-904747,500;262420,700;26184,920;904718,000;1,930;29745,720;920000,500;-251650,500;25334,200;899822,100
11,18;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251649,700;-25353,390;-899815,100;-6,822;-29802,630;-920012,300;262418,000;-26159,180;-904747,900;262420,700;26185,060;904718,000;1,905;29745,250;920000,200;-251650,600;25334,230;899822,200
11,20;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251649,800;-25353,390;-899814,900;-6,693;-29802,630;-920012,300;262417,800;-26159,100;-904748,100;262420,600;26184,980;904718,100;2,028;29745,250;920000,200;-251650,800;25334,230;899822,100
11,22;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251649,800;-25353,390;-899814,900;-6,677;-29802,630;-920012,300;262417,800;-26159,100;-904748,100;262420,600;26184,980;904718,100;2,028;29745,250;920000,200;-251650,800;25334,230;899822,100
11,24;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251649,400;-25353,780;-899815,400;-7,063;-29803,180;-920012,500;262417,900;-26159,460;-904748,600;262420,500;26185,210;904718,300;2,082;29744,760;919999,900;-251650,800;25334,200;899822,200
11,26;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,000;-25354,100;-899815,800;-7,433;-29803,700;-920012,800;262417,800;-26159,840;-904749,000;262420,600;26185,580;904718,300;1,967;29744,280;919999,600;-251650,800;25334,230;899822,300
11,28;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,100;-25354,100;-899815,800;-7,295;-29803,700;-920012,800;262417,800;-26159,900;-904749,000;262420,400;26185,580;904718,300;2,089;29744,280;919999,600;-251651,000;25334,160;899822,300
11,30;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,100;-25354,290;-899815,600;-7,282;-29803,700;-920012,800;262417,700;-26159,900;-904749,000;262420,400;26185,580;904718,300;2,089;29744,280;919999,600;-251651,000;25334,350;899822,100
11,32;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,100;-25354,290;-899815,600;-7,244;-29803,700;-920012,800;262417,700;-26159,900;-904749,000;262420,400;26185,580;904718,300;2,211;29744,280;919999,600;-251651,000;25334,350;899822,100
11,34;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,600;-25354,560;-899815,900;-7,579;-29804,160;-920012,900;262417,700;-26160,210;-904749,400;262420,500;26185,780;904718,300;2,068;29743,840;919999,300;-251651,100;25334,380;899822,100
11,36;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,700;-25354,570;-899815,800;-7,462;-29804,160;-920012,900;262417,600;-26160,270;-904749,400;262420,400;26185,730;904718,400;2,190;29743,840;919999,300;-251651,100;25334,310;899822,100
11,38;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,600;-25354,860;-899816,100;-7,760;-29804,530;-920013,100;262417,600;-26160,530;-904749,600;262420,400;26185,990;904718,400;2,017;29743,470;919999,200;-251651,100;25334,320;899822,100
11,40;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,600;-25354,860;-899816,100;-7,747;-29804,530;-920013,100;262417,500;-26160,530;-904749,600;262420,400;26186,050;904718,400;2,017;29743,470;919999,200;-251651,200;25334,330;899822,000
11,42;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251649,200;-25355,070;-899815,900;-7,930;-29804,780;-920013,100;262417,400;-26160,600;-904749,800;262420,300;26186,250;904718,600;1,815;29743,220;919999,100;-251651,100;25334,230;899822,100
11,44;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,002;0,002;0,002;1,951;-251651,700;-25355,700;-899814,300;-7,715;-29804,640;-920013,400;262417,400;-26159,860;-904750,600;262420,500;26187,460;904718,600;1,557;29743,210;919998,900;-251651,000;25334,110;899822,100
11,46;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,002;0,002;0,002;1,951;-251651,700;-25355,700;-899814,300;-7,672;-29804,640;-920013,400;262417,400;-26159,860;-904750,600;262420,500;26187,460;904718,600;1,557;29743,210;919998,900;-251651,000;25334,110;899822,100
11,48;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,951;-251654,400;-25355,880;-899812,100;-7,004;-29803,860;-920014,100;262417,800;-26158,580;-904751,700;262420,600;26188,820;904718,600;1,413;29743,500;919998,800;-251651,000;25333,700;899822,300
11,50;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,951;-251654,500;-25355,780;-899811,900;-6,878;-29803,860;-920014,100;262417,700;-26158,640;-904751,800;262420,400;26188,880;904718,700;1,535;29743,500;919998,800;-251651,100;25333,600;899822,200
11,52;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251655,300;-25355,370;-899811,000;-6,225;-29803,120;-920014,600;262418,100;-26157,970;-904752,100;262420,400;26188,870;904718,600;1,674;29743,750;919998,800;-251651,000;25333,560;899822,200
11,54;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251655,400;-25355,370;-899811,000;-6,190;-29803,120;-920014,600;262418,100;-26157,970;-904752,100;262420,300;26188,870;904718,600;1,674;29743,750;919998,800;-251651,000;25333,560;899822,200
11,56;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251655,800;-25354,610;-899811,000;-5,608;-29802,650;-920014,700;262418,400;-26158,060;-904751,800;262420,200;26188,710;904718,600;1,879;29743,920;919999,000;-251651,100;25333,660;899822,100
11,58;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251655,900;-25354,610;-899811,000;-5,482;-29802,650;-920014,700;262418,300;-26158,020;-904751,900;262420,100;26188,670;904718,800;2,124;29743,920;919999,000;-251651,200;25333,670;899822,100
11,60;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251655,900;-25354,620;-899810,900;-5,446;-29802,650;-920014,700;262418,300;-26158,020;-904751,900;262420,100;26188,670;904718,800;2,124;29743,920;919999,000;-251651,300;25333,670;899822,100
11,62;-0,078;1,917;0,456;0,004;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251656,600;-25353,820;-899811,100;-4,823;-29802,250;-920014,600;262418,600;-26158,240;-904751,300;262420,000;26188,710;904718,800;2,175;29744,180;919999,200;-251651,400;25333,680;899822,100
11,64;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251657,500;-25353,120;-899811,300;-4,124;-29801,810;-920014,500;262418,800;-26158,320;-904750,500;262420,000;26188,760;904718,800;2,102;29744,580;919999,400;-251651,300;25333,630;899822,100
11,66;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251657,600;-25352,980;-899811,300;-3,996;-29801,810;-920014,500;262418,700;-26158,380;-904750,700;262419,800;26188,820;904718,900;2,224;29744,580;919999,400;-251651,500;25333,570;899822,100
11,68;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251658,400;-25352,180;-899812,100;-2,587;-29801,050;-920013,900;262419,100;-26158,260;-904749,300;262419,800;26188,350;904718,900;2,176;29745,590;919999,800;-251651,300;25333,440;899822,100
11,70;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251658,500;-25352,110;-899812,100;-2,455;-29801,050;-920013,900;262419,000;-26158,180;-904749,400;262419,600;26188,260;904719,100;2,298;29745,590;919999,800;-251651,500;25333,520;899821,900
11,72;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251657,800;-25351,800;-899812,400;-1,932;-29800,830;-920013,400;262419,100;-26158,170;-904748,800;262419,600;26187,650;904719,100;2,333;29746,060;920000,000;-251651,500;25333,590;899821,900
