Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
16,52;-2,168;0,959;2,400;-0,005;0,003;-0,024;-0,007;-0,038;0,069;0,019;2,302;-79669,000;-9128,835;-1110276,000;-102985,800;-851473,300;-30294,670;255696,800;-8086,271;-986229,500;254650,500;522036,800;359814,000;-109369,400;9570,933;1172726,000;-116178,000;664763,000;215482,800
16,54;-2,168;0,959;2,399;-0,011;0,003;-0,040;-0,006;-0,041;0,062;0,019;2,302;-81442,550;-8712,228;-1112006,000;-101122,900;-849354,000;-32521,320;255357,200;-7720,012;-988642,400;254345,700;525704,000;356413,900;-107253,300;9108,139;1171955,000;-117698,800;666295,300;214180,300
16,56;-2,168;0,959;2,399;-0,011;0,003;-0,040;-0,006;-0,041;0,062;0,019;2,302;-83396,800;-8357,580;-1113759,000;-99069,230;-847064,000;-34925,370;254980,000;-7411,638;-991154,800;253997,500;529822,000;352499,700;-104938,800;8713,263;1170995,000;-119377,800;668045,000;212597,100
16,58;-2,169;0,959;2,399;-0,021;0,005;-0,049;-0,013;-0,040;0,098;0,019;2,302;-85442,240;-8083,331;-1115541,000;-96926,020;-844699,500;-37335,270;254584,700;-7178,966;-993767,800;253640,100;534111,800;348252,500;-102549,900;8398,649;1169854,000;-121163,200;669983,100;210842,000
16,60;-2,169;0,959;2,397;-0,024;0,004;-0,056;-0,014;-0,033;0,091;0,019;2,302;-87672,510;-7869,691;-1117352,000;-94622,080;-842179,900;-39874,590;254157,400;-6994,348;-996491,500;253252,300;538967,600;343590,100;-99990,330;8146,518;1168532,000;-123108,200;672123,200;208862,600
16,62;-2,169;0,959;2,397;-0,024;0,004;-0,056;-0,014;-0,033;0,091;0,019;2,302;-90104,160;-7700,404;-1119196,000;-92137,660;-839452,100;-42660,050;253684,900;-6851,458;-999325,900;252812,000;544262,100;338414,900;-97227,910;7945,870;1167042,000;-125210,200;674445,600;206634,800
16,64;-2,170;0,959;2,396;-0,028;0,007;-0,056;-0,027;-0,029;0,130;0,019;2,302;-92617,390;-7596,843;-1121071,000;-89582,230;-836638,600;-45467,090;253194,500;-6768,542;-1002271,000;252359,800;549623,100;333005,100;-94421,770;7808,908;1165378,000;-127408,300;676906,100;204288,500
16,66;-2,170;0,959;2,395;-0,024;0,006;-0,055;-0,024;-0,026;0,116;0,019;2,302;-95326,550;-7542,635;-1122976,000;-86880,590;-833636,800;-48446,450;252668,800;-6725,599;-1005329,000;251873,900;555572,400;327212,900;-91454,360;7725,146;1163544,000;-129769,500;679539,100;201747,500
16,68;-2,170;0,959;2,395;-0,024;0,006;-0,055;-0,024;-0,026;0,116;0,019;2,302;-98249,080;-7532,273;-1124911,000;-84004,290;-830428,400;-51664,810;252095,900;-6725,947;-1008496,000;251335,600;561920,900;320917,000;-88295,760;7687,521;1161549,000;-132306,300;682354,600;198968,500
16,70;-2,170;0,959;2,394;-0,025;0,010;-0,048;-0,037;-0,012;0,155;0,019;2,302;-101239,100;-7578,123;-1126866,000;-81087,350;-827125,400;-54927,580;251508,500;-6779,271;-1011769,000;250785,900;568258,500;314458,800;-85124,510;7704,342;1159384,000;-134921,600;685266,800;196112,400
16,72;-2,170;0,959;2,394;-0,025;0,010;-0,048;-0,037;-0,012;0,155;0,019;2,302;-104492,900;-7672,714;-1128839,000;-77977,910;-823583,000;-58448,720;250866,100;-6875,208;-1015145,000;250179,200;575244,600;307485,300;-81737,570;7771,911;1157055,000;-137751,800;688368,300;193011,300
16,74;-2,171;0,959;2,393;-0,021;0,015;-0,039;-0,043;-0,007;0,187;0,019;2,302;-107797,200;-7824,364;-1130820,000;-74859,000;-819959,800;-61992,080;250209,400;-7022,766;-1018618,000;249560,800;582157,200;300430,200;-78371,010;7898,264;1154551,000;-140640,600;691526,700;189870,900
16,76;-2,171;0,960;2,393;-0,010;0,012;-0,028;-0,035;-0,008;0,158;0,019;2,302;-111317,300;-8032,595;-1132800,000;-71605,980;-816142,600;-65734,200;249510,200;-7213,758;-1022183,000;248894,400;589708,600;293013,200;-74858,550;8079,053;1151882,000;-143706,100;694832,400;186554,000
16,78;-2,171;0,960;2,393;-0,010;0,012;-0,028;-0,035;-0,008;0,158;0,019;2,302;-115066,500;-8303,654;-1134772,000;-68198,580;-812100,800;-69703,800;248760,200;-7472,194;-1025826,000;248180,600;597556,200;285117,800;-71192,190;8319,112;1149044,000;-146975,700;698301,600;183030,100
16,80;-2,171;0,960;2,393;-0,010;0,017;-0,015;-0,052;0,026;0,190;0,019;2,302;-118853,000;-8633,688;-1136722,000;-64804,200;-808001,400;-73692,530;248002,300;-7792,027;-1029537,000;247455,100;605288,600;277153,400;-67567,340;8615,292;1146033,000;-150289,500;701790,500;179489,200
16,82;-2,171;0,960;2,393;0,001;0,015;-0,003;-0,042;0,011;0,172;0,019;2,302;-122848,600;-9045,023;-1138632,000;-61298,060;-803733,500;-77850,550;247188,200;-8175,028;-1033307,000;246672,500;613573,900;268894,800;-63833,520;8991,739;1142839,000;-153770,000;705400,900;175795,000
16,84;-2,171;0,960;2,393;0,001;0,015;-0,003;-0,042;0,011;0,172;0,019;2,302;-127078,500;-9545,759;-1140492,000;-57664,380;-799222,900;-82224,200;246328,100;-8647,563;-1037120,000;245847,400;622172,800;260179,200;-59972,020;9450,313;1139465,000;-157467,500;709166,700;171909,000
16,86;-2,171;0,961;2,393;-0,001;0,021;0,009;-0,062;0,048;0,201;0,019;2,302;-131320,400;-10125,460;-1142281,000;-54075,670;-794680,400;-86586,870;245463,800;-9198,270;-1040958,000;245006,700;630568,600;251444,900;-56186,240;9984,856;1135903,000;-161184,400;712908,000;168029,900
16,88;-2,171;0,961;2,393;0,007;0,016;0,017;-0,058;0,037;0,179;0,019;2,302;-135767,900;-10819,420;-1143973,000;-50385,320;-790034,800;-91082,300;244541,500;-9848,214;-1044801,000;244106,500;639550,700;242431,200;-52316,290;10626,950;1132141,000;-165061,900;716760,900;164009,200
16,90;-2,171;0,961;2,393;0,007;0,016;0,017;-0,058;0,037;0,179;0,019;2,302;-140446,900;-11652,170;-1145550,000;-46604,830;-785132,000;-95756,120;243571,000;-10633,470;-1048626,000;243167,400;648801,600;232974,100;-48348,950;11394,630;1128171,000;-169161,800;720766,000;159796,000
16,92;-2,170;0,961;2,394;0,006;0,025;0,022;-0,064;0,041;0,218;0,019;2,302;-145106,400;-12605,170;-1146980,000;-42908,540;-780219,800;-100366,700;242590,600;-11533,570;-1052407,000;242208,700;657733,800;223549,500;-44488,310;12279,920;1123980,000;-173253,800;724712,900;155598,800
16,94;-2,170;0,961;2,394;0,006;0,025;0,022;-0,064;0,041;0,218;0,019;2,302;-150057,900;-13753,520;-1148233,000;-39075,830;-775128,500;-105142,800;241547,500;-12618,280;-1056110,000;241193,200;667375,700;213623,200;-40499,850;13337,230;1119552,000;-177600,200;728859,500;151165,000
16,96;-2,170;0,962;2,394;0,006;0,022;0,026;-0,078;0,049;0,261;0,019;2,302;-154945,000;-15071,610;-1149260,000;-35242,050;-770156,300;-109788,500;240488,800;-13875,110;-1059689,000;240169,400;676641,400;203822,300;-36656,800;14555,330;1114857,000;-181895,400;732977,300;146755,900
16,98;-2,170;0,962;2,395;0,031;0,019;0,024;-0,058;-0,006;0,210;0,019;2,302;-160051,500;-16626,510;-1150038,000;-31566,850;-765095,400;-114420,400;239400,000;-15320,280;-1063136,000;239072,300;686671,600;193681,100;-32756,860;15989,400;1109885,000;-186344,000;737198,600;142147,300
17,00;-2,170;0,962;2,395;0,031;0,019;0,024;-0,058;-0,006;0,210;0,019;2,302;-165357,500;-18480,490;-1150506,000;-27722,700;-759892,800;-119118,000;238251,900;-17079,280;-1066362,000;237943,600;696863,000;183042,700;-28806,510;17685,950;1104604,000;-191015,700;741568,100;137323,000
17,02;-2,169;0,962;2,395;0,037;0,022;0,024;-0,083;0,018;0,227;0,019;2,302;-170584,100;-20603,460;-1150605,000;-24030,270;-754865,800;-123577,600;237119,800;-19098,150;-1069325,000;236803,800;706759,900;172448,900;-25008,030;19625,450;1098974,000;-195629,700;745899,100;132496,200
17,04;-2,168;0,963;2,396;0,047;0,018;0,017;-0,066;-0,001;0,177;0,019;2,302;-175984,600;-23115,200;-1150263,000;-20306,670;-749864,800;-127897,800;235929,200;-21482,010;-1071951,000;235613,600;717335,200;161530,100;-21196,220;21910,100;1092945,000;-200372,200;750352,600;127465,500
17,06;-2,168;0,963;2,396;0,047;0,018;0,017;-0,066;-0,001;0,177;0,019;2,302;-181564,500;-26133,720;-1149397,000;-16525,310;-744863,100;-132088,900;234683,600;-24362,890;-1074151,000;234375,700;728086,600;150088,200;-17358,420;24647,140;1086451,000;-205303,700;755027,500;122076,200
17,08;-2,167;0,963;2,396;0,043;0,020;0,012;-0,076;0,014;0,204;0,019;2,302;-187029,000;-29603,700;-1147911,000;-12895,190;-740154,200;-135858,200;233445,500;-27694,580;-1075824,000;233139,400;738495,800;138651,700;-13692,760;27785,950;1079430,000;-210147,300;759699,900;116631,100
17,10;-2,166;0,963;2,396;0,043;0,015;0,004;-0,055;0,000;0,165;0,019;2,302;-192638,700;-33727,430;-1145681,000;-9271,647;-735639,100;-139265,100;232164,500;-31648,300;-1076861,000;231853,900;749660,800;126823,000;-10036,460;31502,690;1071787,000;-215107,300;764575,800;110839,900
17,12;-2,166;0,963;2,396;0,043;0,015;0,004;-0,055;0,000;0,165;0,019;2,302;-198398,800;-38705,250;-1142562,000;-5616,491;-731317,400;-142282,400;230832,100;-36432,170;-1077112,000;230513,900;761065,100;114362,600;-6371,865;35967,050;1063411,000;-220221,900;769750,600;104547,300
17,14;-2,165;0,964;2,396;0,035;0,019;-0,003;-0,059;0,014;0,192;0,019;2,302;-204001,000;-44462,010;-1138384,000;-2121,636;-727461,600;-144610,500;229512,100;-41989,730;-1076400,000;229186,400;772103,800;101851,200;-2896,347;41113,070;1054170,000;-225229,700;775022,000;98049,440
17,16;-2,165;0,964;2,396;0,035;0,019;-0,003;-0,059;0,014;0,192;0,019;2,302;-209825,300;-51454,140;-1132941,000;1420,527;-723966,000;-146319,100;228129,100;-48743,520;-1074526,000;227783,800;784039,100;88528,410;626,611;47333,560;1043905,000;-230420,300;780705,100;90869,410
17,18;-2,164;0,964;2,396;0,043;0,018;-0,006;-0,068;0,044;0,196;0,019;2,302;-215455,500;-59538,660;-1125975,000;4793,441;-721151,800;-147065,800;226773,400;-56576,180;-1071233,000;226415,500;795657,600;75180,210;3935,041;54498,990;1032410,000;-235454,500;786535,100;83389,470
17,20;-2,163;0,964;2,396;0,053;0,014;-0,009;-0,043;0,019;0,142;0,019;2,302;-221196,300;-69213,700;-1117195,000;8122,744;-718920,300;-146872,800;225374,100;-65951,630;-1066223,000;224986,100;808308,400;61151,780;7230,745;63027,780;1019469,000;-240573,100;792788,500;75221,200
17,22;-2,163;0,964;2,396;0,053;0,014;-0,009;-0,043;0,019;0,142;0,019;2,302;-227030,600;-80902,750;-1106231,000;11462,270;-717380,500;-145595,900;223928,600;-77334,980;-1059115,000;223499,800;821198,600;46242,990;10513,210;73292,540;1004785,000;-245806,300;799564,400;66183,530
17,24;-2,162;0,965;2,396;0,052;0,022;-0,012;-0,039;0,040;0,142;0,019;2,302;-232650,300;-94441,590;-1092646,000;14636,640;-716722,100;-143053,000;222511,400;-90577,410;-1049465,000;222047,000;833787,200;31190,560;13601,170;85124,880;988026,500;-250883,000;806589,200;56694,770
17,26;-2,161;0,965;2,396;0,053;0,013;-0,016;-0,013;0,008;0,114;0,019;2,302;-238323,100;-110564,300;-1075914,000;17828,920;-717002,100;-139029,200;221050,300;-106368,000;-1036762,000;220545,900;847344,700;15526,390;16643,850;99149,630;968785,800;-255994,000;814142,300;46350,930
17,28;-2,161;0,965;2,396;0,053;0,013;-0,016;-0,013;0,008;0,114;0,019;2,302;-244066,700;-129956,000;-1055435,000;20937,540;-718275,900;-133537,800;219560,400;-125423,300;-1020383,000;218991,000;861150,900;-955,725;19664,340;115944,000;946606,900;-261185,100;822274,800;35033,530
17,30;-2,159;0,965;2,395;0,072;0,032;-0,019;0,015;-0,012;0,103;0,019;2,302;-249570,000;-152260,300;-1030491,000;23784,450;-720476,500;-126681,300;218106,000;-147414,100;-999601,700;217476,900;874328,500;-17248,800;22483,710;135166,800;920949,900;-266217,600;830568,600;23413,850
17,32;-2,158;0,966;2,395;0,087;0,014;-0,011;0,010;-0,007;0,077;0,019;2,302;-255103,000;-178501,100;-1000311,000;26623,660;-723763,500;-118236,100;216645,900;-173365,900;-973607,900;215931,000;888332,300;-33699,310;25261,410;157664,700;891264,100;-271210,500;839213,700;11191,860
17,34;-2,158;0,966;2,395;0,087;0,014;-0,011;0,010;-0,007;0,077;0,019;2,302;-260662,700;-209594,800;-964033,400;29484,420;-727961,200;-108401,100;215132,100;-204229,700;-941496,100;214325,300;901982,700;-50143,450;28009,930;184217,700;856911,300;-276279,300;848092,300;-1481,519
17,36;-2,156;0,966;2,394;0,090;0,029;-0,024;0,055;0,030;0,030;0,019;2,302;-265956,800;-244578,900;-920810,600;32165,960;-732632,100;-97875,190;213667,200;-239113,400;-902351,300;212821,100;914339,400;-65130,240;30556,770;213926,000;817697,700;-281180,800;856461,500;-13421,170
17,38;-2,154;0,966;2,394;0,085;0,009;-0,016;0,043;0,064;0,010;0,019;2,302;-271252,700;-284666,600;-869909,400;34784,420;-737612,900;-86890,130;212197,000;-279198,400;-855380,100;211258,800;926217,500;-78405,380;33064,240;247825,000;773030,300;-285987,000;864199,100;-24491,870
17,40;-2,154;0,966;2,394;0,085;0,009;-0,016;0,043;0,064;0,010;0,019;2,302;-276546,800;-330622,800;-810796,800;37389,410;-742410,900;-76235,490;210681,400;-325327,800;-799937,900;209623,300;935952,900;-89090,800;35539,540;286530,200;721537,600;-290860,300;870744,600;-33804,210
17,42;-2,152;0,967;2,394;0,096;0,028;0,015;0,085;0,093;-0,007;0,019;2,302;-281551,500;-380066,000;-744440,100;39838,870;-745959,700;-67516,080;209228,100;-375130,300;-737048,300;208058,600;942481,000;-95128,810;37836,340;327954,800;665510,600;-295485,300;874931,300;-39583,950
17,44;-2,152;0,967;2,394;0,096;0,028;0,015;0,085;0,093;-0,007;0,019;2,302;-286629,300;-435165,200;-669177,400;42272,310;-747780,500;-61454,160;207724,500;-430868,500;-664592,300;206416,200;945418,100;-95615,680;40131,880;373805,600;602289,600;-300192,100;876186,200;-40927,890
17,46;-2,150;0,967;2,395;0,102;0,022;0,053;0,065;0,091;0,032;0,019;2,302;-291410,600;-491684,000;-589667,500;44539,320;-746436,900;-60286,220;206281,400;-488316,700;-587262,200;204801,500;943481,100;-88278,780;42267,550;420425,600;536670,600;-304605,000;873114,400;-35727,860
17,48;-2,148;0,967;2,396;0,101;0,018;0,061;0,014;0,042;0,081;0,019;2,302;-296168,400;-550974,400;-504704,800;46738,490;-741174,900;-65157,280;204801,200;-548809,700;-503771,500;203139,100;935589,600;-71831,560;44374,720;468642,800;467469,200;-308979,000;864904,800;-22703,460
17,50;-2,148;0,967;2,396;0,101;0,018;0,061;0,014;0,042;0,081;0,019;2,302;-300873,100;-611920,100;-415628,200;48916,730;-730735,800;-77832,300;203335,900;-611285,600;-415554,300;201507,900;920100,800;-44515,740;46407,240;517304,300;396245,900;-313388,700;850353,300;-55,430
17,52;-2,146;0,968;2,397;0,076;0,019;0,053;-0,075;0,013;0,206;0,019;2,302;-305313,600;-669762,700;-329827,700;50908,130;-714460,300;-99483,510;201948,700;-670985,600;-329812,700;199859,600;898186,500;-5803,488;48295,740;562155,600;329305,600;-317566,400;829097,600;32741,590
17,54;-2,145;0,968;2,398;0,079;-0,007;0,079;-0,079;-0,009;0,181;0,019;2,302;-309677,600;-725246,600;-246672,800;52874,810;-691721,400;-130856,600;200542,800;-728620,800;-246101,000;198222,600;867459,400;45101,540;50145,780;603494,200;266557,900;-321566,800;800395,200;76808,300
17,56;-2,145;0,968;2,398;0,079;-0,007;0,079;-0,079;-0,009;0,181;0,019;2,302;-313962,100;-777510,100;-167746,900;54803,180;-661767,000;-172723,600;199141,100;-783470,800;-165902,800;196630,600;828037,000;108649,400;51925,350;640422,900;209614,700;-325631,000;763856,400;132587,300
17,58;-2,145;0,967;2,399;-0,016;-0,021;0,041;-0,060;0,161;0,150;0,019;2,302;-318125,500;-822416,900;-99378,100;56781,910;-626014,000;-222955,200;197894,700;-831173,700;-95980,480;195171,600;785049,700;181505,900;53517,800;669540,600;163914,100;-329561,400;721473,000;196912,400
17,60;-2,146;0,966;2,401;-0,015;-0,029;0,145;0,074;0,042;0,283;0,019;2,302;-322148,300;-861238,600;-40249,720;58564,640;-584639,400;-280861,800;196649,400;-873184,100;-34541,260;193617,500;729645,700;262010,600;55169,120;691902,300;127954,600;-333321,200;673078,100;269477,300
17,62;-2,146;0,966;2,401;-0,015;-0,029;0,145;0,074;0,042;0,283;0,019;2,302;-325976,800;-894116,800;9747,140;60250,210;-538319,200;-345121,300;195336,800;-909776,600;18661,530;192094,800;672467,600;351499,400;56706,730;707641,000;101938,900;-337000,600;619450,600;349316,600
17,64;-2,147;0,970;2,404;-0,056;0,184;0,153;-0,027;0,133;0,122;0,019;2,302;-329589,100;-918847,100;47327,520;61814,020;-490897,400;-410243,800;194255,100;-938685,600;60157,190;190637,000;614903,900;442115,900;58147,390;715630,800;87446,230;-340389,700;564645,500;429594,500
17,66;-2,147;0,970;2,404;-0,056;0,184;0,153;-0,027;0,133;0,122;0,019;2,302;-333098,700;-938061,100;76489,500;63341,940;-440839,000;-477395,200;193016,000;-962177,800;93493,650;189178,100;554062,800;535092,800;59529,770;717965,700;81755,090;-343794,400;507433,600;512166,400
17,68;-2,147;0,971;2,407;-0,008;0,047;0,162;-0,056;-0,150;0,201;0,019;2,302;-335904,900;-950384,100;94702,850;64572,840;-393506,200;-539694,800;191810,500;-979255,800;117064,400;187847,500;494539,000;621942,600;60762,150;714474,300;84793,410;-346955,600;453057,500;588789,100
17,70;-2,147;0,972;2,410;0,008;0,023;0,138;0,067;-0,258;0,109;0,019;2,302;-338812,000;-958820,900;106858,000;65893,590;-347251,800;-598917,100;190609,400;-991720,700;133739,000;186543,500;436255,700;705324,900;61895,520;707141,900;93828,490;-350014,100;400205,200;661766,900
17,72;-2,147;0,972;2,410;0,008;0,023;0,138;0,067;-0,258;0,109;0,019;2,302;-341826,200;-962896,400;112974,700;67191,380;-302939,300;-654002,200;189501,100;-1000314,000;144663,100;185207,200;382055,900;783776,200;63053,490;696477,100;108030,400;-352984,700;349583,200;729942,800
17,74;-2,147;0,972;2,412;0,028;-0,019;0,105;-0,057;-0,210;0,072;0,019;2,302;-344285,600;-963859,300;113951,300;68373,910;-263805,000;-701144,300;188522,800;-1005472,000;150442,800;183949,300;334462,600;851768,900;64083,100;683810,800;125233,400;-355707,300;304818,600;788551,300
17,76;-2,145;0,972;2,414;0,065;-0,016;0,093;0,046;-0,163;-0,004;0,019;2,302;-347230,700;-962764,200;111616,400;69503,710;-228237,000;-742791,700;187496,000;-1008321,000;152850,700;182766,100;290008,200;912562,700;65052,470;669824,800;144521,400;-358310,200;264120,700;840489,900
17,78;-2,145;0,972;2,414;0,065;-0,016;0,093;0,046;-0,163;-0,004;0,019;2,302;-349734,100;-959772,300;107012,600;70578,180;-196057,100;-779516,800;186542,100;-1009435,000;152779,600;181584,700;249886,800;966871,900;65994,920;654874,300;165276,200;-360825,100;227117,800;886484,400
17,80;-2,144;0,971;2,416;0,089;-0,043;0,064;0,080;-0,093;-0,075;0,019;2,302;-352033,500;-956204,800;101174,700;71511,660;-168869,100;-809615,300;185599,200;-1009321,000;150967,700;180503,200;216113,800;1012996,000;66871,000;640327,700;185464,100;-363127,300;195887,300;924313,300
17,82;-2,141;0,970;2,416;0,114;-0,054;0,028;0,016;-0,016;-0,151;0,019;2,302;-354233,400;-951775,300;94389,340;72426,800;-145124,600;-835286,500;184767,500;-1008484,000;148169,400;179452,200;186178,800;1052929,000;67694,170;625972,000;205385,400;-365311,900;168413,800;957315,300
17,84;-2,141;0,970;2,416;0,114;-0,054;0,028;0,016;-0,016;-0,151;0,019;2,302;-356214,400;-947074,100;87206,130;73283,550;-124161,900;-857444,500;183989,900;-1007150,000;144756,200;178456,900;159634,000;1086822,000;68428,150;611948,300;224819,800;-367353,500;144192,000;985385,400
17,86;-2,139;0,969;2,417;0,097;-0,057;0,043;0,115;0,015;-0,159;0,019;2,302;-358048,200;-942466,300;80262,520;74033,810;-106877,200;-875292,100;183238,500;-1005644,000;141210,900;177555,700;137914,200;1115611,000;69122,900;599230,900;242403,400;-369195,700;124158,500;1009174,000
17,88;-2,139;0,969;2,417;0,097;-0,057;0,043;0,115;0,015;-0,159;0,019;2,302;-359675,400;-938001,400;73448,270;74747,740;-91576,950;-890791,100;182589,200;-1003983,000;137552,800;176700,600;118399,700;1139831,000;69720,810;587058,900;259180,000;-370913,500;106443,200;1028971,000
17,90;-2,137;0,968;2,419;0,068;-0,062;0,096;0,213;0,013;-0,135;0,019;2,302;-361090,000;-933934,700;67273,050;75365,810;-79175,880;-903192,400;181983,000;-1002376,000;134072,300;175948,100;102543,100;1160304,000;70252,780;576414,900;273833,200;-372415,300;92106,730;1045639,000
17,92;-2,136;0,968;2,422;0,040;-0,038;0,140;0,133;0,035;-0,074;0,019;2,302;-362366,300;-930199,600;61516,440;75940,480;-68395,350;-913964,300;181506,500;-1000845,000;130810,800;175257,300;88713,820;1177550,000;70685,160;566587,200;287259,300;-373762,100;79621,900;1059595,000
17,94;-2,136;0,968;2,422;0,040;-0,038;0,140;0,133;0,035;-0,074;0,019;2,302;-363455,500;-926718,800;56209,140;76442,290;-59009,100;-923029,300;181063,700;-999299,600;127703,400;174634,300;76646,310;1192082,000;71081,670;557602,800;299569,100;-374982,900;68729,080;1071294,000
17,96;-2,136;0,967;2,425;0,005;-0,032;0,152;0,130;0,081;-0,035;0,019;2,302;-364356,300;-923703,400;51569,910;76871,620;-51330,290;-930698,000;180814,200;-997892,300;124911,500;174116,500;66845,950;1204335,000;71389,880;549912,900;310039,600;-375992,100;59777,710;1081156,000
17,98;-2,136;0,967;2,425;0,005;-0,032;0,152;0,130;0,081;-0,035;0,019;2,302;-365081,700;-920918,300;47324,150;77232,590;-44565,190;-937126,600;180516,800;-996461,800;122233,600;173660,500;58110,620;1214650,000;71652,870;542939,600;319609,200;-376874,900;51916,090;1089448,000
18,00;-2,136;0,967;2,428;-0,009;-0,035;0,137;0,129;0,087;-0,051;0,019;2,302;-365561,800;-918567,600;43689,100;77522,020;-39117,430;-942582,400;180381,700;-995104,300;119799,400;173309,600;51025,960;1223326,000;71818,810;537179,700;327518,000;-377542,000;45536,570;1096461,000
18,02;-2,136;0,966;2,430;-0,005;-0,022;0,101;0,092;0,051;-0,026;0,019;2,302;-365839,600;-916483,600;40550,020;77747,840;-34374,460;-947237,100;180285,300;-993732,100;117456,300;173036,700;44828,100;1230598,000;71930,010;532161,500;334455,700;-378056,200;39980,200;1102399,000
18,04;-2,136;0,966;2,430;-0,005;-0,022;0,101;0,092;0,051;-0,026;0,019;2,302;-366011,200;-914572,100;37633,660;77896,820;-30209,020;-951261,300;180214,400;-992315,000;115184,800;172845,600;39418,630;1236668,000;71992,070;527810,700;340559,500;-378422,300;35130,030;1107426,000
18,06;-2,135;0,966;2,432;0,002;-0,023;0,065;0,097;-0,027;0,032;0,019;2,302;-365749,800;-912918,200;35215,440;77949,860;-26789,710;-954761,200;180177,100;-990884,500;113008,800;172755,000;34954,910;1241701,000;71993,440;524362,100;345479,100;-378602,100;31134,300;1111699,000
18,08;-2,135;0,965;2,433;0,019;-0,014;0,040;0,055;-0,093;0,046;0,019;2,302;-365509,600;-911438,600;32994,730;77932,460;-23848,770;-957850,300;180200,300;-989381,800;110846,900;172749,000;31053,400;1245833,000;71913,600;521557,200;349581,600;-378605,100;27697,890;1115336,000
18,10;-2,135;0,965;2,433;0,019;-0,014;0,040;0,055;-0,093;0,046;0,019;2,302;-365117,200;-910159,600;31039,170;77866,620;-21252,150;-960620,300;180362,000;-987752,400;108646,400;172833,700;27663,320;1249175,000;71771,630;519351,900;352958,100;-378443,200;24668,350;1118455,000
18,12;-2,134;0,965;2,433;0,024;-0,012;0,022;0,056;-0,091;-0,003;0,019;2,302;-364694,600;-909029,200;29281,810;77735,260;-19092,090;-963147,900;180574,300;-986049,800;106450,100;173009,900;24903,790;1251822,000;71544,150;517854,300;355445,400;-378100,300;22158,590;1121130,000
18,14;-2,134;0,965;2,434;0,023;-0,007;0,004;0,034;-0,067;-0,014;0,019;2,302;-364116,300;-908047,900;27767,880;77514,740;-17219,410;-965481,700;180849,200;-984199,800;104173,300;173278,100;22459,860;1253850,000;71259,800;516914,900;357270,600;-377583,800;19983,460;1123429,000
18,16;-2,134;0,965;2,434;0,023;-0,007;0,004;0,034;-0,067;-0,014;0,019;2,302;-363148,800;-907198,600;26466,990;77229,020;-15579,880;-967659,400;181244,000;-982171,300;101767,100;173641,600;20307,540;1255325,000;70908,230;516469,700;358496,600;-376883,600;18066,200;1125409,000
18,18;-2,133;0,965;2,434;0,018;-0,008;-0,011;0,019;-0,043;0,000;0,019;2,302;-361968,300;-906476,600;25346,790;76857,480;-14226,040;-969734,500;181664,800;-980010,100;99284,670;174087,200;18507,260;1256301,000;70494,410;516570,100;359071,200;-376017,700;16479,480;1127113,000
18,20;-2,133;0,965;2,434;0,018;-0,008;-0,011;0,019;-0,043;0,000;0,019;2,302;-360611,600;-905825,800;24352,790;76421,300;-13013,540;-971740,900;182212,500;-977638,300;96628,550;174634,300;16908,620;1256823,000;69998,800;517134,600;359101,600;-374953,300;15058,870;1128591,000
18,22;-2,133;0,965;2,433;0,009;-0,003;-0,021;0,002;-0,036;-0,005;0,019;2,302;-359072,500;-905269,100;23513,520;75914,970;-12018,540;-973711,500;182800,900;-975121,300;93888,710;175253,500;15583,190;1256926,000;69457,680;518168,000;358587,000;-373745,300;13890,670;1129868,000
18,24;-2,132;0,965;2,433;0,003;-0,001;-0,029;-0,001;0,001;0,004;0,019;2,302;-357332,900;-904754,000;22761,340;75331,050;-11143,200;-975666,400;183463,500;-972381,800;90955,380;175967,600;14414,570;1256645,000;68816,970;519632,400;357596,500;-372330,700;12871,250;1130968,000
18,26;-2,132;0,965;2,432;0,001;0,003;-0,035;-0,009;0,020;0,019;0,019;2,302;-355391,800;-904282,400;22098,160;74665,140;-10387,810;-977625,100;184203,300;-969437,800;87841,300;176766,700;13400,340;1256005,000;68096,350;521496,900;356115,600;-370735,600;11984,550;1131920,000
18,28;-2,132;0,965;2,432;0,001;0,003;-0,035;-0,009;0,020;0,019;0,019;2,302;-353245,200;-903870,400;21493,040;73916,280;-9729,479;-979604,900;185042,700;-966255,800;84504,590;177663,000;12520,090;1255029,000;67299,460;523793,600;354159,200;-368934,200;11208,070;1132740,000
18,30;-2,132;0,965;2,432;0,003;0,005;-0,039;-0,023;-0,010;0,025;0,019;2,302;-350941,100;-903490,900;20968,560;73097,730;-9195,892;-981619,700;185906,900;-962899,300;81043,430;178611,700;11780,540;1253736,000;66446,960;526423,100;351840,200;-367004,400;10571,870;1133437,000
