Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
10,80;-5,108;1,994;-0,688;0,031;-0,871;-0,087;0,009;0,072;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,82;-5,108;1,994;-0,688;0,031;-0,871;-0,087;0,009;0,072;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,84;-5,107;1,974;-0,689;0,038;-0,979;-0,069;0,009;0,075;0,057;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,86;-5,107;1,974;-0,689;0,038;-0,979;-0,069;0,009;0,075;0,057;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,88;-5,107;1,954;-0,690;-0,031;-1,029;-0,096;-0,057;0,093;0,084;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,90;-5,110;1,936;-0,693;-0,145;-0,847;-0,145;-0,107;0,069;0,087;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,92;-5,110;1,936;-0,693;-0,145;-0,847;-0,145;-0,107;0,069;0,087;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,94;-5,115;1,923;-0,696;-0,266;-0,593;-0,227;-0,235;0,088;0,178;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,96;-5,115;1,923;-0,696;-0,266;-0,593;-0,227;-0,235;0,088;0,178;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
10,98;-5,122;1,913;-0,701;-0,396;-0,493;-0,299;-0,276;0,128;0,215;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,00;-5,122;1,913;-0,701;-0,396;-0,493;-0,299;-0,276;0,128;0,215;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,02;-5,132;1,905;-0,705;-0,554;-0,354;-0,247;-0,271;0,082;0,278;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,04;-5,132;1,905;-0,705;-0,554;-0,354;-0,247;-0,271;0,082;0,278;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,06;-5,144;1,899;-0,708;-0,697;-0,290;-0,148;-0,243;0,059;0,306;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,08;-5,144;1,899;-0,708;-0,697;-0,290;-0,148;-0,243;0,059;0,306;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,10;-5,158;1,896;-0,709;-0,722;-0,111;-0,087;-0,154;0,020;0,254;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,12;-5,158;1,896;-0,709;-0,722;-0,111;-0,087;-0,154;0,020;0,254;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,14;-5,169;1,900;-0,710;-0,530;0,240;-0,084;-0,021;-0,004;0,089;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,16;-5,169;1,900;-0,710;-0,530;0,240;-0,084;-0,021;-0,004;0,089;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,18;-5,175;1,912;-0,712;-0,294;0,647;-0,112;0,088;0,002;-0,071;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,20;-5,178;1,930;-0,716;-0,093;0,922;-0,179;0,083;0,018;-0,108;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,22;-5,178;1,930;-0,716;-0,093;0,922;-0,179;0,083;0,018;-0,108;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,24;-5,178;1,953;-0,721;0,030;1,166;-0,239;0,120;0,028;-0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,26;-5,178;1,953;-0,721;0,030;1,166;-0,239;0,120;0,028;-0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,28;-5,178;1,953;-0,721;0,030;1,166;-0,239;0,120;0,028;-0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,30;-5,175;1,981;-0,727;0,124;1,418;-0,311;0,111;0,054;0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,32;-5,172;2,008;-0,734;0,147;1,343;-0,353;0,014;0,066;0,111;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,34;-5,172;2,008;-0,734;0,147;1,343;-0,353;0,014;0,066;0,111;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,36;-5,172;2,008;-0,734;0,147;1,343;-0,353;0,014;0,066;0,111;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,38;-5,170;2,032;-0,742;0,066;1,247;-0,381;0,028;0,079;0,110;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,40;-5,169;2,054;-0,750;0,034;1,091;-0,390;-0,003;0,074;0,134;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,42;-5,169;2,054;-0,750;0,034;1,091;-0,390;-0,003;0,074;0,134;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,44;-5,169;2,054;-0,750;0,034;1,091;-0,390;-0,003;0,074;0,134;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,46;-5,170;2,074;-0,758;-0,045;1,024;-0,397;0,044;0,072;0,113;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,48;-5,171;2,092;-0,766;-0,071;0,860;-0,398;0,005;0,076;0,116;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,50;-5,172;2,106;-0,774;-0,086;0,732;-0,400;0,013;0,076;0,098;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,52;-5,172;2,106;-0,774;-0,086;0,732;-0,400;0,013;0,076;0,098;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,54;-5,175;2,124;-0,781;-0,150;0,909;-0,369;0,057;0,093;0,097;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,56;-5,178;2,141;-0,787;-0,167;0,878;-0,306;0,010;0,114;0,085;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,58;-5,178;2,141;-0,787;-0,167;0,878;-0,306;0,010;0,114;0,085;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,60;-5,178;2,141;-0,787;-0,167;0,878;-0,306;0,010;0,114;0,085;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,62;-5,182;2,162;-0,792;-0,194;1,053;-0,243;0,078;0,147;0,086;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,64;-5,186;2,180;-0,796;-0,195;0,902;-0,186;-0,037;0,177;0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,66;-5,186;2,180;-0,796;-0,195;0,902;-0,186;-0,037;0,177;0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,68;-5,189;2,197;-0,798;-0,184;0,866;-0,131;-0,031;0,162;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,70;-5,189;2,197;-0,798;-0,184;0,866;-0,131;-0,031;0,162;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,72;-5,192;2,212;-0,799;-0,154;0,791;-0,074;-0,037;0,163;0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,74;-5,195;2,226;-0,799;-0,121;0,698;-0,027;-0,038;0,161;0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,76;-5,195;2,226;-0,799;-0,121;0,698;-0,027;-0,038;0,161;0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,78;-5,197;2,240;-0,799;-0,107;0,734;-0,009;0,003;0,166;0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,80;-5,197;2,240;-0,799;-0,107;0,734;-0,009;0,003;0,166;0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,82;-5,199;2,256;-0,799;-0,097;0,776;-0,002;0,008;0,189;0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,84;-5,199;2,256;-0,799;-0,097;0,776;-0,002;0,008;0,189;0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,86;-5,201;2,272;-0,799;-0,096;0,820;-0,011;0,000;0,217;0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,88;-5,202;2,285;-0,798;-0,060;0,674;0,012;-0,073;0,211;0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,90;-5,202;2,285;-0,798;-0,060;0,674;0,012;-0,073;0,211;0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,92;-5,202;2,298;-0,798;-0,004;0,630;0,005;-0,043;0,203;0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,94;-5,201;2,308;-0,798;0,058;0,517;-0,006;-0,042;0,186;0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,96;-5,201;2,308;-0,798;0,058;0,517;-0,006;-0,042;0,186;0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
11,98;-5,201;2,308;-0,798;0,058;0,517;-0,006;-0,042;0,186;0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,00;-5,199;2,318;-0,798;0,104;0,521;-0,038;-0,053;0,196;0,044;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,02;-5,196;2,327;-0,798;0,157;0,453;-0,047;-0,066;0,194;0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,04;-5,196;2,327;-0,798;0,157;0,453;-0,047;-0,066;0,194;0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,06;-5,193;2,336;-0,800;0,159;0,446;-0,082;-0,044;0,216;-0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,08;-5,190;2,344;-0,801;0,151;0,400;-0,090;-0,025;0,212;-0,013;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,10;-5,187;2,351;-0,803;0,129;0,376;-0,091;0,010;0,207;-0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,12;-5,184;2,364;-0,806;0,086;0,275;-0,056;0,007;0,178;-0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,14;-5,182;2,369;-0,806;0,063;0,263;-0,041;0,021;0,155;-0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,16;-5,184;2,384;-0,808;-0,065;0,352;-0,029;-0,036;0,237;0,022;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,18;-5,186;2,392;-0,808;-0,119;0,361;-0,002;-0,029;0,270;0,050;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,20;-5,190;2,399;-0,807;-0,173;0,326;0,025;-0,077;0,332;0,046;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,22;-5,194;2,405;-0,805;-0,186;0,271;0,065;-0,101;0,358;0,065;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,24;-5,194;2,405;-0,805;-0,186;0,271;0,065;-0,101;0,358;0,065;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,26;-5,198;2,409;-0,803;-0,218;0,204;0,094;-0,103;0,393;0,060;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,28;-5,203;2,412;-0,799;-0,214;0,168;0,140;-0,068;0,370;0,074;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,30;-5,208;2,415;-0,795;-0,231;0,123;0,194;-0,053;0,343;0,097;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,32;-5,213;2,416;-0,790;-0,252;0,071;0,242;-0,047;0,319;0,119;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,34;-5,218;2,417;-0,783;-0,271;0,024;0,282;-0,045;0,285;0,108;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,36;-5,224;2,416;-0,777;-0,314;-0,041;0,316;-0,056;0,273;0,097;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,38;-5,231;2,414;-0,769;-0,335;-0,081;0,348;-0,057;0,264;0,102;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,40;-5,238;2,412;-0,761;-0,359;-0,120;0,370;-0,061;0,266;0,112;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,42;-5,238;2,412;-0,761;-0,359;-0,120;0,370;-0,061;0,266;0,112;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,44;-5,252;2,406;-0,744;-0,377;-0,107;0,405;-0,040;0,263;0,151;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,46;-5,252;2,406;-0,744;-0,377;-0,107;0,405;-0,040;0,263;0,151;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,48;-5,259;2,401;-0,735;-0,363;-0,263;0,426;-0,132;0,218;0,100;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,50;-5,265;2,393;-0,726;-0,302;-0,347;0,441;-0,166;0,196;0,121;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,52;-5,268;2,387;-0,717;-0,184;-0,324;0,400;-0,118;0,176;0,152;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,54;-5,270;2,379;-0,709;-0,123;-0,354;0,354;-0,109;0,163;0,167;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,56;-5,272;2,371;-0,703;-0,080;-0,367;0,318;-0,097;0,161;0,154;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,58;-5,272;2,363;-0,696;-0,055;-0,409;0,288;-0,093;0,155;0,123;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,60;-5,273;2,354;-0,691;-0,030;-0,442;0,264;-0,100;0,152;0,083;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,62;-5,273;2,354;-0,691;-0,030;-0,442;0,264;-0,100;0,152;0,083;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,64;-5,274;2,342;-0,685;-0,043;-0,593;0,238;-0,072;0,139;-0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,66;-5,274;2,329;-0,681;-0,004;-0,630;0,219;-0,099;0,180;0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,68;-5,273;2,316;-0,676;0,038;-0,647;0,181;-0,125;0,191;-0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,70;-5,272;2,303;-0,673;0,085;-0,652;0,131;-0,132;0,183;-0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,72;-5,272;2,303;-0,673;0,085;-0,652;0,131;-0,132;0,183;-0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,74;-5,270;2,287;-0,671;0,081;-0,805;0,070;-0,078;0,164;-0,128;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,76;-5,269;2,270;-0,670;0,102;-0,845;0,064;-0,042;0,200;-0,026;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,78;-5,267;2,255;-0,668;0,080;-0,710;0,061;-0,013;0,215;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,80;-5,267;2,255;-0,668;0,080;-0,710;0,061;-0,013;0,215;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,82;-5,266;2,240;-0,667;0,033;-0,759;0,030;-0,020;0,204;0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,84;-5,265;2,225;-0,666;0,011;-0,708;0,039;-0,012;0,201;0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,86;-5,266;2,212;-0,665;-0,031;-0,622;0,042;-0,023;0,181;0,064;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,88;-5,267;2,199;-0,664;-0,081;-0,635;0,035;-0,038;0,157;0,045;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,90;-5,269;2,186;-0,663;-0,105;-0,638;0,038;-0,036;0,138;0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,92;-5,271;2,172;-0,662;-0,124;-0,715;0,031;-0,033;0,117;0,043;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,94;-5,274;2,154;-0,662;-0,115;-0,905;0,006;0,011;0,110;-0,050;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
12,96;-5,275;2,134;-0,662;-0,057;-1,004;-0,031;0,007;0,143;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
