Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
8,42;-0,132;1,927;0,422;0,030;0,016;0,019;0,001;-0,007;0,012;0,054;3,369;-251674,800;-25389,830;-899762,500;4,374;-29648,140;-920068,700;262421,700;-26196,670;-904723,100;262417,000;26189,160;904716,800;34,302;29675,550;919989,400;-251666,800;25344,170;899820,100
8,44;-0,131;1,926;0,420;0,043;-0,041;-0,103;-0,049;-0,014;-0,002;0,054;3,369;-251680,900;-25382,960;-899763,800;-4,113;-29642,210;-920068,400;262427,600;-26182,510;-904719,700;262418,000;26189,190;904717,200;28,589;29679,230;919992,900;-251663,000;25344,120;899819,500
8,46;-0,129;1,924;0,413;0,049;-0,049;-0,196;-0,083;-0,011;-0,004;0,054;3,369;-251673,400;-25353,440;-899791,900;-0,023;-29687,160;-920014,500;262428,700;-26176,180;-904723,600;262420,100;26185,270;904717,400;17,914;29694,630;919984,400;-251657,100;25340,460;899821,000
8,48;-0,127;1,922;0,405;0,037;-0,045;-0,209;-0,089;-0,014;-0,005;0,054;3,369;-251658,200;-25333,440;-899815,300;2,807;-29733,790;-919963,300;262422,600;-26175,290;-904728,500;262421,700;26182,160;904716,600;3,957;29700,220;919985,100;-251650,000;25339,070;899820,700
8,50;-0,127;1,922;0,398;0,006;0,005;-0,194;-0,101;-0,015;0,020;0,054;3,369;-251654,300;-25361,200;-899803,800;-6,880;-29722,270;-919965,400;262417,000;-26163,990;-904735,400;262423,300;26182,500;904716,600;-0,910;29710,890;919984,700;-251647,500;25340,120;899822,600
8,52;-0,127;1,923;0,392;-0,020;0,026;-0,171;-0,090;-0,004;0,023;0,054;3,369;-251656,800;-25362,460;-899808,900;-7,310;-29687,260;-919994,200;262414,100;-26162,590;-904730,100;262424,000;26181,570;904717,100;0,750;29712,680;919989,200;-251647,900;25338,990;899826,100
8,54;-0,128;1,924;0,387;-0,024;0,027;-0,097;-0,044;-0,001;0,008;0,054;3,369;-251657,300;-25362,430;-899807,600;3,176;-29670,830;-920016,300;262426,400;-26187,630;-904707,300;262424,300;26182,050;904717,200;-4,288;29692,750;920004,300;-251651,800;25329,950;899825,200
8,56;-0,129;1,924;0,386;-0,016;-0,002;-0,005;-0,007;-0,005;0,003;0,054;3,369;-251658,200;-25359,910;-899807,400;3,124;-29674,790;-920017,100;262429,300;-26188,180;-904710,000;262425,400;26183,800;904717,400;-8,448;29688,420;920003,100;-251651,800;25329,920;899819,300
8,58;-0,129;1,923;0,388;-0,006;-0,023;0,068;0,015;-0,009;0,003;0,054;3,369;-251658,800;-25358,170;-899807,900;-2,838;-29688,910;-920006,400;262422,300;-26179,430;-904723,200;262424,900;26184,940;904717,500;-3,867;29696,870;919991,600;-251650,300;25316,380;899834,200
8,60;-0,129;1,923;0,390;-0,001;-0,029;0,083;0,020;-0,008;0,003;0,054;3,369;-251658,500;-25357,780;-899808,400;-7,119;-29697,420;-919999,100;262419,700;-26172,070;-904732,600;262423,800;26185,400;904717,600;-0,200;29702,790;919983,900;-251649,200;25308,100;899842,900
8,62;-0,129;1,922;0,393;0,010;-0,021;0,084;0,028;-0,002;-0,005;0,054;3,369;-251655,600;-25362,390;-899805,300;-9,963;-29713,540;-919984,300;262418,900;-26154,460;-904753,600;262421,900;26183,910;904718,000;2,665;29707,480;919977,900;-251647,200;25331,410;899823,400
8,64;-0,128;1,922;0,396;0,013;-0,009;0,073;0,024;0,001;-0,004;0,054;3,369;-251654,800;-25365,840;-899804,000;-9,469;-29725,410;-919974,400;262421,800;-26163,310;-904747,900;262421,300;26184,200;904718,100;5,977;29699,110;919984,000;-251652,900;25342,700;899820,200
8,66;-0,128;1,922;0,399;0,005;0,003;0,069;0,027;0,000;0,005;0,054;3,369;-251655,800;-25364,650;-899804,600;-3,998;-29714,920;-919983,100;262419,100;-26173,560;-904730,500;262420,500;26184,470;904718,100;6,912;29699,820;919985,400;-251653,600;25341,100;899820,600
8,68;-0,128;1,922;0,401;-0,001;-0,003;0,065;0,023;-0,003;0,002;0,054;3,369;-251657,100;-25365,140;-899804,600;-3,109;-29714,070;-919985,300;262417,300;-26173,240;-904730,900;262420,000;26185,490;904717,900;8,265;29699,300;919984,500;-251653,600;25340,380;899819,800
8,70;-0,128;1,922;0,402;-0,003;-0,004;0,062;0,021;-0,005;0,002;0,054;3,369;-251657,300;-25364,950;-899804,600;-3,715;-29715,890;-919984,900;262417,200;-26172,890;-904731,600;262420,000;26185,670;904718,100;8,793;29698,700;919983,500;-251653,800;25340,350;899819,900
8,72;-0,128;1,922;0,404;-0,007;-0,004;0,055;0,018;-0,006;0,001;0,054;3,369;-251659,000;-25364,790;-899806,400;-5,564;-29719,270;-919985,000;262417,900;-26171,830;-904732,300;262420,000;26187,130;904718,300;8,925;29696,710;919981,800;-251653,800;25340,100;899820,100
8,74;-0,128;1,922;0,406;-0,006;-0,002;0,046;0,014;-0,004;0,003;0,054;3,369;-251659,500;-25366,870;-899807,400;-5,859;-29721,370;-919985,900;262418,800;-26171,170;-904732,400;262420,500;26187,410;904718,400;9,168;29694,460;919980,800;-251653,800;25340,360;899819,800
8,76;-0,129;1,922;0,408;-0,003;-0,005;0,035;0,011;-0,001;0,000;0,054;3,369;-251657,300;-25356,350;-899820,500;-3,810;-29725,600;-919984,600;262420,300;-26175,190;-904729,100;262420,400;26184,210;904718,800;9,465;29691,310;919981,300;-251653,600;25340,050;899819,300
8,78;-0,129;1,922;0,409;-0,003;-0,001;0,018;0,002;-0,001;0,004;0,054;3,369;-251657,300;-25353,620;-899822,300;-4,494;-29719,290;-919990,700;262420,400;-26176,170;-904728,600;262419,700;26184,160;904718,900;11,055;29691,390;919981,400;-251655,000;25340,220;899819,300
8,80;-0,129;1,922;0,409;0,000;-0,005;0,000;-0,007;-0,002;0,003;0,054;3,369;-251657,400;-25354,480;-899821,500;-4,184;-29718,720;-919991,500;262420,200;-26176,800;-904728,700;262419,300;26184,950;904718,900;11,898;29690,730;919981,800;-251655,500;25340,270;899818,900
8,82;-0,129;1,922;0,409;0,001;-0,007;-0,009;-0,010;-0,002;0,002;0,054;3,369;-251657,300;-25353,500;-899822,400;-3,800;-29720,290;-919990,100;262419,900;-26176,550;-904729,100;262419,200;26184,980;904719,100;11,815;29690,700;919981,800;-251655,600;25340,150;899818,900
8,84;-0,129;1,922;0,408;0,003;-0,009;-0,022;-0,015;-0,004;0,002;0,054;3,369;-251657,000;-25350,490;-899826,100;-3,175;-29724,940;-919985,400;262419,200;-26175,630;-904729,500;262418,800;26184,640;904719,200;11,216;29691,010;919981,100;-251655,500;25339,970;899819,000
8,86;-0,129;1,922;0,408;0,003;-0,009;-0,022;-0,015;-0,004;0,002;0,054;3,369;-251657,100;-25350,460;-899825,900;-3,035;-29724,940;-919985,400;262419,100;-26175,700;-904729,500;262418,800;26184,710;904719,200;11,338;29691,010;919981,100;-251655,600;25339,940;899818,900
8,88;-0,129;1,922;0,407;0,004;-0,009;-0,025;-0,017;-0,003;0,003;0,054;3,369;-251656,300;-25355,450;-899821,100;-1,833;-29730,630;-919979,400;262418,900;-26175,580;-904730,000;262419,800;26186,080;904719,200;9,258;29691,440;919981,600;-251654,100;25339,970;899819,000
8,90;-0,129;1,922;0,406;0,001;0,004;-0,030;-0,025;-0,006;0,013;0,054;3,369;-251659,200;-25367,850;-899805,400;-4,489;-29722,420;-919984,300;262416,400;-26170,630;-904733,600;262419,300;26187,090;904719,300;10,137;29695,240;919980,500;-251654,800;25340,970;899819,200
8,92;-0,128;1,922;0,405;0,000;0,003;-0,039;-0,027;-0,004;0,009;0,054;3,369;-251658,200;-25364,630;-899805,900;-5,330;-29717,370;-919987,400;262417,100;-26172,450;-904732,700;262419,100;26187,050;904719,300;10,538;29695,680;919982,200;-251654,900;25340,310;899818,700
8,94;-0,128;1,922;0,403;0,000;-0,001;-0,046;-0,029;-0,003;0,008;0,054;3,369;-251658,000;-25363,950;-899803,500;-4,400;-29718,190;-919985,600;262416,800;-26172,380;-904733,100;262418,900;26187,160;904719,300;10,403;29696,280;919982,600;-251655,100;25340,390;899818,600
8,96;-0,128;1,922;0,402;-0,001;-0,001;-0,048;-0,029;-0,003;0,008;0,054;3,369;-251657,900;-25363,960;-899803,300;-3,775;-29718,740;-919984,800;262416,600;-26172,140;-904733,300;262418,900;26187,190;904719,300;10,220;29696,680;919982,600;-251655,000;25340,220;899818,800
8,98;-0,128;1,922;0,401;-0,002;-0,001;-0,051;-0,030;-0,003;0,008;0,054;3,369;-251658,000;-25364,110;-899803,300;-3,178;-29718,860;-919984,400;262416,500;-26171,870;-904733,400;262418,900;26187,120;904719,300;9,972;29697,070;919982,600;-251655,000;25340,050;899818,800
9,00;-0,129;1,922;0,399;-0,003;0,000;-0,054;-0,032;-0,003;0,008;0,054;3,369;-251658,100;-25364,280;-899803,100;-2,112;-29718,460;-919984,400;262416,200;-26171,880;-904733,400;262418,800;26187,090;904719,300;9,735;29697,450;919982,800;-251655,100;25339,940;899819,000
9,02;-0,129;1,922;0,397;-0,003;0,000;-0,057;-0,034;-0,003;0,008;0,054;3,369;-251658,200;-25364,350;-899802,900;-1,578;-29718,110;-919984,300;262416,300;-26171,570;-904733,700;262418,800;26186,920;904719,500;9,634;29697,580;919983,100;-251655,100;25339,880;899819,100
9,04;-0,129;1,922;0,396;-0,003;0,000;-0,058;-0,035;-0,004;0,007;0,054;3,369;-251658,500;-25364,660;-899802,700;-1,958;-29718,510;-919983,800;262416,400;-26170,320;-904734,600;262418,600;26186,600;904719,500;9,692;29697,510;919983,400;-251655,500;25340,110;899818,900
9,06;-0,129;1,922;0,394;-0,003;0,002;-0,054;-0,032;-0,004;0,008;0,054;3,369;-251659,100;-25364,280;-899802,600;-2,266;-29714,780;-919986,400;262415,200;-26152,470;-904751,300;262418,800;26183,690;904719,700;8,736;29697,580;919984,400;-251655,700;25340,260;899818,400
9,08;-0,129;1,923;0,393;-0,003;0,003;-0,038;-0,023;-0,004;0,007;0,054;3,369;-251659,200;-25364,060;-899802,800;0,010;-29706,980;-919993,000;262416,100;-26159,510;-904742,300;262419,200;26184,300;904719,700;6,204;29697,680;919985,700;-251654,600;25340,390;899818,100
9,10;-0,129;1,923;0,392;-0,001;-0,001;-0,016;-0,013;-0,004;0,005;0,054;3,369;-251659,400;-25364,100;-899802,900;0,976;-29705,290;-919994,600;262416,800;-26162,080;-904738,900;262419,500;26184,610;904719,800;4,756;29697,380;919986,300;-251653,900;25340,980;899817,700
9,12;-0,129;1,923;0,392;0,000;-0,003;-0,003;-0,009;-0,005;0,004;0,054;3,369;-251659,800;-25363,930;-899802,900;0,595;-29705,780;-919994,200;262416,000;-26161,860;-904739,100;262419,500;26184,670;904719,800;4,785;29697,440;919986,100;-251653,700;25341,110;899817,800
9,14;-0,129;1,923;0,393;0,002;-0,006;0,016;-0,001;-0,004;0,002;0,054;3,369;-251659,400;-25364,060;-899802,700;-0,536;-29708,760;-919991,600;262415,400;-26157,960;-904743,800;262419,400;26184,630;904719,800;5,232;29697,480;919985,700;-251653,900;25340,520;899817,900
9,16;-0,129;1,922;0,394;0,003;-0,008;0,027;0,002;-0,003;0,001;0,054;3,369;-251659,200;-25364,230;-899802,600;-1,885;-29713,320;-919987,700;262414,900;-26151,780;-904751,300;262419,100;26184,470;904719,700;7,193;29697,550;919984,800;-251654,900;25340,400;899818,200
9,18;-0,129;1,922;0,395;0,003;-0,009;0,029;0,002;-0,003;0,001;0,054;3,369;-251659,000;-25364,530;-899802,600;-3,195;-29717,990;-919983,700;262414,500;-26145,250;-904759,400;262418,600;26184,300;904719,700;9,535;29697,510;919983,900;-251655,900;25340,210;899818,600
9,20;-0,129;1,922;0,395;0,003;-0,009;0,026;0,001;-0,003;0,001;0,054;3,369;-251658,900;-25364,650;-899802,600;-3,827;-29719,990;-919982,100;262414,400;-26143,250;-904762,100;262418,300;26184,100;904719,700;10,586;29697,480;919983,500;-251656,300;25340,110;899818,600
9,22;-0,129;1,922;0,396;0,002;-0,007;0,018;-0,002;-0,003;0,002;0,054;3,369;-251658,900;-25364,850;-899802,500;-4,693;-29722,660;-919979,900;262414,400;-26150,980;-904755,300;262418,200;26183,290;904719,800;11,941;29697,330;919983,100;-251657,000;25339,950;899818,700
9,24;-0,129;1,922;0,396;0,002;-0,007;0,018;-0,002;-0,003;0,002;0,054;3,369;-251658,800;-25364,990;-899802,500;-4,745;-29722,660;-919979,900;262414,500;-26150,990;-904755,100;262418,200;26183,300;904719,700;11,941;29697,330;919983,100;-251656,800;25340,010;899818,700
9,26;-0,129;1,922;0,397;-0,001;0,001;0,012;0,000;-0,003;0,006;0,054;3,369;-251658,200;-25364,650;-899802,800;-2,821;-29719,810;-919982,500;262415,500;-26172,500;-904733,200;262418,500;26185,610;904719,700;10,942;29697,660;919983,100;-251656,400;25339,510;899819,000
9,28;-0,129;1,922;0,397;-0,001;0,000;0,009;-0,001;-0,004;0,005;0,054;3,369;-251658,400;-25364,620;-899802,900;-1,681;-29716,650;-919985,700;262416,200;-26172,610;-904732,400;262418,800;26186,700;904719,500;9,504;29697,390;919983,400;-251655,300;25339,980;899818,800
9,30;-0,129;1,922;0,397;0,000;-0,002;0,007;-0,004;-0,004;0,005;0,054;3,369;-251658,200;-25364,290;-899803,000;-2,017;-29717,940;-919984,900;262416,200;-26172,010;-904733,300;262419,000;26187,080;904719,400;9,157;29697,080;919983,300;-251654,900;25340,160;899818,900
9,32;-0,129;1,922;0,397;0,000;-0,002;0,005;-0,005;-0,004;0,005;0,054;3,369;-251658,000;-25364,280;-899803,000;-2,333;-29718,480;-919984,400;262416,200;-26171,780;-904733,600;262419,000;26187,100;904719,400;9,072;29697,150;919983,100;-251654,800;25340,170;899819,100
9,34;-0,129;1,922;0,398;0,000;-0,002;0,003;-0,006;-0,004;0,005;0,054;3,369;-251657,900;-25364,310;-899803,100;-2,593;-29718,700;-919984,300;262416,300;-26171,620;-904733,700;262419,100;26187,130;904719,400;9,045;29697,240;919983,000;-251654,800;25340,120;899819,100
9,36;-0,129;1,922;0,398;0,000;-0,001;-0,001;-0,008;-0,004;0,006;0,054;3,369;-251657,800;-25364,410;-899803,100;-2,739;-29718,570;-919984,400;262416,300;-26171,580;-904733,800;262419,200;26187,080;904719,300;9,135;29697,260;919982,900;-251654,900;25340,060;899819,100
9,38;-0,129;1,922;0,397;0,000;-0,001;-0,005;-0,010;-0,004;0,006;0,054;3,369;-251657,700;-25364,390;-899803,300;-2,827;-29718,360;-919984,500;262416,300;-26171,580;-904733,600;262419,300;26187,050;904719,300;9,137;29697,240;919983,100;-251654,800;25340,000;899819,300
9,40;-0,129;1,922;0,397;0,000;-0,001;-0,008;-0,011;-0,004;0,006;0,054;3,369;-251657,600;-25364,490;-899803,300;-2,969;-29718,340;-919984,400;262416,500;-26171,300;-904733,700;262419,300;26186,920;904719,200;8,927;29697,320;919983,100;-251654,800;25340,080;899819,300
9,42;-0,129;1,922;0,397;0,000;-0,001;-0,012;-0,013;-0,003;0,006;0,054;3,369;-251657,300;-25364,320;-899803,400;-3,230;-29718,520;-919984,000;262416,500;-26170,950;-904733,800;262419,700;26187,030;904719,100;8,687;29697,270;919983,300;-251654,500;25340,110;899819,400
9,44;-0,129;1,922;0,396;-0,001;-0,001;-0,015;-0,015;-0,004;0,006;0,054;3,369;-251657,600;-25364,490;-899803,600;-3,651;-29718,890;-919983,600;262416,400;-26170,170;-904734,300;262419,500;26186,610;904719,100;8,860;29697,250;919983,200;-251654,800;25340,190;899819,500
9,46;-0,129;1,922;0,396;-0,001;-0,002;-0,018;-0,016;-0,004;0,006;0,054;3,369;-251657,800;-25364,800;-899803,400;-4,516;-29719,840;-919982,600;262416,200;-26168,090;-904736,300;262419,700;26185,760;904718,900;8,948;29696,890;919983,600;-251655,000;25340,200;899819,400
9,48;-0,129;1,922;0,395;-0,001;-0,002;-0,020;-0,017;-0,003;0,005;0,054;3,369;-251657,800;-25364,880;-899803,400;-4,995;-29719,790;-919982,600;262416,400;-26161,410;-904742,800;262419,900;26184,040;904718,900;8,738;29696,800;919983,800;-251655,000;25340,380;899819,300
9,50;-0,129;1,922;0,395;-0,001;-0,002;-0,019;-0,016;-0,004;0,005;0,054;3,369;-251657,700;-25364,560;-899803,400;-4,467;-29716,710;-919984,900;262416,600;-26147,610;-904755,700;262419,900;26183,710;904718,700;7,942;29697,380;919983,900;-251654,600;25340,420;899819,300
9,52;-0,129;1,922;0,395;-0,001;-0,002;-0,019;-0,016;-0,004;0,005;0,054;3,369;-251657,500;-25364,660;-899803,600;-4,645;-29716,710;-919984,900;262416,800;-26147,550;-904755,600;262420,200;26183,650;904718,600;7,820;29697,380;919983,900;-251654,500;25340,520;899819,400
9,54;-0,129;1,922;0,394;0,000;-0,002;-0,015;-0,014;-0,004;0,005;0,054;3,369;-251657,700;-25364,660;-899803,800;-3,984;-29714,250;-919986,900;262416,900;-26149,290;-904753,000;262420,300;26183,730;904718,600;6,908;29697,480;919984,400;-251654,000;25340,730;899819,300
9,56;-0,129;1,922;0,394;0,000;-0,003;-0,007;-0,011;-0,005;0,004;0,054;3,369;-251657,600;-25364,470;-899803,900;-4,386;-29713,440;-919987,600;262416,500;-26150,670;-904751,300;262420,600;26183,980;904718,400;6,417;29697,310;919984,700;-251653,800;25340,840;899819,400
9,58;-0,129;1,922;0,394;0,000;-0,004;0,000;-0,008;-0,004;0,003;0,054;3,369;-251657,200;-25364,560;-899804,100;-4,486;-29713,850;-919987,300;262416,900;-26150,330;-904751,600;262420,700;26184,050;904718,300;5,888;29697,380;919984,700;-251653,300;25340,460;899819,900
9,60;-0,129;1,922;0,394;0,001;-0,005;0,005;-0,006;-0,004;0,003;0,054;3,369;-251657,000;-25364,700;-899804,100;-5,018;-29715,110;-919986,300;262417,100;-26148,770;-904753,300;262420,900;26183,940;904718,100;6,060;29697,470;919984,300;-251653,300;25340,580;899819,900
9,62;-0,129;1,922;0,395;0,001;-0,006;0,007;-0,006;-0,004;0,003;0,054;3,369;-251656,800;-25364,730;-899804,200;-5,701;-29716,680;-919985,000;262417,100;-26146,730;-904755,800;262421,000;26183,940;904717,900;6,446;29697,390;919984,100;-251653,500;25340,540;899820,000
9,64;-0,129;1,922;0,395;0,001;-0,006;0,007;-0,006;-0,003;0,003;0,054;3,369;-251656,500;-25364,860;-899804,300;-6,347;-29718,080;-919983,800;262417,200;-26144,670;-904758,100;262421,000;26183,800;904717,900;6,838;29697,350;919983,900;-251653,500;25340,540;899820,300
9,66;-0,129;1,922;0,395;0,001;-0,005;0,004;-0,007;-0,004;0,003;0,054;3,369;-251656,300;-25364,940;-899804,400;-6,868;-29719,010;-919983,100;262417,200;-26143,320;-904759,800;262421,100;26183,760;904717,800;7,194;29697,340;919983,600;-251653,600;25340,510;899820,400
9,68;-0,129;1,922;0,395;0,001;-0,005;0,002;-0,008;-0,004;0,003;0,054;3,369;-251656,100;-25365,020;-899804,500;-7,165;-29719,260;-919982,800;262417,300;-26143,220;-904759,800;262421,200;26183,710;904717,600;7,100;29697,340;919983,600;-251653,500;25340,560;899820,600
9,70;-0,129;1,922;0,395;0,001;-0,005;0,002;-0,008;-0,004;0,003;0,054;3,369;-251656,000;-25364,860;-899804,700;-7,335;-29719,260;-919982,800;262417,500;-26143,120;-904759,600;262421,300;26183,620;904717,500;6,978;29697,340;919983,600;-251653,400;25340,460;899820,800
9,72;-0,129;1,922;0,395;0,001;-0,005;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,000;-25364,940;-899804,700;-7,406;-29719,270;-919982,800;262417,500;-26144,030;-904758,800;262421,300;26183,410;904717,500;6,927;29697,330;919983,700;-251653,300;25340,460;899820,700
9,74;-0,129;1,922;0,395;0,000;-0,004;-0,005;-0,011;-0,005;0,004;0,054;3,369;-251656,200;-25364,930;-899804,900;-7,647;-29718,860;-919983,100;262417,500;-26144,600;-904757,800;262421,300;26183,290;904717,300;6,933;29697,270;919983,500;-251653,400;25340,610;899820,700
9,76;-0,129;1,922;0,395;0,000;-0,004;-0,007;-0,012;-0,004;0,004;0,054;3,369;-251655,900;-25364,930;-899804,900;-7,648;-29718,230;-919983,600;262417,800;-26144,120;-904758,100;262421,600;26183,440;904717,300;6,372;29697,210;919983,700;-251652,900;25340,640;899820,900
9,78;-0,129;1,922;0,395;0,000;-0,004;-0,008;-0,012;-0,004;0,004;0,054;3,369;-251655,700;-25364,670;-899805,300;-7,777;-29717,870;-919984,000;262417,900;-26144,610;-904757,300;262421,900;26183,590;904717,100;6,038;29697,200;919983,800;-251652,700;25340,740;899820,900
9,80;-0,129;1,922;0,395;0,000;-0,004;-0,008;-0,012;-0,004;0,004;0,054;3,369;-251655,700;-25364,950;-899805,100;-7,581;-29717,070;-919984,600;262418,200;-26145,560;-904756,100;262421,900;26183,430;904717,100;5,644;29697,260;919983,900;-251652,400;25340,710;899821,100
9,82;-0,129;1,922;0,395;0,000;-0,004;-0,007;-0,011;-0,004;0,004;0,054;3,369;-251655,500;-25364,800;-899805,300;-7,737;-29716,760;-919984,900;262418,300;-26146,120;-904755,200;262422,200;26183,580;904716,900;5,244;29697,260;919983,900;-251652,300;25340,930;899820,900
9,84;-0,129;1,922;0,395;0,000;-0,004;-0,005;-0,011;-0,004;0,004;0,054;3,369;-251655,100;-25364,970;-899805,300;-7,591;-29716,350;-919985,300;262418,800;-26146,770;-904754,400;262422,400;26183,640;904716,800;4,598;29697,290;919984,200;-251651,900;25340,690;899821,300
9,86;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,003;0,003;0,054;3,369;-251654,900;-25364,820;-899805,500;-7,781;-29716,290;-919985,300;262418,800;-26147,000;-904753,900;262422,800;26183,810;904716,600;4,341;29697,280;919984,300;-251651,700;25340,790;899821,300
9,88;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,900;-25365,020;-899805,400;-7,907;-29716,360;-919985,300;262419,000;-26146,760;-904754,200;262422,700;26183,640;904716,600;4,180;29697,310;919984,200;-251651,600;25340,780;899821,300
9,90;-0,129;1,922;0,395;0,001;-0,004;-0,001;-0,009;-0,004;0,003;0,054;3,369;-251654,900;-25364,990;-899805,600;-8,026;-29716,460;-919985,200;262419,000;-26146,560;-904754,300;262422,800;26183,610;904716,600;4,229;29697,380;919984,100;-251651,600;25340,790;899821,400
9,92;-0,129;1,922;0,395;0,001;-0,005;0,000;-0,009;-0,004;0,003;0,054;3,369;-251654,700;-25364,960;-899805,800;-8,284;-29716,860;-919984,800;262419,100;-26145,920;-904754,900;262422,900;26183,520;904716,600;4,260;29697,400;919984,100;-251651,500;25340,730;899821,600
9,94;-0,129;1,922;0,395;0,001;-0,005;0,000;-0,008;-0,004;0,003;0,054;3,369;-251654,600;-25365,040;-899805,700;-8,465;-29717,070;-919984,600;262419,200;-26145,680;-904755,100;262423,000;26183,600;904716,400;4,231;29697,400;919984,100;-251651,400;25340,790;899821,600
9,96;-0,129;1,922;0,395;0,001;-0,005;0,000;-0,009;-0,004;0,003;0,054;3,369;-251654,500;-25365,130;-899805,700;-8,721;-29717,480;-919984,200;262419,200;-26145,020;-904755,900;262423,100;26183,510;904716,400;4,291;29697,410;919984,000;-251651,400;25340,850;899821,700
9,98;-0,129;1,922;0,395;0,001;-0,005;0,000;-0,009;-0,004;0,003;0,054;3,369;-251654,400;-25365,130;-899805,800;-8,886;-29717,630;-919984,100;262419,300;-26144,790;-904756,000;262423,200;26183,510;904716,300;4,249;29697,410;919984,000;-251651,300;25340,830;899821,800
10,00;-0,129;1,922;0,395;0,001;-0,005;-0,001;-0,009;-0,004;0,003;0,054;3,369;-251654,300;-25365,020;-899806,000;-9,023;-29717,840;-919983,900;262419,300;-26144,420;-904756,400;262423,100;26183,540;904716,100;4,238;29697,400;919983,900;-251651,300;25340,700;899821,900
10,02;-0,129;1,922;0,395;0,001;-0,005;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,200;-25365,020;-899806,000;-9,141;-29717,880;-919983,900;262419,400;-26144,490;-904756,300;262423,300;26183,540;904716,100;4,140;29697,400;919983,900;-251651,300;25340,700;899821,900
10,04;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25365,020;-899806,000;-9,228;-29717,830;-919983,900;262419,500;-26144,500;-904756,200;262423,200;26183,470;904716,100;4,006;29697,390;919983,900;-251651,200;25340,770;899821,900
10,06;-0,129;1,922;0,395;0,000;-0,004;-0,004;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,070;-899806,100;-9,268;-29717,670;-919984,100;262419,600;-26144,690;-904755,900;262423,400;26183,420;904716,100;3,931;29697,370;919983,900;-251651,200;25340,770;899822,000
10,08;-0,129;1,922;0,395;0,000;-0,004;-0,004;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,130;-899806,100;-9,306;-29717,560;-919984,200;262419,600;-26144,860;-904755,700;262423,400;26183,430;904716,100;3,755;29697,370;919983,900;-251651,100;25340,780;899822,000
10,10;-0,129;1,922;0,395;0,000;-0,004;-0,004;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,130;-899806,100;-9,357;-29717,560;-919984,200;262419,700;-26144,860;-904755,700;262423,400;26183,430;904716,100;3,755;29697,370;919983,900;-251651,100;25340,840;899822,000
10,12;-0,129;1,922;0,395;0,000;-0,004;-0,004;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,110;-899806,100;-9,292;-29717,330;-919984,400;262419,700;-26145,200;-904755,300;262423,400;26183,440;904716,100;3,646;29697,360;919984,000;-251651,000;25340,860;899822,000
10,14;-0,129;1,922;0,395;0,000;-0,004;-0,004;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,100;-899806,100;-9,276;-29717,140;-919984,600;262419,800;-26145,460;-904754,900;262423,600;26183,440;904716,100;3,554;29697,360;919984,000;-251650,900;25340,870;899822,000
10,16;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,020;-899806,200;-9,291;-29717,080;-919984,600;262419,800;-26145,560;-904754,800;262423,600;26183,450;904715,900;3,521;29697,360;919984,000;-251650,800;25340,790;899822,200
10,18;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,020;-899806,200;-9,291;-29717,020;-919984,700;262419,800;-26145,630;-904754,700;262423,600;26183,460;904715,900;3,489;29697,360;919984,100;-251650,800;25340,800;899822,200
10,20;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,000;-25365,020;-899806,200;-9,303;-29717,040;-919984,600;262419,800;-26145,590;-904754,700;262423,600;26183,460;904715,900;3,502;29697,380;919984,100;-251650,800;25340,790;899822,200
10,22;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,000;-25365,020;-899806,200;-9,299;-29717,040;-919984,600;262419,800;-26145,580;-904754,800;262423,600;26183,460;904715,900;3,502;29697,380;919984,100;-251650,800;25340,790;899822,200
