Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
25,00;0,074;2,127;0,504;-0,016;-0,080;-0,001;-0,013;-0,002;-0,003;0,151;13,256;-251666,300;140326,700;-1059433,000;-36,097;-193528,900;-738700,200;262420,500;139653,800;-1064594,000;262436,400;191344,400;723178,300;-0,899;-136570,400;1080780,000;-251641,900;190299,300;718003,900
25,02;0,074;2,127;0,504;-0,016;-0,080;-0,001;-0,013;-0,002;-0,003;0,151;13,256;-251666,500;140569,900;-1059644,000;-35,954;-193768,200;-738418,100;262420,300;139897,500;-1064806,000;262436,300;191586,300;722893,900;-0,655;-136815,800;1080994,000;-251642,000;190541,800;717718,800
25,04;0,074;2,127;0,504;-0,016;-0,080;-0,001;-0,013;-0,002;-0,003;0,151;13,256;-251666,500;140042,200;-1059186,000;-35,915;-193248,700;-739030,300;262420,300;139368,500;-1064346,000;262436,300;191061,700;723510,900;-0,655;-136283,200;1080529,000;-251642,200;190015,400;718337,300
25,06;0,074;2,124;0,504;-0,021;-0,123;0,000;-0,006;-0,007;0,000;0,151;13,256;-251668,700;136676,400;-1056218,000;-36,593;-189937,000;-742931,400;262419,200;135995,800;-1061370,000;262440,000;187774,000;727444,900;-2,230;-132887,400;1077525,000;-251644,000;186656,800;722276,400
25,08;0,073;2,120;0,504;-0,023;-0,173;0,001;-0,012;-0,009;0,002;0,151;13,256;-251670,300;136374,600;-1055903,000;-38,709;-189638,600;-743293,400;262418,900;135687,400;-1061052,000;262434,500;187502,000;727804,800;-1,600;-132581,700;1077207,000;-251643,400;186353,000;722632,200
25,10;0,073;2,120;0,504;-0,023;-0,173;0,001;-0,012;-0,009;0,002;0,151;13,256;-251670,400;135695,300;-1055310,000;-38,670;-188969,900;-744078,800;262418,800;135006,500;-1060457,000;262434,500;186826,900;728595,900;-1,478;-131896,400;1076606,000;-251643,400;185675,900;723425,400
25,12;0,073;2,117;0,504;-0,019;-0,149;-0,003;-0,015;0,000;-0,001;0,151;13,256;-251666,500;131788,700;-1051850,000;-39,889;-185140,300;-748574,600;262420,500;131097,500;-1056992,000;262430,000;182914,000;733136,600;2,024;-127959,500;1073105,000;-251638,300;181787,000;727970,800
25,14;0,073;2,117;0,504;-0,019;-0,149;-0,003;-0,015;0,000;-0,001;0,151;13,256;-251666,600;130982,400;-1051142,000;-39,738;-184346,800;-749503,400;262420,400;130289,400;-1056282,000;262429,800;182112,900;734072,200;2,146;-127146,200;1072389,000;-251638,400;180983,500;728908,400
25,16;0,073;2,113;0,504;-0,024;-0,185;-0,002;-0,006;-0,009;0,006;0,151;13,256;-251670,200;130201,500;-1050405,000;-39,969;-183573,200;-750405,300;262418,600;129507,100;-1055542,000;262431,400;181425,000;734983,100;-0,234;-126356,200;1071643,000;-251641,400;180203,000;729818,900
25,18;0,072;2,109;0,504;-0,019;-0,156;-0,006;-0,011;-0,005;-0,002;0,151;13,256;-251667,100;126052,500;-1046713,000;-38,106;-179505,000;-755169,700;262419,200;125354,300;-1051842,000;262431,100;177265,000;739778,400;1,271;-122175,800;1067907,000;-251639,100;176074,800;734623,400
25,20;0,072;2,109;0,504;-0,019;-0,156;-0,006;-0,011;-0,005;-0,002;0,151;13,256;-251667,200;124595,900;-1045427,000;-37,951;-178072,200;-756839,300;262419,100;123894,900;-1050552,000;262431,000;175819,000;741459,400;1,393;-120708,000;1066606,000;-251639,300;174624,700;736308,100
25,22;0,072;2,105;0,503;-0,022;-0,211;-0,003;-0,003;-0,009;0,004;0,151;13,256;-251670,300;123843,000;-1044704,000;-40,448;-177326,000;-757711,000;262418,500;123136,200;-1049825,000;262432,000;175151,300;742339,100;0,138;-119946,400;1065876,000;-251642,500;173871,100;737183,100
25,24;0,072;2,101;0,503;-0,020;-0,182;-0,006;0,012;-0,004;0,001;0,151;13,256;-251665,300;118766,700;-1040157,000;-38,976;-172343,000;-763502,600;262419,800;118056,400;-1045270,000;262429,400;170132,100;748173,700;0,797;-114832,700;1061277,000;-251643,400;168822,400;743029,000
25,26;0,071;2,096;0,503;-0,012;-0,207;0,001;0,003;-0,002;0,009;0,151;13,256;-251668,600;116230,400;-1037842,000;-39,961;-169837,200;-766401,600;262418,700;115511,600;-1042949,000;262426,800;167615,200;751084,900;3,523;-112273,100;1058938,000;-251640,800;166298,900;745946,800
25,28;0,071;2,092;0,504;-0,004;-0,215;-0,005;0,016;0,002;0,004;0,151;13,256;-251665,900;112218,300;-1034203,000;-38,642;-165894,800;-770964,000;262419,000;111493,000;-1039302,000;262428,800;163682,800;755673,300;3,485;-108236,000;1055261,000;-251638,900;162310,700;750542,600
25,30;0,071;2,092;0,504;-0,004;-0,215;-0,005;0,016;0,002;0,004;0,151;13,256;-251666,000;110047,800;-1032258,000;-38,505;-163760,000;-773424,900;262418,800;109318,800;-1037352,000;262428,700;161529,900;758149,000;3,607;-106050,600;1053295,000;-251639,000;160152,200;753023,300
25,32;0,071;2,092;0,504;-0,004;-0,215;-0,005;0,016;0,002;0,004;0,151;13,256;-251666,000;109150,800;-1031453,000;-38,468;-162877,700;-774440,900;262418,800;108420,300;-1036545,000;262428,700;160640,300;759170,800;3,729;-105147,700;1052481,000;-251639,000;159260,300;754047,100
25,34;0,071;2,092;0,504;-0,004;-0,215;-0,005;0,016;0,002;0,004;0,151;13,256;-251666,100;108328,800;-1030714,000;-38,448;-162069,200;-775371,100;262418,800;107596,800;-1035805,000;262428,500;159825,000;760106,600;3,729;-104320,100;1051735,000;-251639,000;158443,100;754984,600
25,36;0,071;2,080;0,503;-0,014;-0,271;-0,024;0,016;0,002;-0,004;0,151;13,256;-251660,300;104420,800;-1027046,000;-37,345;-158230,400;-779787,200;262421,900;103695,600;-1032136,000;262426,100;156022,500;764519,100;-0,428;-100380,100;1048023,000;-251642,100;154558,400;759433,300
25,38;0,071;2,080;0,503;-0,014;-0,271;-0,024;0,016;0,002;-0,004;0,151;13,256;-251660,400;101778,300;-1024658,000;-37,201;-155631,200;-782764,900;262421,800;101049,100;-1029742,000;262426,000;153402,300;767513,300;-0,306;-97721,180;1045611,000;-251642,300;151931,700;762433,000
25,40;0,071;2,080;0,503;-0,014;-0,271;-0,024;0,016;0,002;-0,004;0,151;13,256;-251660,400;100611,300;-1023601,000;-37,164;-154483,000;-784078,400;262421,800;99879,980;-1028683,000;262426,000;152245,200;768833,600;-0,184;-96547,110;1044544,000;-251642,300;150771,600;763755,900
25,42;0,071;2,074;0,503;-0,016;-0,309;-0,019;0,006;-0,012;0,008;0,151;13,256;-251669,900;96564,730;-1019850,000;-39,252;-150502,300;-788624,000;262418,300;95815,580;-1024916,000;262428,100;148235,100;773423,000;-1,484;-92478,290;1040760,000;-251645,500;146746,100;768337,600
25,44;0,070;2,067;0,502;-0,019;-0,338;-0,025;0,027;-0,007;0,006;0,151;13,256;-251663,800;93578,770;-1017043,000;-38,673;-147561,400;-791978,900;262420,000;92827,570;-1022105,000;262429,300;145367,800;776790,000;-1,747;-89470,480;1037925,000;-251649,100;143779,600;771706,100
25,46;0,070;2,067;0,502;-0,019;-0,338;-0,025;0,027;-0,007;0,006;0,151;13,256;-251663,900;92213,050;-1015796,000;-38,633;-146217,600;-793506,300;262419,900;91460,020;-1020855,000;262429,300;144013,900;778324,700;-1,625;-88097,260;1036666,000;-251649,100;142422,500;773243,400
25,48;0,070;2,056;0,502;-0,003;-0,231;-0,018;0,007;0,007;-0,024;0,151;13,256;-251659,700;87676,730;-1011538,000;-31,399;-141804,400;-798521,500;262422,700;86934,660;-1016592,000;262418,800;139369,000;783378,100;2,914;-83541,750;1032365,000;-251643,600;137933,400;778314,400
25,50;0,070;2,056;0,502;-0,003;-0,231;-0,018;0,007;0,007;-0,024;0,151;13,256;-251659,800;83743,240;-1007920,000;-31,241;-137932,600;-802897,200;262422,600;82996,210;-1012967,000;262418,700;135469,700;787773,300;3,036;-79589,010;1028715,000;-251643,700;134025,300;782716,400
25,52;0,070;2,050;0,502;0,009;-0,256;0,001;0,001;0,005;0,023;0,151;13,256;-251669,300;79635,950;-1004049,000;-36,416;-133859,100;-807482,800;262417,400;78857,730;-1009080,000;262409,700;131384,900;792370,200;9,130;-75458,340;1024819,000;-251638,200;129932,700;787316,900
25,54;0,070;2,050;0,502;0,009;-0,256;0,001;0,001;0,005;0,023;0,151;13,256;-251669,500;76892,090;-1001506,000;-36,291;-131157,100;-810518,500;262417,300;76110,540;-1006532,000;262409,600;128664,500;795418,400;9,252;-72702,380;1022255,000;-251638,300;127206,700;790369,300
25,56;0,070;2,043;0,502;-0,007;-0,364;-0,005;0,027;-0,010;0,023;0,151;13,256;-251673,800;75155,540;-999779,800;-41,416;-129415,300;-812473,100;262415,900;74360,360;-1004799,000;262418,100;127126,600;797348,600;2,183;-70960,640;1020516,000;-251642,100;125470,500;792317,100
25,58;0,070;2,036;0,501;-0,002;-0,342;-0,028;0,031;0,000;0,001;0,151;13,256;-251660,200;70588,610;-995444,800;-32,388;-124926,100;-817488,000;262419,800;69830,320;-1000478,000;262425,700;122612,800;802370,900;-2,535;-66364,050;1016136,000;-251647,000;120954,900;797354,100
25,60;0,070;2,036;0,501;-0,002;-0,342;-0,028;0,031;0,000;0,001;0,151;13,256;-251660,300;66995,140;-992083,100;-32,258;-121385,100;-821436,300;262419,700;66233,380;-997110,800;262425,600;119049,300;806333,000;-2,413;-62757,400;1012748,000;-251647,200;117384,400;801321,000
25,62;0,070;2,028;0,501;-0,005;-0,385;-0,024;0,023;-0,008;0,007;0,151;13,256;-251667,000;65613,300;-990695,700;-35,310;-120032,000;-822949,500;262418,100;64837,170;-995710,700;262427,000;117698,200;807877,200;-3,567;-61383,770;1011356,000;-251650,500;116007,300;802848,900
25,64;0,070;2,022;0,501;0,001;-0,336;-0,027;0,016;0,002;-0,012;0,151;13,256;-251659,900;61720,880;-986966,400;-30,895;-116210,200;-827192,300;262420,800;60957,630;-991982,500;262423,100;113786,200;812131,900;-2,456;-57467,520;1007591,000;-251649,300;112149,600;807118,900
25,66;0,070;2,022;0,501;0,001;-0,336;-0,027;0,016;0,002;-0,012;0,151;13,256;-251660,100;58003,100;-983457,400;-30,770;-112543,600;-831250,700;262420,600;57236,800;-988468,100;262423,000;110098,000;816202,500;-2,212;-53738,290;1004057,000;-251649,400;108454,800;811193,900
25,68;0,070;2,015;0,500;0,001;-0,342;-0,019;0,021;-0,006;0,004;0,151;13,256;-251666,600;56546,900;-981994,600;-34,259;-111113,700;-832837,300;262417,800;55762,570;-986996,400;262434,900;108656,000;817808,900;-1,181;-52291,660;1002595,000;-251651,100;106998,900;812795,100
25,70;0,071;2,009;0,500;0,003;-0,296;-0,020;0,016;0,001;-0,008;0,151;13,256;-251661,900;51913,180;-977531,700;-31,779;-106548,700;-837865,400;262420,100;51137,610;-982533,800;262427,800;104008,000;822848,400;0,278;-47638,290;998097,100;-251648,000;102400,400;817846,700
25,72;0,071;2,003;0,500;0,003;-0,260;-0,011;0,017;-0,006;-0,001;0,151;13,256;-251667,500;47012,970;-972801,900;-33,475;-101719,600;-843169,100;262417,600;46226,960;-977793,500;262432,800;99101,850;828177,600;0,278;-42735,650;993342,700;-251650,000;97527,160;823174,600
25,74;0,071;1,998;0,500;-0,006;-0,269;-0,010;0,033;-0,009;0,013;0,151;13,256;-251667,500;43257,610;-969131,900;-34,803;-97995,730;-847240,400;262416,900;42462,210;-974116,400;262438,600;95417,170;832251,800;-1,331;-38973,460;989653,600;-251653,400;93786,160;827253,600
25,76;0,071;1,998;0,500;-0,006;-0,269;-0,010;0,033;-0,009;0,013;0,151;13,256;-251667,600;40229,630;-966222,800;-34,704;-95003,830;-850502,800;262416,800;39432,810;-971203,800;262438,400;92410,180;835520,800;-1,209;-35939,900;986727,400;-251653,500;90774,650;830525,000
25,78;0,071;1,991;0,500;-0,010;-0,345;-0,004;0,034;0,000;0,031;0,151;13,256;-251668,000;38772,720;-964717,100;-38,640;-93531,910;-852102,800;262418,500;37965,300;-969693,300;262411,100;91020,670;837086,600;2,938;-34467,170;985207,900;-251649,100;89325,930;832103,600
25,80;0,071;1,985;0,499;-0,005;-0,313;-0,022;0,024;0,003;-0,004;0,151;13,256;-251660,700;34557,020;-960578,300;-29,601;-89377,960;-856610,100;262421,000;33776,890;-965563,900;262426,300;86785,670;841602,900;-1,514;-30239,480;981037,800;-251650,400;85149,590;836622,100
25,82;0,071;1,985;0,499;-0,005;-0,313;-0,022;0,024;0,003;-0,004;0,151;13,256;-251660,800;30694,500;-956834,300;-29,495;-85557,100;-860744,400;262420,900;29912,800;-961815,600;262426,300;82947,020;845743,800;-1,392;-26372,080;977273,900;-251650,400;81305,630;840765,500
25,84;0,071;1,985;0,499;-0,005;-0,313;-0,022;0,024;0,003;-0,004;0,151;13,256;-251660,900;29408,160;-955584,400;-29,470;-84284,210;-862118,600;262420,800;28626,010;-960564,300;262426,300;81668,410;847120,000;-1,270;-25084,260;976017,600;-251650,400;80025,250;842142,700
25,86;0,070;1,971;0,499;-0,009;-0,331;-0,023;0,007;0,001;-0,016;0,151;13,256;-251661,600;26514,190;-952597,400;-28,295;-81450,570;-865183,500;262420,600;25724,730;-957567,700;262421,200;78765,980;850213,500;-1,262;-22193,890;973013,800;-251647,100;77143,830;845232,200
25,88;0,070;1,971;0,499;-0,009;-0,331;-0,023;0,007;0,001;-0,016;0,151;13,256;-251661,700;22903,880;-949071,100;-28,203;-77875,540;-869025,400;262420,600;22113,410;-954037,700;262421,100;75175,770;854060,000;-1,140;-18580,880;969470,300;-251647,100;73549,110;849080,600
25,90;0,070;1,971;0,499;-0,009;-0,331;-0,023;0,007;0,001;-0,016;0,151;13,256;-251661,700;21615,420;-947809,500;-28,179;-76599,110;-870394,300;262420,600;20824,660;-952775,100;262421,100;73894,090;855430,300;-1,140;-17291,790;968203,200;-251647,200;72265,790;850451,500
25,92;0,070;1,959;0,498;-0,006;-0,265;-0,015;0,007;0,003;-0,016;0,151;13,256;-251661,800;18545,150;-944662,100;-27,215;-73580,430;-873634,900;262420,000;17754,090;-949624,400;262421,400;70766,410;858696,400;1,894;-14223,790;965046,000;-251645,600;69207,970;853712,300
25,94;0,070;1,959;0,498;-0,006;-0,265;-0,015;0,007;0,003;-0,016;0,151;13,256;-251661,900;14626,900;-940804,900;-27,119;-69696,050;-877780,100;262419,900;13835,260;-945763,900;262421,300;66866,980;862844,800;2,016;-10304,760;961172,400;-251645,600;65304,100;857862,200
25,96;0,070;1,953;0,498;-0,015;-0,263;-0,012;0,024;-0,014;0,008;0,151;13,256;-251670,400;12064,020;-938203,500;-31,811;-67146,900;-880499,200;262415,200;11261,940;-943154,800;262432,900;64379,110;865558,400;-1,653;-7751,773;958570,800;-251653,100;62737,270;860579,700
25,98;0,070;1,953;0,498;-0,015;-0,263;-0,012;0,024;-0,014;0,008;0,151;13,256;-251670,500;9259,120;-935426,800;-31,742;-64363,940;-883453,900;262415,100;8456,939;-940376,100;262432,800;61586,060;868514,400;-1,531;-4947,368;955783,300;-251653,200;59941,410;863536,400
26,00;0,070;1,953;0,498;-0,015;-0,263;-0,012;0,024;-0,014;0,008;0,151;13,256;-251670,500;8825,801;-934997,300;-31,734;-63933,770;-883909,900;262415,100;8023,621;-939946,100;262432,800;61154,440;868970,600;-1,531;-4514,063;955352,100;-251653,200;59509,420;863992,700
26,02;0,070;1,947;0,498;-0,020;-0,328;-0,013;0,036;-0,001;0,029;0,151;13,256;-251664,100;7717,903;-933790,600;-33,789;-62791,980;-885114,100;262417,800;6909,375;-938740,000;262411,300;60130,740;870157,100;2,247;-3392,161;954139,100;-251651,200;58403,020;865169,200
26,04;0,070;1,941;0,498;-0,016;-0,291;-0,012;0,024;0,001;-0,004;0,151;13,256;-251661,000;4424,396;-930454,900;-25,761;-59535,710;-888556,100;262419,900;3636,388;-935410,200;262421,600;56789,270;873597,100;-0,814;-93,215;950777,800;-251652,400;55137,980;868609,100
26,06;0,069;1,937;0,498;-0,015;-0,204;0,013;0,023;-0,003;0,005;0,151;13,256;-251666,800;1264,952;-927260,300;-28,841;-56403,460;-891865,600;262417,500;476,234;-932213,400;262427,400;53567,200;876899,600;1,617;3047,282;947583,200;-251650,900;51987,370;871916,300
26,08;0,069;1,937;0,498;-0,015;-0,204;0,013;0,023;-0,003;0,005;0,151;13,256;-251666,800;339,405;-926335,400;-28,824;-55483,900;-892833,300;262417,400;-449,091;-931288,100;262427,300;52644,700;877867,500;1,617;3971,886;946655,500;-251650,900;51064,160;872884,100
26,10;0,069;1,934;0,499;-0,042;-0,153;0,039;0,044;-0,009;0,029;0,151;13,256;-251670,000;-1864,654;-924070,700;-33,026;-53245,960;-895184,100;262416,800;-2659,909;-929021,100;262436,600;50433,960;880177,000;0,853;6165,972;944392,400;-251652,600;48853,350;875201,300
26,12;0,068;1,931;0,500;-0,072;-0,118;0,058;0,048;-0,005;0,035;0,151;13,256;-251669,000;-5408,258;-920465,900;-36,068;-49670,570;-898934,800;262420,100;-6208,397;-925410,100;262429,000;46858,010;883872,100;2,086;9704,675;940773,700;-251648,900;45312,010;878898,600
26,14;0,066;1,929;0,502;-0,102;-0,114;0,086;0,035;-0,007;0,040;0,151;13,256;-251673,400;-7290,657;-918520,500;-38,051;-47745,410;-900957,300;262421,000;-8103,699;-923456,200;262418,800;44945,630;885834,100;4,630;11587,010;938818,600;-251641,600;43427,950;880857,900
26,16;0,066;1,929;0,502;-0,102;-0,114;0,086;0,035;-0,007;0,040;0,151;13,256;-251673,500;-9832,566;-915958,300;-38,006;-45216,090;-903597,200;262421,000;-10645,250;-920892,400;262418,800;42409,560;888472,800;4,630;14125,390;936249,400;-251641,600;40889,840;883496,500
26,18;0,066;1,929;0,502;-0,102;-0,114;0,086;0,035;-0,007;0,040;0,151;13,256;-251673,500;-10715,050;-915067,400;-37,995;-44337,790;-904512,400;262421,000;-11527,420;-920001,100;262418,800;41528,960;889387,600;4,630;15006,530;935356,200;-251641,600;40008,730;884411,100
26,20;0,060;1,925;0,506;-0,161;-0,080;0,096;-0,032;0,009;-0,001;0,151;13,256;-251671,100;-12191,300;-913454,800;-40,300;-42810,240;-906151,600;262424,200;-13013,160;-918386,500;262395,900;39733,410;890976,900;11,186;16550,620;933761,000;-251604,000;38483,670;885965,900
26,22;0,060;1,925;0,506;-0,161;-0,080;0,096;-0,032;0,009;-0,001;0,151;13,256;-251671,200;-14474,810;-911142,600;-40,262;-40536,480;-908514,600;262424,100;-15295,830;-916073,400;262395,900;37454,110;893338,100;11,186;18830,330;931443,400;-251604,100;36202,740;888326,900
26,24;0,060;1,925;0,506;-0,161;-0,080;0,096;-0,032;0,009;-0,001;0,151;13,256;-251671,200;-14971,790;-910638,900;-40,258;-40041,600;-909028,400;262424,100;-15792,830;-915569,200;262395,900;36957,750;893851,700;11,186;19326,460;930938,300;-251604,100;35706,190;888840,300
26,26;0,057;1,924;0,508;-0,144;-0,030;0,086;-0,034;0,002;-0,012;0,151;13,256;-251672,600;-16248,120;-909292,300;-37,213;-38741,360;-910405,400;262416,700;-17061,270;-914222,500;262386,700;35551,790;895219,100;11,113;20649,130;929563,700;-251589,500;34361,940;890209,700
26,28;0,057;1,924;0,508;-0,144;-0,030;0,086;-0,034;0,002;-0,012;0,151;13,256;-251672,600;-18325,850;-907180,900;-37,184;-36671,170;-912549,300;262416,700;-19138,060;-912110,400;262386,500;33476,790;897361,100;11,113;22722,860;927447,900;-251589,500;32285,610;892351,200
26,30;0,054;1,924;0,510;-0,124;-0,037;0,072;-0,067;-0,024;-0,008;0,151;13,256;-251692,000;-18619,880;-906815,300;-48,303;-36339,490;-912919,900;262402,500;-19452,080;-911726,900;262405,800;33014,080;897718,900;9,368;23062,520;927072,200;-251627,800;31911,190;892838,400
26,32;0,050;1,922;0,511;-0,201;-0,075;0,068;-0,076;0,029;-0,021;0,151;13,256;-251664,100;-19660,550;-905732,400;-33,120;-35357,960;-913975,600;262425,200;-20473,990;-910663,900;262412,300;31954,330;898790,300;25,798;24091,460;925979,600;-251645,400;30988,640;893916,700
26,34;0,050;1,922;0,511;-0,201;-0,075;0,068;-0,076;0,029;-0,021;0,151;13,256;-251664,100;-21524,990;-903831,900;-33,100;-33499,460;-915894,400;262425,200;-22337,500;-908762,800;262412,300;30091,780;900707,000;25,798;25951,960;924075,500;-251645,400;29124,960;895833,100
26,36;0,050;1,922;0,511;-0,201;-0,075;0,068;-0,076;0,029;-0,021;0,151;13,256;-251664,100;-21812,370;-903538,700;-33,098;-33213,030;-916189,900;262425,200;-22624,900;-908469,400;262412,300;29804,650;901002,300;25,798;26238,780;923781,700;-251645,400;28837,540;896128,400
26,38;0,040;1,921;0,516;-0,275;-0,019;0,106;-0,055;0,028;-0,031;0,151;13,256;-251674,500;-22513,840;-902815,200;3,335;-32581,140;-916938,300;262422,400;-23271,930;-907746,600;262403,500;29026,610;901727,300;26,602;26888,080;923020,200;-251672,100;28234,800;896814,100
26,40;0,040;1,921;0,516;-0,275;-0,019;0,106;-0,055;0,028;-0,031;0,151;13,256;-251674,500;-23907,790;-901390,900;3,344;-31190,940;-918370,200;262422,400;-24665,110;-906322,100;262403,500;27633,870;903157,300;26,602;28278,830;921593,500;-251672,100;26841,230;898243,700
26,42;0,040;1,921;0,516;-0,275;-0,019;0,106;-0,055;0,028;-0,031;0,151;13,256;-251674,500;-24086,000;-901208,800;3,344;-31013,180;-918553,100;262422,400;-24843,380;-906139,800;262403,500;27455,670;903340,100;26,602;28456,580;921411,000;-251672,100;26663,040;898426,400
26,44;0,040;1,921;0,516;-0,275;-0,019;0,106;-0,055;0,028;-0,031;0,151;13,256;-251674,500;-24203,290;-901088,800;3,345;-30896,310;-918673,400;262422,400;-24960,590;-906019,800;262403,500;27338,520;903460,300;26,602;28573,520;921290,800;-251672,100;26545,820;898546,500
26,46;0,040;1,921;0,516;-0,275;-0,019;0,106;-0,055;0,028;-0,031;0,151;13,256;-251674,500;-24330,850;-900958,400;3,345;-30769,060;-918804,400;262422,400;-25087,960;-905889,400;262403,500;27211,140;903590,900;26,602;28700,760;921160,200;-251672,100;26418,220;898677,300
26,48;0,034;1,921;0,518;-0,283;-0,005;0,112;-0,056;0,036;-0,016;0,151;13,256;-251687,000;-24772,460;-900553,000;19,519;-30353,130;-919275,100;262420,700;-25498,660;-905440,700;262406,100;26867,740;904019,400;32,381;29109,300;920699,200;-251669,300;26008,590;899116,500
26,50;0,029;1,921;0,521;-0,268;0,013;0,104;-0,074;0,024;-0,003;0,151;13,256;-251688,700;-26010,050;-899296,600;21,192;-29140,430;-920565,300;262412,100;-26724,240;-904171,300;262414,100;25619,470;905275,100;40,355;30305,360;919426,100;-251665,200;24785,160;900385,000
26,52;0,029;1,921;0,521;-0,268;0,013;0,104;-0,074;0,024;-0,003;0,151;13,256;-251688,700;-26363,160;-898934,900;21,190;-28788,060;-920927,300;262412,100;-27077,140;-903809,400;262414,100;25266,480;905636,400;40,355;30657,520;919063,800;-251665,200;24432,010;900746,300
26,54;0,023;1,921;0,522;-0,261;0,019;0,068;-0,074;0,018;0,010;0,151;13,256;-251701,900;-26470,770;-898808,800;24,877;-28690,640;-921063,600;262410,700;-27174,670;-903689,800;262417,300;25183,330;905755,100;42,805;30736,750;918943,100;-251666,100;24334,100;900864,000
26,56;0,018;1,922;0,523;-0,245;0,010;0,029;-0,082;0,009;0,023;0,151;13,256;-251696,200;-27415,260;-897837,600;24,243;-27762,320;-922047,900;262407,900;-28116,100;-902710,800;262418,000;24236,830;906733,300;44,078;31660,120;917960,400;-251667,000;23393,310;901838,800
26,58;0,018;1,922;0,523;-0,245;0,010;0,029;-0,082;0,009;0,023;0,151;13,256;-251696,200;-27427,350;-897825,200;24,242;-27750,000;-922060,500;262407,900;-28128,200;-902698,300;262418,000;24224,660;906745,800;44,078;31672,230;917947,900;-251667,000;23381,080;901851,300
26,60;0,014;1,922;0,523;-0,228;0,010;-0,015;-0,081;0,004;0,037;0,151;13,256;-251697,900;-27203,620;-898024,300;24,725;-27977,820;-921849,900;262408,600;-27910,790;-902908,300;262419,300;24452,430;906536,300;42,667;31447,590;918154,500;-251668,300;23599,510;901639,900
26,62;0,014;1,922;0,523;-0,228;0,010;-0,015;-0,081;0,004;0,037;0,151;13,256;-251697,900;-27894,900;-897315,300;24,704;-27287,890;-922557,800;262408,600;-28601,530;-902199,200;262419,300;23761,290;907243,000;42,667;32137,080;917444,400;-251668,300;22908,060;902346,500
26,64;0,010;1,922;0,522;-0,206;0,005;-0,058;-0,086;-0,003;0,047;0,151;13,256;-251691,100;-27775,290;-897422,700;22,295;-27406,600;-922454,300;262407,800;-28488,780;-902304,400;262419,300;23870,180;907141,300;40,613;32022,790;917544,900;-251667,500;23018,490;902244,300
26,66;0,007;1,921;0,521;-0,187;0,002;-0,094;-0,085;-0,010;0,059;0,151;13,256;-251683,200;-27298,190;-897866,800;18,926;-27872,890;-921987,400;262407,800;-28038,420;-902766,100;262419,300;24321,240;906681,500;36,507;31563,110;918008,500;-251666,800;23472,120;901784,100
26,68;0,007;1,921;0,521;-0,187;0,002;-0,094;-0,085;-0,010;0,059;0,151;13,256;-251683,200;-27675,240;-897480,100;18,898;-27496,630;-922373,400;262407,800;-28415,330;-902379,200;262419,300;23944,260;907066,900;36,507;31939,270;917621,100;-251666,800;23094,980;902169,400
26,70;0,007;1,921;0,521;-0,187;0,002;-0,094;-0,085;-0,010;0,059;0,151;13,256;-251683,200;-27654,680;-897501,200;18,895;-27517,180;-922352,400;262407,800;-28394,690;-902400,400;262419,300;23964,750;907046,000;36,507;31918,800;917642,200;-251666,800;23115,530;902148,500
26,72;0,007;1,921;0,521;-0,187;0,002;-0,094;-0,085;-0,010;0,059;0,151;13,256;-251683,200;-27485,260;-897674,900;18,892;-27686,250;-922178,900;262407,800;-28225,360;-902574,100;262419,300;24134,280;906872,700;36,507;31749,700;917816,300;-251666,800;23284,970;901975,300
26,74;0,007;1,921;0,521;-0,187;0,002;-0,094;-0,085;-0,010;0,059;0,151;13,256;-251683,200;-27514,250;-897645,300;18,884;-27657,260;-922208,600;262407,800;-28254,320;-902544,400;262419,300;24105,170;906902,400;36,507;31778,690;917786,500;-251666,800;23256,100;902004,800
26,76;0,001;1,921;0,516;-0,142;0,010;-0,121;-0,053;-0,028;0,060;0,151;13,256;-251666,300;-26564,900;-898541,400;13,645;-28548,190;-921298,700;262405,700;-27383,460;-903446,900;262419,000;24986,220;905993,700;16,596;30889,110;918702,400;-251660,900;24137,140;901092,700
26,78;0,001;1,921;0,516;-0,142;0,010;-0,121;-0,053;-0,028;0,060;0,151;13,256;-251666,300;-26679,510;-898423,900;13,606;-28433,870;-921416,100;262405,800;-27497,920;-903329,400;262419,000;24871,730;906110,900;16,596;31003,580;918584,600;-251660,800;24022,540;901209,800
26,80;0,001;1,921;0,516;-0,142;0,010;-0,121;-0,053;-0,028;0,060;0,151;13,256;-251666,300;-26424,800;-898684,900;13,601;-28687,760;-921155,300;262405,800;-27243,510;-903590,400;262419,000;25126,090;905850,500;16,596;30749,600;918845,900;-251660,800;24277,150;900949,400
