Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
35,30;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,300;-25368,360;-899804,800;-6,317;-29761,300;-919996,300;262420,400;-26143,920;-904752,400;262422,800;26183,470;904716,200;1,923;29726,870;919992,600;-251650,300;25337,270;899823,400
35,32;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,300;-25368,360;-899804,800;-6,294;-29761,300;-919996,300;262420,400;-26143,920;-904752,400;262422,800;26183,470;904716,200;1,923;29726,870;919992,600;-251650,300;25337,270;899823,400
35,34;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,700;-25368,220;-899804,800;-6,132;-29761,290;-919996,300;262420,600;-26144,280;-904752,200;262423,400;26184,010;904716,200;1,911;29726,960;919993,100;-251649,800;25337,430;899823,400
35,36;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,700;-25368,220;-899804,800;-6,109;-29761,290;-919996,300;262420,600;-26144,280;-904752,200;262423,400;26184,010;904716,200;1,911;29726,960;919993,100;-251649,800;25337,430;899823,400
35,38;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,800;-25368,220;-899804,800;-6,080;-29761,290;-919996,300;262420,600;-26144,280;-904752,200;262423,400;26184,010;904716,200;2,033;29726,960;919993,100;-251649,800;25337,430;899823,400
35,40;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,500;-25368,360;-899804,800;-6,192;-29761,290;-919996,400;262420,300;-26143,890;-904752,500;262422,700;26183,540;904716,200;2,042;29726,860;919992,600;-251650,300;25337,270;899823,400
35,42;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251654,500;-25368,360;-899804,800;-6,165;-29761,290;-919996,400;262420,300;-26143,890;-904752,500;262422,700;26183,540;904716,200;2,042;29726,860;919992,600;-251650,300;25337,270;899823,400
35,44;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,900;-25368,340;-899804,600;-6,002;-29761,290;-919996,400;262420,500;-26144,170;-904752,400;262423,300;26183,890;904716,300;2,028;29726,950;919993,100;-251649,800;25337,560;899823,300
35,46;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,900;-25368,340;-899804,600;-5,973;-29761,290;-919996,400;262420,500;-26144,170;-904752,400;262423,300;26183,890;904716,300;2,150;29726,950;919993,100;-251649,800;25337,560;899823,300
35,48;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251653,900;-25368,340;-899804,600;-5,946;-29761,290;-919996,400;262420,500;-26144,240;-904752,400;262423,300;26183,960;904716,300;2,150;29726,950;919993,100;-251649,800;25337,560;899823,300
35,50;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,100;-25368,590;-899804,500;-5,863;-29761,310;-919996,300;262420,500;-26144,170;-904752,400;262423,100;26183,790;904716,300;2,405;29727,030;919993,000;-251649,900;25337,310;899823,400
35,52;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,100;-25368,520;-899804,500;-5,831;-29761,310;-919996,300;262420,400;-26144,170;-904752,600;262422,900;26183,790;904716,300;2,527;29727,030;919993,000;-251650,000;25337,240;899823,400
35,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,600;-25368,480;-899804,600;-5,988;-29761,300;-919996,400;262420,200;-26143,960;-904752,800;262422,600;26183,470;904716,500;2,342;29726,940;919992,500;-251650,500;25337,390;899823,100
35,56;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,600;-25368,480;-899804,600;-5,956;-29761,300;-919996,400;262420,200;-26143,960;-904752,800;262422,600;26183,470;904716,500;2,342;29726,940;919992,500;-251650,500;25337,390;899823,100
35,58;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,000;-25368,360;-899804,500;-5,804;-29761,340;-919996,300;262420,300;-26144,220;-904752,500;262423,200;26183,950;904716,400;2,290;29726,950;919993,100;-251650,000;25337,540;899823,100
35,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,000;-25368,290;-899804,500;-5,773;-29761,340;-919996,300;262420,300;-26144,220;-904752,500;262423,100;26183,950;904716,400;2,412;29726,950;919993,100;-251650,100;25337,480;899823,100
35,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,000;-25368,290;-899804,500;-5,739;-29761,340;-919996,300;262420,300;-26144,220;-904752,500;262423,100;26183,950;904716,400;2,412;29726,950;919993,100;-251650,100;25337,480;899823,100
35,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,200;-25368,510;-899804,300;-5,656;-29761,360;-919996,300;262420,300;-26144,220;-904752,700;262422,800;26183,850;904716,400;2,641;29726,990;919993,000;-251650,100;25337,260;899823,300
35,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,300;-25368,450;-899804,300;-5,625;-29761,360;-919996,300;262420,300;-26144,220;-904752,700;262422,800;26183,850;904716,400;2,763;29726,990;919993,000;-251650,300;25337,190;899823,300
35,68;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,800;-25368,330;-899804,600;-5,781;-29761,350;-919996,300;262420,000;-26143,990;-904752,800;262422,400;26183,540;904716,500;2,564;29726,900;919992,500;-251650,700;25337,280;899823,100
35,70;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251654,800;-25368,330;-899804,600;-5,746;-29761,350;-919996,300;262420,000;-26143,900;-904752,900;262422,300;26183,460;904716,600;2,564;29726,900;919992,500;-251650,700;25337,280;899823,100
35,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,200;-25368,260;-899804,300;-5,584;-29761,390;-919996,300;262420,100;-26144,240;-904752,800;262423,000;26183,940;904716,600;2,633;29726,920;919993,100;-251650,200;25337,480;899822,900
35,74;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,200;-25368,260;-899804,300;-5,545;-29761,390;-919996,300;262420,100;-26144,240;-904752,800;262423,000;26184,010;904716,600;2,633;29726,920;919993,100;-251650,300;25337,480;899822,900
35,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,300;-25368,260;-899804,300;-5,510;-29761,390;-919996,300;262420,000;-26144,240;-904752,800;262422,800;26184,010;904716,600;2,633;29726,920;919993,100;-251650,300;25337,480;899822,900
35,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,400;-25368,480;-899804,200;-5,418;-29761,390;-919996,300;262420,000;-26144,150;-904752,900;262422,600;26183,840;904716,600;2,868;29726,980;919993,000;-251650,400;25337,250;899823,100
35,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,500;-25368,480;-899804,200;-5,388;-29761,390;-919996,300;262420,000;-26144,150;-904752,900;262422,600;26183,840;904716,600;2,868;29726,980;919993,000;-251650,400;25337,250;899823,100
35,82;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,000;-25368,380;-899804,300;-5,533;-29761,370;-919996,300;262419,800;-26143,930;-904753,100;262422,100;26183,520;904716,600;2,675;29726,890;919992,500;-251650,900;25337,340;899822,800
35,84;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,100;-25368,380;-899804,300;-5,498;-29761,370;-919996,300;262419,700;-26143,930;-904753,100;262422,100;26183,510;904716,700;2,797;29726,890;919992,500;-251650,900;25337,340;899822,800
35,86;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,100;-25368,310;-899804,300;-5,453;-29761,370;-919996,300;262419,700;-26144,000;-904753,100;262422,100;26183,510;904716,700;2,797;29726,890;919992,500;-251650,900;25337,270;899822,800
35,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,400;-25368,200;-899804,200;-5,285;-29761,400;-919996,300;262419,800;-26144,270;-904752,900;262422,800;26184,000;904716,700;2,752;29726,920;919993,100;-251650,500;25337,420;899822,800
35,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,500;-25368,200;-899804,200;-5,246;-29761,400;-919996,300;262419,800;-26144,270;-904752,900;262422,600;26184,070;904716,700;2,874;29726,920;919993,100;-251650,600;25337,350;899822,800
35,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,600;-25368,360;-899804,000;-5,147;-29761,410;-919996,300;262419,800;-26144,150;-904753,100;262422,300;26183,900;904716,700;3,115;29726,990;919993,000;-251650,600;25337,120;899823,000
35,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,700;-25368,360;-899804,000;-5,107;-29761,410;-919996,300;262419,800;-26144,150;-904753,100;262422,300;26183,860;904716,900;3,237;29726,990;919993,000;-251650,800;25337,190;899822,900
35,96;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,300;-25368,320;-899804,200;-5,249;-29761,370;-919996,300;262419,500;-26143,950;-904753,200;262421,900;26183,530;904716,900;3,041;29726,900;919992,500;-251651,200;25337,270;899822,800
35,98;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,300;-25368,320;-899804,200;-5,206;-29761,370;-919996,300;262419,500;-26143,950;-904753,200;262421,900;26183,530;904716,900;3,041;29726,900;919992,500;-251651,200;25337,200;899822,800
36,00;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,300;-25368,320;-899804,200;-5,165;-29761,370;-919996,300;262419,500;-26143,950;-904753,200;262421,900;26183,530;904716,900;3,163;29726,900;919992,500;-251651,200;25337,200;899822,800
36,02;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,600;-25368,140;-899804,100;-4,991;-29761,390;-919996,300;262419,700;-26144,290;-904753,100;262422,500;26184,080;904716,900;3,120;29726,930;919993,100;-251650,800;25337,350;899822,700
36,04;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,700;-25368,260;-899803,900;-4,943;-29761,390;-919996,300;262419,600;-26144,290;-904753,100;262422,400;26184,080;904716,900;3,242;29726,930;919993,100;-251650,800;25337,350;899822,700
36,06;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,400;-25368,310;-899803,900;-5,043;-29761,390;-919996,300;262419,300;-26144,010;-904753,400;262421,800;26183,620;904717,000;3,226;29726,810;919992,600;-251651,200;25337,340;899822,600
36,08;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,400;-25368,310;-899803,900;-4,993;-29761,390;-919996,300;262419,300;-26144,010;-904753,400;262421,800;26183,690;904717,000;3,226;29726,810;919992,600;-251651,200;25337,340;899822,600
36,10;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,500;-25368,310;-899803,900;-4,951;-29761,390;-919996,300;262419,300;-26144,070;-904753,400;262421,800;26183,690;904717,000;3,348;29726,810;919992,600;-251651,200;25337,270;899822,600
36,12;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,800;-25368,170;-899803,900;-4,758;-29761,360;-919996,300;262419,400;-26144,350;-904753,100;262422,400;26184,000;904717,100;3,332;29726,900;919993,100;-251650,800;25337,440;899822,600
36,14;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,900;-25368,170;-899803,900;-4,713;-29761,360;-919996,300;262419,400;-26144,200;-904753,300;262422,300;26184,000;904717,100;3,454;29726,900;919993,100;-251650,900;25337,440;899822,400
36,16;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,600;-25368,250;-899803,900;-4,799;-29761,360;-919996,300;262419,100;-26144,000;-904753,500;262421,600;26183,590;904717,100;3,467;29726,830;919992,600;-251651,300;25337,200;899822,600
36,18;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,600;-25368,250;-899803,900;-4,758;-29761,360;-919996,300;262419,100;-26144,000;-904753,500;262421,600;26183,590;904717,100;3,467;29726,830;919992,600;-251651,500;25337,200;899822,600
36,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,000;-25368,050;-899803,900;-4,565;-29761,330;-919996,300;262419,300;-26144,360;-904753,300;262422,200;26184,130;904717,100;3,583;29726,930;919993,100;-251651,000;25337,290;899822,500
36,22;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,000;-25368,050;-899803,900;-4,517;-29761,330;-919996,300;262419,200;-26144,320;-904753,400;262422,200;26184,130;904717,100;3,583;29726,930;919993,100;-251651,000;25337,290;899822,500
36,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,100;-25368,130;-899803,700;-4,469;-29761,330;-919996,300;262419,200;-26144,320;-904753,400;262422,200;26184,090;904717,300;3,705;29726,930;919993,100;-251651,100;25337,370;899822,300
36,26;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,800;-25368,280;-899803,700;-4,550;-29761,330;-919996,300;262419,000;-26144,060;-904753,600;262421,400;26183,620;904717,300;3,722;29726,860;919992,600;-251651,600;25337,190;899822,400
36,28;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,800;-25368,280;-899803,700;-4,503;-29761,330;-919996,300;262418,900;-26144,060;-904753,600;262421,400;26183,620;904717,300;3,722;29726,860;919992,600;-251651,600;25337,190;899822,400
36,30;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,200;-25368,190;-899803,600;-4,306;-29761,310;-919996,300;262419,100;-26144,340;-904753,400;262422,000;26184,070;904717,400;3,713;29726,950;919993,100;-251651,300;25337,400;899822,200
36,32;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,200;-25368,190;-899803,600;-4,264;-29761,310;-919996,300;262419,000;-26144,340;-904753,400;262421,900;26184,070;904717,400;3,835;29726,950;919993,100;-251651,300;25337,400;899822,200
36,34;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,900;-25368,260;-899803,600;-4,356;-29761,310;-919996,400;262418,800;-26144,140;-904753,600;262421,300;26183,680;904717,400;3,848;29726,850;919992,600;-251651,700;25337,170;899822,300
36,36;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251656,000;-25368,260;-899803,600;-4,303;-29761,310;-919996,400;262418,700;-26144,140;-904753,600;262421,200;26183,680;904717,400;3,848;29726,850;919992,600;-251651,800;25337,170;899822,300
36,38;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251656,000;-25368,260;-899803,600;-4,256;-29761,310;-919996,400;262418,700;-26144,210;-904753,600;262421,200;26183,740;904717,400;3,970;29726,850;919992,600;-251651,800;25337,100;899822,300
36,40;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,400;-25368,050;-899803,600;-4,075;-29761,300;-919996,400;262418,900;-26144,500;-904753,400;262421,800;26184,210;904717,400;3,956;29726,940;919993,100;-251651,500;25337,270;899822,200
36,42;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,400;-25368,050;-899803,500;-4,025;-29761,300;-919996,400;262418,800;-26144,350;-904753,600;262421,700;26184,060;904717,600;4,078;29726,940;919993,100;-251651,500;25337,270;899822,100
36,44;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251656,100;-25368,190;-899803,500;-4,116;-29761,310;-919996,400;262418,600;-26144,140;-904753,800;262421,100;26183,600;904717,600;4,087;29726,840;919992,600;-251652,000;25337,110;899822,200
36,46;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251656,200;-25368,120;-899803,500;-4,065;-29761,310;-919996,400;262418,600;-26144,140;-904753,800;262421,100;26183,670;904717,600;4,209;29726,840;919992,600;-251652,100;25337,110;899822,200
36,48;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251656,200;-25368,120;-899803,500;-4,017;-29761,310;-919996,400;262418,500;-26144,170;-904753,900;262420,900;26183,670;904717,600;4,209;29726,840;919992,600;-251652,100;25337,040;899822,200
36,50;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,600;-25368,140;-899803,300;-3,835;-29761,300;-919996,400;262418,700;-26144,440;-904753,800;262421,500;26184,160;904717,700;4,193;29726,930;919993,100;-251651,600;25337,210;899822,100
36,52;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,600;-25368,140;-899803,300;-3,778;-29761,300;-919996,400;262418,600;-26144,510;-904753,800;262421,500;26184,230;904717,700;4,315;29726,930;919993,100;-251651,800;25337,370;899821,900
36,54;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,800;-25368,320;-899803,200;-3,678;-29761,330;-919996,300;262418,700;-26144,450;-904753,800;262421,100;26184,050;904717,700;4,569;29727,020;919993,000;-251651,800;25337,040;899822,100
36,56;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,900;-25368,320;-899803,200;-3,628;-29761,330;-919996,300;262418,600;-26144,450;-904753,800;262421,100;26184,050;904717,700;4,691;29727,020;919993,000;-251651,800;25337,040;899822,100
36,58;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,900;-25368,320;-899803,200;-3,579;-29761,330;-919996,300;262418,600;-26144,450;-904753,800;262421,100;26183,970;904717,800;4,691;29727,020;919993,000;-251651,900;25337,040;899822,100
36,60;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251656,500;-25368,220;-899803,300;-3,717;-29761,320;-919996,400;262418,300;-26144,160;-904754,100;262420,800;26183,650;904717,800;4,628;29726,930;919992,500;-251652,400;25337,120;899822,000
36,62;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251656,500;-25368,220;-899803,300;-3,673;-29761,320;-919996,400;262418,300;-26144,230;-904754,100;262420,800;26183,720;904717,800;4,628;29726,930;919992,500;-251652,400;25337,130;899821,800
36,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,900;-25368,090;-899803,200;-3,495;-29761,360;-919996,300;262418,400;-26144,490;-904753,900;262421,300;26184,210;904717,800;4,693;29726,930;919993,100;-251651,900;25337,280;899821,800
36,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,900;-25368,020;-899803,200;-3,450;-29761,360;-919996,300;262418,400;-26144,490;-904753,900;262421,300;26184,200;904717,900;4,693;29726,930;919993,100;-251651,900;25337,210;899821,800
36,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,100;-25368,290;-899802,900;-3,353;-29761,370;-919996,300;262418,400;-26144,400;-904754,100;262421,000;26184,040;904717,900;4,922;29726,970;919993,000;-251652,100;25337,040;899821,800
36,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,100;-25368,290;-899802,900;-3,309;-29761,370;-919996,300;262418,400;-26144,400;-904754,100;262420,900;26184,040;904717,900;4,922;29726,970;919993,000;-251652,100;25337,040;899821,800
36,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,200;-25368,290;-899802,900;-3,255;-29761,370;-919996,300;262418,300;-26144,400;-904754,100;262420,900;26184,040;904717,900;4,922;29726,970;919993,000;-251652,100;25337,040;899821,800
36,74;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251656,700;-25368,170;-899803,100;-3,398;-29761,360;-919996,300;262418,000;-26144,250;-904754,200;262420,500;26183,720;904717,900;4,844;29726,890;919992,500;-251652,600;25337,130;899821,700
36,76;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251656,800;-25368,110;-899803,100;-3,351;-29761,360;-919996,300;262418,000;-26144,250;-904754,200;262420,400;26183,790;904717,900;4,844;29726,890;919992,500;-251652,600;25337,060;899821,700
36,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,100;-25367,990;-899803,000;-3,163;-29761,400;-919996,300;262418,100;-26144,540;-904754,100;262421,100;26184,310;904718,000;4,915;29726,900;919993,100;-251652,100;25337,210;899821,600
36,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,200;-25368,000;-899802,900;-3,121;-29761,400;-919996,300;262418,100;-26144,540;-904754,100;262421,100;26184,310;904718,000;4,915;29726,900;919993,100;-251652,300;25337,220;899821,500
36,82;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,200;-25368,000;-899802,900;-3,065;-29761,400;-919996,300;262418,100;-26144,600;-904754,100;262420,900;26184,370;904718,000;5,037;29726,900;919993,100;-251652,300;25337,220;899821,500
36,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,400;-25368,230;-899802,800;-2,972;-29761,410;-919996,300;262418,100;-26144,530;-904754,300;262420,700;26184,210;904718,000;5,273;29726,960;919993,000;-251652,300;25337,000;899821,700
36,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,500;-25368,240;-899802,600;-2,921;-29761,410;-919996,300;262418,000;-26144,370;-904754,400;262420,500;26184,050;904718,100;5,273;29726,960;919993,000;-251652,400;25337,000;899821,600
36,88;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,000;-25368,120;-899802,900;-3,062;-29761,390;-919996,300;262417,700;-26144,230;-904754,500;262420,200;26183,800;904718,100;5,201;29726,880;919992,500;-251652,800;25337,080;899821,400
36,90;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,100;-25368,120;-899802,900;-3,013;-29761,390;-919996,300;262417,700;-26144,230;-904754,500;262420,200;26183,800;904718,100;5,201;29726,880;919992,500;-251653,000;25337,080;899821,400
36,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,400;-25367,940;-899802,800;-2,838;-29761,420;-919996,300;262417,900;-26144,490;-904754,500;262420,700;26184,280;904718,300;5,277;29726,900;919993,100;-251652,500;25337,160;899821,400
36,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,400;-25367,870;-899802,800;-2,778;-29761,420;-919996,300;262417,800;-26144,490;-904754,500;262420,700;26184,350;904718,300;5,277;29726,900;919993,100;-251652,500;25337,160;899821,400
36,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,500;-25367,870;-899802,800;-2,726;-29761,420;-919996,300;262417,800;-26144,560;-904754,500;262420,700;26184,350;904718,300;5,399;29726,900;919993,100;-251652,600;25337,090;899821,400
36,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,700;-25368,100;-899802,600;-2,631;-29761,420;-919996,300;262417,800;-26144,480;-904754,600;262420,300;26184,170;904718,300;5,639;29726,970;919993,000;-251652,700;25336,860;899821,600
37,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,700;-25368,290;-899802,500;-2,579;-29761,420;-919996,300;262417,700;-26144,480;-904754,600;262420,300;26184,170;904718,300;5,762;29726,970;919993,000;-251652,700;25337,050;899821,400
37,02;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,300;-25368,110;-899802,700;-2,715;-29761,390;-919996,300;262417,400;-26144,230;-904754,800;262420,000;26183,860;904718,300;5,566;29726,880;919992,500;-251653,200;25337,130;899821,300
37,04;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,400;-25368,120;-899802,600;-2,655;-29761,390;-919996,300;262417,400;-26144,300;-904754,800;262419,800;26183,810;904718,400;5,688;29726,880;919992,500;-251653,200;25337,060;899821,300
37,06;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,700;-25368,000;-899802,500;-2,478;-29761,410;-919996,300;262417,600;-26144,580;-904754,600;262420,400;26184,300;904718,400;5,643;29726,910;919993,100;-251652,700;25337,210;899821,300
37,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,700;-25368,000;-899802,500;-2,435;-29761,410;-919996,300;262417,600;-26144,580;-904754,600;262420,400;26184,360;904718,400;5,643;29726,910;919993,100;-251652,800;25337,220;899821,100
37,10;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,700;-25367,940;-899802,500;-2,392;-29761,410;-919996,300;262417,500;-26144,580;-904754,600;262420,300;26184,280;904718,600;5,643;29726,910;919993,100;-251652,800;25337,150;899821,100
