Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
15,98;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,400;-25352,590;-899816,000;-8,493;-29801,600;-920011,700;262420,100;-26158,260;-904745,600;262422,700;26184,370;904716,600;-0,611;29746,190;920000,800;-251648,400;25334,420;899823,700
16,00;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,400;-25352,590;-899816,000;-8,483;-29801,600;-920011,700;262420,100;-26158,260;-904745,600;262422,700;26184,370;904716,600;-0,611;29746,190;920000,800;-251648,400;25334,420;899823,700
16,02;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,400;-25352,590;-899816,000;-8,476;-29801,600;-920011,700;262420,100;-26158,260;-904745,600;262422,700;26184,370;904716,600;-0,611;29746,190;920000,800;-251648,400;25334,420;899823,700
16,04;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,400;-25352,590;-899816,000;-8,467;-29801,600;-920011,700;262420,100;-26158,260;-904745,600;262422,700;26184,370;904716,600;-0,611;29746,190;920000,800;-251648,400;25334,420;899823,700
16,06;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,400;-25352,590;-899816,000;-8,457;-29801,600;-920011,700;262420,100;-26158,260;-904745,600;262422,700;26184,370;904716,600;-0,611;29746,190;920000,800;-251648,400;25334,420;899823,700
16,08;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,400;-25352,590;-899816,000;-8,449;-29801,600;-920011,700;262420,100;-26158,260;-904745,600;262422,700;26184,370;904716,600;-0,611;29746,190;920000,800;-251648,400;25334,420;899823,700
16,10;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,500;-25352,630;-899815,900;-8,441;-29801,600;-920011,700;262420,100;-26158,330;-904745,600;262422,700;26184,370;904716,600;-0,611;29746,190;920000,800;-251648,400;25334,470;899823,500
16,12;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,100;-25353,120;-899816,100;-8,899;-29802,050;-920011,900;262420,000;-26158,500;-904746,100;262422,700;26184,480;904716,600;-0,478;29745,770;920000,500;-251648,500;25334,450;899823,600
16,14;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,800;-25353,600;-899816,500;-9,258;-29802,580;-920012,300;262420,000;-26158,790;-904746,600;262422,600;26184,690;904716,600;-0,501;29745,300;920000,200;-251648,600;25334,480;899823,600
16,16;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,800;-25353,600;-899816,500;-9,245;-29802,580;-920012,300;262420,000;-26158,790;-904746,600;262422,600;26184,690;904716,600;-0,501;29745,300;920000,200;-251648,600;25334,480;899823,600
16,18;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,800;-25353,600;-899816,500;-9,235;-29802,580;-920012,300;262420,000;-26158,790;-904746,600;262422,600;26184,690;904716,600;-0,501;29745,300;920000,200;-251648,600;25334,480;899823,600
16,20;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,800;-25353,600;-899816,500;-9,228;-29802,580;-920012,300;262420,000;-26158,790;-904746,600;262422,600;26184,690;904716,600;-0,501;29745,300;920000,200;-251648,600;25334,480;899823,600
16,22;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,800;-25353,600;-899816,500;-9,219;-29802,580;-920012,300;262419,900;-26158,790;-904746,600;262422,600;26184,690;904716,600;-0,501;29745,300;920000,200;-251648,600;25334,480;899823,600
16,24;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,800;-25353,600;-899816,500;-9,211;-29802,580;-920012,300;262419,900;-26158,790;-904746,600;262422,600;26184,690;904716,600;-0,501;29745,300;920000,200;-251648,600;25334,480;899823,600
16,26;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251647,400;-25354,050;-899816,800;-9,635;-29803,140;-920012,500;262419,900;-26159,170;-904746,900;262422,700;26184,920;904716,600;-0,561;29744,800;919999,900;-251648,700;25334,510;899823,700
16,28;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251647,500;-25354,060;-899816,700;-9,531;-29803,140;-920012,500;262419,900;-26159,160;-904747,000;262422,500;26184,910;904716,700;-0,439;29744,800;919999,900;-251648,800;25334,520;899823,600
16,30;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251647,500;-25354,060;-899816,700;-9,521;-29803,140;-920012,500;262419,900;-26159,160;-904747,000;262422,500;26184,910;904716,700;-0,439;29744,800;919999,900;-251648,800;25334,520;899823,600
16,32;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251647,500;-25354,060;-899816,700;-9,512;-29803,140;-920012,500;262419,900;-26159,160;-904747,000;262422,500;26184,910;904716,700;-0,439;29744,800;919999,900;-251648,800;25334,520;899823,600
16,34;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251647,500;-25353,990;-899816,700;-9,504;-29803,140;-920012,500;262419,800;-26159,230;-904747,000;262422,500;26184,910;904716,700;-0,439;29744,800;919999,900;-251648,800;25334,450;899823,600
16,36;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,000;-25354,390;-899817,100;-9,882;-29803,660;-920012,800;262419,800;-26159,610;-904747,400;262422,600;26185,210;904716,700;-0,550;29744,320;919999,600;-251648,800;25334,480;899823,600
16,38;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,000;-25354,390;-899817,100;-9,873;-29803,660;-920012,800;262419,800;-26159,610;-904747,400;262422,600;26185,210;904716,700;-0,550;29744,320;919999,600;-251648,800;25334,480;899823,600
16,40;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,000;-25354,390;-899817,100;-9,864;-29803,660;-920012,800;262419,800;-26159,610;-904747,400;262422,600;26185,210;904716,700;-0,550;29744,320;919999,600;-251648,800;25334,480;899823,600
16,42;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,500;-25354,730;-899817,500;-10,207;-29804,130;-920012,900;262419,800;-26159,950;-904747,600;262422,700;26185,410;904716,700;-0,689;29743,880;919999,400;-251648,800;25334,510;899823,600
16,44;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,600;-25354,660;-899817,500;-10,104;-29804,130;-920012,900;262419,800;-26159,900;-904747,800;262422,500;26185,480;904716,700;-0,567;29743,880;919999,400;-251648,900;25334,440;899823,600
16,46;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,600;-25354,660;-899817,500;-10,092;-29804,130;-920012,900;262419,700;-26159,900;-904747,800;262422,500;26185,430;904716,800;-0,567;29743,880;919999,400;-251649,100;25334,520;899823,600
16,48;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,600;-25354,660;-899817,500;-10,083;-29804,130;-920012,900;262419,700;-26159,900;-904747,800;262422,500;26185,430;904716,800;-0,445;29743,880;919999,400;-251649,100;25334,520;899823,600
16,50;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,600;-25354,660;-899817,500;-10,073;-29804,130;-920012,900;262419,700;-26159,900;-904747,800;262422,500;26185,430;904716,800;-0,445;29743,880;919999,400;-251649,100;25334,520;899823,600
16,52;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,600;-25354,660;-899817,500;-10,065;-29804,130;-920012,900;262419,700;-26159,900;-904747,800;262422,500;26185,430;904716,800;-0,445;29743,880;919999,400;-251649,100;25334,520;899823,600
16,54;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,600;-25354,660;-899817,500;-10,056;-29804,130;-920012,900;262419,700;-26159,900;-904747,800;262422,500;26185,430;904716,800;-0,445;29743,880;919999,400;-251649,100;25334,520;899823,600
16,56;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,600;-25354,740;-899817,400;-10,048;-29804,130;-920012,900;262419,700;-26159,900;-904747,800;262422,400;26185,430;904716,800;-0,445;29743,880;919999,400;-251649,100;25334,520;899823,600
16,58;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251646,900;-25355,310;-899817,600;-10,604;-29804,760;-920013,100;262419,600;-26160,260;-904748,100;262422,500;26185,960;904716,900;-0,810;29743,240;919999,100;-251649,000;25334,500;899823,700
16,60;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251647,000;-25355,250;-899817,600;-10,495;-29804,760;-920013,100;262419,500;-26160,330;-904748,100;262422,500;26186,030;904716,900;-0,688;29743,240;919999,100;-251649,100;25334,440;899823,700
16,62;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251647,000;-25355,250;-899817,600;-10,481;-29804,760;-920013,100;262419,500;-26160,330;-904748,100;262422,500;26186,030;904716,900;-0,688;29743,240;919999,100;-251649,100;25334,440;899823,700
16,64;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251647,100;-25355,370;-899817,400;-10,469;-29804,760;-920013,100;262419,400;-26160,330;-904748,100;262422,400;26186,030;904716,900;-0,688;29743,240;919999,100;-251649,100;25334,440;899823,700
16,66;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251647,100;-25355,370;-899817,400;-10,460;-29804,760;-920013,100;262419,400;-26160,330;-904748,100;262422,400;26186,030;904716,900;-0,688;29743,240;919999,100;-251649,100;25334,440;899823,700
16,68;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251647,100;-25355,370;-899817,400;-10,449;-29804,760;-920013,100;262419,400;-26160,330;-904748,100;262422,400;26186,030;904716,900;-0,688;29743,240;919999,100;-251649,100;25334,440;899823,700
16,70;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251647,100;-25355,370;-899817,400;-10,440;-29804,760;-920013,100;262419,400;-26160,330;-904748,100;262422,400;26186,030;904716,900;-0,688;29743,240;919999,100;-251649,100;25334,440;899823,700
16,72;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251648,000;-25355,620;-899817,100;-10,575;-29804,870;-920013,300;262419,400;-26160,240;-904748,400;262422,500;26186,330;904716,900;-0,755;29743,100;919999,100;-251649,000;25334,370;899823,700
16,74;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251648,100;-25355,540;-899817,100;-10,462;-29804,870;-920013,300;262419,300;-26160,300;-904748,600;262422,500;26186,390;904717,000;-0,633;29743,100;919999,100;-251649,000;25334,420;899823,600
16,76;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251648,100;-25355,540;-899817,100;-10,448;-29804,870;-920013,300;262419,300;-26160,300;-904748,600;262422,500;26186,390;904717,000;-0,633;29743,100;919999,100;-251649,000;25334,420;899823,600
16,78;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,943;-251651,100;-25356,060;-899814,500;-10,008;-29804,370;-920013,700;262419,600;-26159,080;-904749,600;262422,600;26188,240;904717,000;-1,074;29743,310;919998,900;-251648,800;25334,000;899823,900
16,80;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,943;-251651,100;-25356,060;-899814,500;-9,997;-29804,370;-920013,700;262419,600;-26159,080;-904749,600;262422,600;26188,240;904717,000;-1,074;29743,310;919998,900;-251648,800;25334,000;899823,900
16,82;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,943;-251651,200;-25356,060;-899814,400;-9,985;-29804,370;-920013,700;262419,600;-26159,080;-904749,600;262422,600;26188,080;904717,100;-1,074;29743,310;919998,900;-251648,800;25334,000;899823,900
16,84;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,943;-251651,200;-25356,060;-899814,400;-9,975;-29804,370;-920013,700;262419,600;-26159,080;-904749,600;262422,600;26188,080;904717,100;-1,074;29743,310;919998,900;-251648,800;25334,000;899823,900
16,86;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251652,900;-25355,910;-899812,900;-9,227;-29803,380;-920014,400;262420,100;-26157,830;-904750,400;262422,600;26188,610;904717,100;-1,100;29743,670;919998,800;-251648,800;25333,810;899823,900
16,88;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251653,000;-25355,840;-899812,900;-9,107;-29803,380;-920014,400;262419,900;-26157,750;-904750,600;262422,400;26188,680;904717,100;-0,978;29743,670;919998,800;-251649,000;25333,740;899823,800
16,90;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251653,000;-25355,840;-899812,900;-9,090;-29803,380;-920014,400;262419,900;-26157,750;-904750,600;262422,400;26188,680;904717,100;-0,978;29743,670;919998,800;-251649,000;25333,740;899823,800
16,92;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251653,000;-25355,840;-899812,900;-9,079;-29803,380;-920014,400;262419,900;-26157,750;-904750,600;262422,400;26188,680;904717,100;-0,856;29743,670;919998,800;-251649,000;25333,740;899823,800
16,94;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251653,000;-25355,840;-899812,900;-9,070;-29803,380;-920014,400;262419,900;-26157,750;-904750,600;262422,400;26188,680;904717,100;-0,856;29743,670;919998,800;-251649,000;25333,740;899823,800
16,96;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251653,000;-25355,840;-899812,900;-9,060;-29803,380;-920014,400;262419,900;-26157,750;-904750,600;262422,400;26188,680;904717,100;-0,856;29743,670;919998,800;-251649,000;25333,740;899823,800
16,98;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251653,000;-25355,780;-899812,900;-9,051;-29803,380;-920014,400;262419,900;-26157,810;-904750,600;262422,300;26188,750;904717,100;-0,856;29743,670;919998,800;-251649,000;25333,670;899823,800
17,00;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,200;-25354,290;-899812,600;-7,820;-29802,350;-920014,700;262420,600;-26157,810;-904749,900;262422,200;26188,480;904717,100;-0,476;29744,100;919999,100;-251649,100;25333,790;899823,800
17,02;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,300;-25354,370;-899812,500;-7,691;-29802,350;-920014,700;262420,500;-26157,770;-904750,000;262422,000;26188,430;904717,300;-0,354;29744,100;919999,100;-251649,200;25333,880;899823,600
17,04;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,300;-25354,370;-899812,500;-7,677;-29802,350;-920014,700;262420,500;-26157,770;-904750,000;262422,000;26188,430;904717,300;-0,354;29744,100;919999,100;-251649,200;25333,880;899823,600
17,06;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,300;-25354,370;-899812,500;-7,667;-29802,350;-920014,700;262420,500;-26157,770;-904750,000;262422,000;26188,430;904717,300;-0,354;29744,100;919999,100;-251649,200;25333,880;899823,600
17,08;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,300;-25354,370;-899812,500;-7,656;-29802,350;-920014,700;262420,500;-26157,770;-904750,000;262422,000;26188,430;904717,300;-0,354;29744,100;919999,100;-251649,200;25333,880;899823,600
17,10;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,300;-25354,370;-899812,500;-7,646;-29802,350;-920014,700;262420,500;-26157,770;-904750,000;262422,000;26188,430;904717,300;-0,354;29744,100;919999,100;-251649,200;25333,880;899823,600
17,12;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,300;-25354,370;-899812,500;-7,635;-29802,350;-920014,700;262420,500;-26157,770;-904750,000;262422,000;26188,430;904717,300;-0,354;29744,100;919999,100;-251649,200;25333,880;899823,600
17,14;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,100;-25353,620;-899812,800;-6,941;-29801,950;-920014,500;262420,800;-26157,960;-904749,300;262422,000;26188,480;904717,300;-0,361;29744,450;919999,400;-251649,200;25333,860;899823,600
17,16;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,200;-25353,660;-899812,700;-6,824;-29801,950;-920014,500;262420,700;-26157,950;-904749,400;262421,900;26188,470;904717,400;-0,239;29744,450;919999,400;-251649,300;25333,910;899823,500
17,18;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,300;-25353,600;-899812,700;-6,809;-29801,950;-920014,500;262420,700;-26158,020;-904749,400;262421,900;26188,540;904717,400;-0,239;29744,450;919999,400;-251649,300;25333,840;899823,500
17,20;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,100;-25352,960;-899813,000;-6,073;-29801,530;-920014,400;262421,000;-26158,040;-904748,600;262421,900;26188,510;904717,400;-0,343;29744,920;919999,500;-251649,300;25333,780;899823,500
17,22;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,100;-25352,960;-899813,000;-6,062;-29801,530;-920014,400;262421,000;-26158,040;-904748,600;262421,900;26188,510;904717,400;-0,343;29744,920;919999,500;-251649,300;25333,780;899823,500
17,24;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,100;-25352,960;-899813,000;-6,050;-29801,530;-920014,400;262421,000;-26158,040;-904748,600;262421,900;26188,510;904717,400;-0,343;29744,920;919999,500;-251649,300;25333,780;899823,500
17,26;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,100;-25352,960;-899813,000;-6,040;-29801,530;-920014,400;262421,000;-26158,040;-904748,600;262421,900;26188,510;904717,400;-0,343;29744,920;919999,500;-251649,300;25333,780;899823,500
17,28;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,200;-25352,960;-899813,000;-6,031;-29801,530;-920014,400;262420,900;-26158,040;-904748,600;262421,800;26188,510;904717,400;-0,343;29744,920;919999,500;-251649,400;25333,780;899823,500
17,30;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,400;-25352,500;-899813,400;-5,322;-29801,160;-920014,100;262421,200;-26157,990;-904748,000;262421,800;26188,240;904717,400;-0,431;29745,440;919999,800;-251649,300;25333,750;899823,500
17,32;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,500;-25352,440;-899813,400;-5,200;-29801,160;-920014,100;262421,100;-26158,060;-904748,000;262421,800;26188,310;904717,400;-0,187;29745,440;919999,800;-251649,400;25333,680;899823,500
17,34;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,500;-25352,440;-899813,300;-5,185;-29801,160;-920014,100;262421,100;-26157,910;-904748,100;262421,600;26188,160;904717,500;-0,187;29745,440;919999,800;-251649,400;25333,680;899823,400
17,36;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,500;-25352,440;-899813,300;-5,172;-29801,160;-920014,100;262421,100;-26157,910;-904748,100;262421,600;26188,160;904717,500;-0,187;29745,440;919999,800;-251649,400;25333,680;899823,400
17,38;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,500;-25352,440;-899813,300;-5,162;-29801,160;-920014,100;262421,100;-26157,910;-904748,100;262421,600;26188,160;904717,500;-0,187;29745,440;919999,800;-251649,400;25333,680;899823,400
17,40;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,500;-25352,440;-899813,300;-5,152;-29801,160;-920014,100;262421,100;-26157,910;-904748,100;262421,600;26188,160;904717,500;-0,187;29745,440;919999,800;-251649,400;25333,680;899823,400
17,42;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251656,000;-25352,100;-899813,800;-4,586;-29800,910;-920013,600;262421,200;-26157,950;-904747,400;262421,700;26187,590;904717,500;-0,188;29745,930;919999,900;-251649,400;25333,730;899823,300
17,44;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251656,000;-25352,100;-899813,800;-4,575;-29800,910;-920013,600;262421,200;-26157,950;-904747,400;262421,700;26187,590;904717,500;-0,188;29745,930;919999,900;-251649,400;25333,730;899823,300
17,46;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251655,000;-25351,850;-899814,300;-4,213;-29800,740;-920013,000;262421,100;-26157,940;-904746,800;262421,600;26186,890;904717,500;-0,110;29746,370;920000,200;-251649,400;25333,820;899823,300
17,48;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251655,100;-25351,940;-899814,100;-4,050;-29800,740;-920013,000;262420,900;-26158,040;-904746,900;262421,500;26187,060;904717,700;0,134;29746,370;920000,200;-251649,700;25333,920;899823,100
17,50;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251655,100;-25351,940;-899814,100;-4,035;-29800,740;-920013,000;262420,900;-26158,040;-904746,900;262421,500;26187,060;904717,700;0,134;29746,370;920000,200;-251649,700;25333,920;899823,100
17,52;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251655,100;-25351,940;-899814,100;-4,022;-29800,740;-920013,000;262420,900;-26158,040;-904746,900;262421,500;26187,060;904717,700;0,134;29746,370;920000,200;-251649,700;25333,920;899823,100
17,54;-0,078;1,917;0,455;0,006;-0,002;-0,003;-0,005;0,000;0,002;0,002;1,943;-251654,000;-25351,840;-899814,400;-3,871;-29800,640;-920012,600;262420,700;-26157,980;-904746,400;262421,400;26186,400;904717,700;0,255;29746,720;920000,400;-251649,700;25333,990;899822,900
17,56;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251652,900;-25351,840;-899814,600;-3,814;-29800,640;-920012,200;262420,400;-26157,880;-904746,200;262421,300;26185,760;904717,800;0,532;29746,960;920000,700;-251649,800;25333,980;899822,900
17,58;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251652,900;-25351,840;-899814,600;-3,798;-29800,640;-920012,200;262420,400;-26157,880;-904746,200;262421,300;26185,760;904717,800;0,654;29746,960;920000,700;-251649,800;25333,980;899822,900
17,60;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251653,000;-25351,850;-899814,500;-3,781;-29800,640;-920012,200;262420,300;-26157,800;-904746,300;262421,300;26185,760;904717,800;0,654;29746,960;920000,700;-251649,800;25333,980;899822,900
17,62;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251653,000;-25351,850;-899814,500;-3,770;-29800,640;-920012,200;262420,300;-26157,800;-904746,300;262421,300;26185,760;904717,800;0,654;29746,960;920000,700;-251649,800;25333,980;899822,900
17,64;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251653,000;-25351,850;-899814,500;-3,757;-29800,640;-920012,200;262420,300;-26157,800;-904746,300;262421,300;26185,760;904717,800;0,654;29746,960;920000,700;-251649,800;25333,980;899822,900
17,66;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251653,000;-25351,850;-899814,500;-3,746;-29800,640;-920012,200;262420,300;-26157,800;-904746,300;262421,300;26185,760;904717,800;0,654;29746,960;920000,700;-251649,800;25333,980;899822,900
17,68;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251653,000;-25351,850;-899814,500;-3,737;-29800,640;-920012,200;262420,300;-26157,800;-904746,300;262421,300;26185,760;904717,800;0,654;29746,960;920000,700;-251649,800;25333,980;899822,900
17,70;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251651,800;-25352,090;-899814,800;-4,158;-29800,740;-920011,800;262419,800;-26157,760;-904746,300;262421,200;26185,520;904717,800;0,820;29747,070;920000,800;-251649,900;25334,020;899822,700
17,72;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251651,900;-25352,020;-899814,800;-4,022;-29800,740;-920011,800;262419,800;-26157,760;-904746,300;262421,100;26185,510;904717,900;0,942;29747,070;920000,800;-251649,900;25333,960;899822,700
17,74;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251651,900;-25352,060;-899814,700;-4,009;-29800,740;-920011,800;262419,700;-26157,750;-904746,400;262421,100;26185,510;904717,900;0,942;29747,070;920000,800;-251650,000;25334,000;899822,600
17,76;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,200;-25351,950;-899814,500;-5,082;-29801,050;-920011,500;262418,800;-26158,270;-904746,100;262421,000;26184,550;904717,900;1,335;29746,890;920000,900;-251650,100;25334,290;899822,400
